Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
519,9.994807e-01,5.185967e-04,1.343052e-07,2.314430e-11,2.985543e-15,3.075062e-19,2.634276e-23,1.930534e-27,1.235535e-31,7.015425e-36
520,9.994798e-01,5.195951e-04,1.348235e-07,2.327856e-11,3.008681e-15,3.104911e-19,2.665021e-23,1.956873e-27,1.254838e-31,7.138972e-36
521,9.994788e-01,5.205936e-04,1.353428e-07,2.341334e-11,3.031954e-15,3.134992e-19,2.696065e-23,1.983519e-27,1.274404e-31,7.264449e-36
522,9.994778e-01,5.215920e-04,1.358631e-07,2.354863e-11,3.055361e-15,3.165305e-19,2.727409e-23,2.010476e-27,1.294237e-31,7.391882e-36
523,9.994768e-01,5.225904e-04,1.363845e-07,2.368445e-11,3.078904e-15,3.195853e-19,2.759057e-23,2.037746e-27,1.314339e-31,7.521298e-36
524,9.994758e-01,5.235889e-04,1.369068e-07,2.382078e-11,3.102582e-15,3.226635e-19,2.791010e-23,2.065332e-27,1.334714e-31,7.652724e-36
525,9.994748e-01,5.245873e-04,1.374301e-07,2.395764e-11,3.126396e-15,3.257655e-19,2.823271e-23,2.093238e-27,1.355365e-31,7.786188e-36
526,9.994738e-01,5.255857e-04,1.379544e-07,2.409503e-11,3.150348e-15,3.288912e-19,2.855842e-23,2.121467e-27,1.376294e-31,7.921717e-36
527,9.994728e-01,5.265841e-04,1.384797e-07,2.423293e-11,3.174437e-15,3.320409e-19,2.888725e-23,2.150021e-27,1.397506e-31,8.059338e-36
528,9.994718e-01,5.275826e-04,1.390060e-07,2.437136e-11,3.198663e-15,3.352147e-19,2.921923e-23,2.178904e-27,1.419004e-31,8.199081e-36
529,9.994708e-01,5.285810e-04,1.395333e-07,2.451032e-11,3.223028e-15,3.384127e-19,2.955439e-23,2.208119e-27,1.440790e-31,8.340973e-36
530,9.994698e-01,5.295794e-04,1.400616e-07,2.464980e-11,3.247532e-15,3.416350e-19,2.989274e-23,2.237669e-27,1.462868e-31,8.485044e-36
531,9.994688e-01,5.305778e-04,1.405909e-07,2.478982e-11,3.272175e-15,3.448818e-19,3.023432e-23,2.267557e-27,1.485242e-31,8.631322e-36
532,9.994678e-01,5.315762e-04,1.411212e-07,2.493036e-11,3.296959e-15,3.481533e-19,3.057914e-23,2.297787e-27,1.507914e-31,8.779837e-36
533,9.994668e-01,5.325746e-04,1.416525e-07,2.507143e-11,3.321882e-15,3.514496e-19,3.092723e-23,2.328361e-27,1.530889e-31,8.930620e-36
534,9.994658e-01,5.335730e-04,1.421848e-07,2.521303e-11,3.346947e-15,3.547708e-19,3.127862e-23,2.359284e-27,1.554170e-31,9.083700e-36
535,9.994648e-01,5.345714e-04,1.427181e-07,2.535517e-11,3.372153e-15,3.581170e-19,3.163333e-23,2.390558e-27,1.577760e-31,9.239108e-36
536,9.994638e-01,5.355698e-04,1.432524e-07,2.549783e-11,3.397502e-15,3.614885e-19,3.199138e-23,2.422186e-27,1.601662e-31,9.396875e-36
537,9.994628e-01,5.365682e-04,1.437877e-07,2.564104e-11,3.422993e-15,3.648852e-19,3.235281e-23,2.454173e-27,1.625881e-31,9.557031e-36
538,9.994618e-01,5.375666e-04,1.443239e-07,2.578477e-11,3.448627e-15,3.683075e-19,3.271763e-23,2.486521e-27,1.650419e-31,9.719610e-36
539,9.994608e-01,5.385650e-04,1.448612e-07,2.592904e-11,3.474405e-15,3.717554e-19,3.308587e-23,2.519233e-27,1.675281e-31,9.884642e-36
540,9.994598e-01,5.395634e-04,1.453995e-07,2.607385e-11,3.500327e-15,3.752290e-19,3.345756e-23,2.552314e-27,1.700470e-31,1.005216e-35
541,9.994588e-01,5.405617e-04,1.459388e-07,2.621920e-11,3.526394e-15,3.787286e-19,3.383272e-23,2.585767e-27,1.725990e-31,1.022220e-35
542,9.994578e-01,5.415601e-04,1.464790e-07,2.636509e-11,3.552606e-15,3.822543e-19,3.421138e-23,2.619594e-27,1.751844e-31,1.039479e-35
543,9.994568e-01,5.425585e-04,1.470203e-07,2.651151e-11,3.578964e-15,3.858061e-19,3.459357e-23,2.653800e-27,1.778036e-31,1.056996e-35
544,9.994558e-01,5.435569e-04,1.475626e-07,2.665848e-11,3.605468e-15,3.893843e-19,3.497930e-23,2.688389e-27,1.804571e-31,1.074775e-35
545,9.994548e-01,5.445552e-04,1.481058e-07,2.680599e-11,3.632120e-15,3.929890e-19,3.536862e-23,2.723363e-27,1.831451e-31,1.092820e-35
546,9.994538e-01,5.455536e-04,1.486501e-07,2.695404e-11,3.658918e-15,3.966203e-19,3.576154e-23,2.758726e-27,1.858681e-31,1.111133e-35
547,9.994528e-01,5.465520e-04,1.491954e-07,2.710264e-11,3.685865e-15,4.002784e-19,3.615809e-23,2.794482e-27,1.886265e-31,1.129719e-35
548,9.994518e-01,5.475503e-04,1.497416e-07,2.725178e-11,3.712960e-15,4.039635e-19,3.655829e-23,2.830634e-27,1.914206e-31,1.148581e-35
549,9.994508e-01,5.485487e-04,1.502889e-07,2.740147e-11,3.740205e-15,4.076757e-19,3.696218e-23,2.867187e-27,1.942508e-31,1.167721e-35
550,9.994498e-01,5.495470e-04,1.508371e-07,2.755170e-11,3.767599e-15,4.114150e-19,3.736978e-23,2.904143e-27,1.971176e-31,1.187145e-35
551,9.994488e-01,5.505454e-04,1.513863e-07,2.770248e-11,3.795143e-15,4.151818e-19,3.778112e-23,2.941507e-27,2.000214e-31,1.206856e-35
552,9.994478e-01,5.515437e-04,1.519366e-07,2.785381e-11,3.822838e-15,4.189761e-19,3.819623e-23,2.979282e-27,2.029625e-31,1.226857e-35
553,9.994468e-01,5.525421e-04,1.524878e-07,2.800569e-11,3.850684e-15,4.227981e-19,3.861513e-23,3.017473e-27,2.059413e-31,1.247152e-35
554,9.994458e-01,5.535404e-04,1.530401e-07,2.815813e-11,3.878682e-15,4.266480e-19,3.903785e-23,3.056082e-27,2.089584e-31,1.267745e-35
555,9.994448e-01,5.545387e-04,1.535933e-07,2.831111e-11,3.906832e-15,4.305258e-19,3.946442e-23,3.095114e-27,2.120141e-31,1.288639e-35
556,9.994438e-01,5.555371e-04,1.541475e-07,2.846465e-11,3.935136e-15,4.344318e-19,3.989487e-23,3.134572e-27,2.151088e-31,1.309839e-35
557,9.994428e-01,5.565354e-04,1.547028e-07,2.861874e-11,3.963592e-15,4.383660e-19,4.032922e-23,3.174460e-27,2.182429e-31,1.331349e-35
558,9.994418e-01,5.575337e-04,1.552590e-07,2.877338e-11,3.992203e-15,4.423287e-19,4.076750e-23,3.214783e-27,2.214169e-31,1.353172e-35
559,9.994408e-01,5.585321e-04,1.558162e-07,2.892858e-11,4.020969e-15,4.463201e-19,4.120975e-23,3.255544e-27,2.246313e-31,1.375312e-35
560,9.994398e-01,5.595304e-04,1.563744e-07,2.908434e-11,4.049889e-15,4.503401e-19,4.165599e-23,3.296748e-27,2.278864e-31,1.397774e-35
561,9.994388e-01,5.605287e-04,1.569336e-07,2.924066e-11,4.078965e-15,4.543891e-19,4.210625e-23,3.338397e-27,2.311826e-31,1.420561e-35
562,9.994378e-01,5.615270e-04,1.574939e-07,2.939753e-11,4.108198e-15,4.584672e-19,4.256055e-23,3.380497e-27,2.345206e-31,1.443678e-35
563,9.994368e-01,5.625253e-04,1.580551e-07,2.955497e-11,4.137587e-15,4.625745e-19,4.301893e-23,3.423050e-27,2.379006e-31,1.467129e-35
564,9.994358e-01,5.635237e-04,1.586173e-07,2.971296e-11,4.167134e-15,4.667111e-19,4.348142e-23,3.466062e-27,2.413232e-31,1.490917e-35
565,9.994348e-01,5.645220e-04,1.591805e-07,2.987152e-11,4.196838e-15,4.708773e-19,4.394805e-23,3.509537e-27,2.447888e-31,1.515048e-35
566,9.994338e-01,5.655203e-04,1.597447e-07,3.003064e-11,4.226702e-15,4.750732e-19,4.441884e-23,3.553478e-27,2.482978e-31,1.539526e-35
567,9.994328e-01,5.665186e-04,1.603099e-07,3.019033e-11,4.256724e-15,4.792990e-19,4.489382e-23,3.597890e-27,2.518508e-31,1.564354e-35
568,9.994318e-01,5.675169e-04,1.608761e-07,3.035058e-11,4.286906e-15,4.835547e-19,4.537303e-23,3.642776e-27,2.554482e-31,1.589537e-35
569,9.994308e-01,5.685152e-04,1.614433e-07,3.051139e-11,4.317248e-15,4.878407e-19,4.585649e-23,3.688142e-27,2.590904e-31,1.615081e-35
570,9.994298e-01,5.695135e-04,1.620115e-07,3.067277e-11,4.347750e-15,4.921569e-19,4.634424e-23,3.733991e-27,2.627781e-31,1.640988e-35
571,9.994288e-01,5.705117e-04,1.625807e-07,3.083472e-11,4.378414e-15,4.965037e-19,4.683631e-23,3.780328e-27,2.665115e-31,1.667264e-35
572,9.994278e-01,5.715100e-04,1.631509e-07,3.099724e-11,4.409240e-15,5.008811e-19,4.733272e-23,3.827157e-27,2.702913e-31,1.693914e-35
573,9.994268e-01,5.725083e-04,1.637220e-07,3.116033e-11,4.440229e-15,5.052894e-19,4.783350e-23,3.874482e-27,2.741179e-31,1.720941e-35
574,9.994258e-01,5.735066e-04,1.642942e-07,3.132399e-11,4.471380e-15,5.097286e-19,4.833870e-23,3.922307e-27,2.779919e-31,1.748351e-35
575,9.994248e-01,5.745049e-04,1.648674e-07,3.148822e-11,4.502695e-15,5.141990e-19,4.884833e-23,3.970638e-27,2.819136e-31,1.776149e-35
576,9.994238e-01,5.755032e-04,1.654416e-07,3.165303e-11,4.534174e-15,5.187006e-19,4.936243e-23,4.019479e-27,2.858837e-31,1.804338e-35
577,9.994228e-01,5.765014e-04,1.660167e-07,3.181841e-11,4.565818e-15,5.232338e-19,4.988103e-23,4.068833e-27,2.899026e-31,1.832925e-35
578,9.994218e-01,5.774997e-04,1.665929e-07,3.198436e-11,4.597628e-15,5.277985e-19,5.040416e-23,4.118706e-27,2.939709e-31,1.861913e-35
579,9.994208e-01,5.784980e-04,1.671701e-07,3.215089e-11,4.629603e-15,5.323951e-19,5.093186e-23,4.169102e-27,2.980890e-31,1.891308e-35
580,9.994198e-01,5.794962e-04,1.677482e-07,3.231799e-11,4.661744e-15,5.370236e-19,5.146416e-23,4.220025e-27,3.022575e-31,1.921115e-35
581,9.994188e-01,5.804945e-04,1.683274e-07,3.248568e-11,4.694053e-15,5.416843e-19,5.200108e-23,4.271481e-27,3.064769e-31,1.951339e-35
582,9.994178e-01,5.814927e-04,1.689076e-07,3.265394e-11,4.726529e-15,5.463773e-19,5.254266e-23,4.323474e-27,3.107478e-31,1.981985e-35
583,9.994168e-01,5.824910e-04,1.694887e-07,3.282278e-11,4.759174e-15,5.511027e-19,5.308893e-23,4.376008e-27,3.150706e-31,2.013058e-35
584,9.994158e-01,5.834892e-04,1.700709e-07,3.299221e-11,4.791987e-15,5.558608e-19,5.363993e-23,4.429088e-27,3.194460e-31,2.044563e-35
585,9.994148e-01,5.844875e-04,1.706540e-07,3.316221e-11,4.824970e-15,5.606517e-19,5.419568e-23,4.482719e-27,3.238745e-31,2.076505e-35
586,9.994138e-01,5.854857e-04,1.712382e-07,3.333280e-11,4.858122e-15,5.654755e-19,5.475622e-23,4.536906e-27,3.283565e-31,2.108891e-35
587,9.994128e-01,5.864840e-04,1.718233e-07,3.350397e-11,4.891445e-15,5.703325e-19,5.532159e-23,4.591653e-27,3.328928e-31,2.141724e-35
588,9.994118e-01,5.874822e-04,1.724094e-07,3.367573e-11,4.924940e-15,5.752228e-19,5.589181e-23,4.646965e-27,3.374838e-31,2.175011e-35
589,9.994108e-01,5.884805e-04,1.729966e-07,3.384807e-11,4.958605e-15,5.801466e-19,5.646692e-23,4.702848e-27,3.421300e-31,2.208758e-35
590,9.994098e-01,5.894787e-04,1.735847e-07,3.402100e-11,4.992444e-15,5.851040e-19,5.704695e-23,4.759305e-27,3.468322e-31,2.242968e-35
591,9.994088e-01,5.904769e-04,1.741738e-07,3.419451e-11,5.026455e-15,5.900953e-19,5.763194e-23,4.816343e-27,3.515908e-31,2.277649e-35
592,9.994078e-01,5.914752e-04,1.747640e-07,3.436862e-11,5.060639e-15,5.951206e-19,5.822192e-23,4.873965e-27,3.564065e-31,2.312806e-35
593,9.994068e-01,5.924734e-04,1.753551e-07,3.454331e-11,5.094998e-15,6.001800e-19,5.881693e-23,4.932177e-27,3.612797e-31,2.348444e-35
594,9.994058e-01,5.934716e-04,1.759472e-07,3.471860e-11,5.129531e-15,6.052738e-19,5.941699e-23,4.990984e-27,3.662112e-31,2.384570e-35
595,9.994048e-01,5.944698e-04,1.765403e-07,3.489448e-11,5.164239e-15,6.104021e-19,6.002215e-23,5.050391e-27,3.712014e-31,2.421189e-35
596,9.994038e-01,5.954680e-04,1.771345e-07,3.507095e-11,5.199123e-15,6.155652e-19,6.063243e-23,5.110403e-27,3.762511e-31,2.458307e-35
597,9.994028e-01,5.964662e-04,1.777296e-07,3.524801e-11,5.234184e-15,6.207631e-19,6.124787e-23,5.171025e-27,3.813607e-31,2.495929e-35
598,9.994018e-01,5.974645e-04,1.783257e-07,3.542567e-11,5.269421e-15,6.259960e-19,6.186851e-23,5.232263e-27,3.865310e-31,2.534063e-35
599,9.994008e-01,5.984627e-04,1.789228e-07,3.560393e-11,5.304836e-15,6.312642e-19,6.249438e-23,5.294121e-27,3.917625e-31,2.572713e-35
600,9.993998e-01,5.994609e-04,1.795209e-07,3.578278e-11,5.340430e-15,6.365677e-19,6.312552e-23,5.356605e-27,3.970558e-31,2.611887e-35
601,9.993988e-01,6.004591e-04,1.801200e-07,3.596223e-11,5.376202e-15,6.419069e-19,6.376196e-23,5.419720e-27,4.024116e-31,2.651590e-35
602,9.993978e-01,6.014573e-04,1.807201e-07,3.614228e-11,5.412153e-15,6.472818e-19,6.440374e-23,5.483471e-27,4.078305e-31,2.691828e-35
603,9.993968e-01,6.024555e-04,1.813212e-07,3.632292e-11,5.448285e-15,6.526927e-19,6.505090e-23,5.547863e-27,4.133132e-31,2.732609e-35
604,9.993958e-01,6.034536e-04,1.819233e-07,3.650417e-11,5.484597e-15,6.581396e-19,6.570346e-23,5.612903e-27,4.188602e-31,2.773937e-35
605,9.993948e-01,6.044518e-04,1.825264e-07,3.668602e-11,5.521090e-15,6.636229e-19,6.636147e-23,5.678595e-27,4.244723e-31,2.815821e-35
606,9.993938e-01,6.054500e-04,1.831305e-07,3.686847e-11,5.557765e-15,6.691427e-19,6.702496e-23,5.744946e-27,4.301500e-31,2.858265e-35
607,9.993928e-01,6.064482e-04,1.837355e-07,3.705153e-11,5.594622e-15,6.746991e-19,6.769397e-23,5.811959e-27,4.358941e-31,2.901277e-35
608,9.993918e-01,6.074464e-04,1.843416e-07,3.723519e-11,5.631663e-15,6.802924e-19,6.836853e-23,5.879641e-27,4.417052e-31,2.944864e-35
609,9.993908e-01,6.084446e-04,1.849487e-07,3.741946e-11,5.668887e-15,6.859227e-19,6.904869e-23,5.947998e-27,4.475840e-31,2.989031e-35
610,9.993898e-01,6.094427e-04,1.855568e-07,3.760433e-11,5.706295e-15,6.915902e-19,6.973447e-23,6.017035e-27,4.535311e-31,3.033787e-35
611,9.993888e-01,6.104409e-04,1.861659e-07,3.778982e-11,5.743888e-15,6.972951e-19,7.042592e-23,6.086757e-27,4.595472e-31,3.079137e-35
612,9.993878e-01,6.114391e-04,1.867759e-07,3.797591e-11,5.781666e-15,7.030376e-19,7.112307e-23,6.157171e-27,4.656330e-31,3.125088e-35
613,9.993868e-01,6.124372e-04,1.873870e-07,3.816261e-11,5.819630e-15,7.088179e-19,7.182597e-23,6.228282e-27,4.717893e-31,3.171649e-35
614,9.993858e-01,6.134354e-04,1.879990e-07,3.834992e-11,5.857781e-15,7.146361e-19,7.253464e-23,6.300095e-27,4.780166e-31,3.218824e-35
615,9.993848e-01,6.144336e-04,1.886121e-07,3.853784e-11,5.896119e-15,7.204924e-19,7.324914e-23,6.372617e-27,4.843157e-31,3.266623e-35
616,9.993838e-01,6.154317e-04,1.892262e-07,3.872637e-11,5.934645e-15,7.263871e-19,7.396948e-23,6.445854e-27,4.906874e-31,3.315051e-35
617,9.993828e-01,6.164299e-04,1.898412e-07,3.891552e-11,5.973360e-15,7.323203e-19,7.469572e-23,6.519810e-27,4.971323e-31,3.364116e-35
618,9.993818e-01,6.174280e-04,1.904573e-07,3.910529e-11,6.012263e-15,7.382922e-19,7.542789e-23,6.594493e-27,5.036511e-31,3.413826e-35
619,9.993808e-01,6.184262e-04,1.910743e-07,3.929566e-11,6.051357e-15,7.443030e-19,7.616603e-23,6.669908e-27,5.102446e-31,3.464188e-35
620,9.993798e-01,6.194243e-04,1.916924e-07,3.948666e-11,6.090640e-15,7.503528e-19,7.691018e-23,6.746060e-27,5.169135e-31,3.515209e-35
621,9.993788e-01,6.204224e-04,1.923114e-07,3.967827e-11,6.130115e-15,7.564420e-19,7.766038e-23,6.822957e-27,5.236585e-31,3.566897e-35
622,9.993778e-01,6.214206e-04,1.929314e-07,3.987051e-11,6.169781e-15,7.625706e-19,7.841667e-23,6.900604e-27,5.304804e-31,3.619259e-35
623,9.993768e-01,6.224187e-04,1.935525e-07,4.006336e-11,6.209639e-15,7.687388e-19,7.917908e-23,6.979007e-27,5.373799e-31,3.672304e-35
624,9.993758e-01,6.234168e-04,1.941745e-07,4.025683e-11,6.249690e-15,7.749469e-19,7.994766e-23,7.058172e-27,5.443579e-31,3.726038e-35
625,9.993748e-01,6.244150e-04,1.947975e-07,4.045092e-11,6.289934e-15,7.811951e-19,8.072245e-23,7.138105e-27,5.514149e-31,3.780470e-35
626,9.993738e-01,6.254131e-04,1.954216e-07,4.064564e-11,6.330373e-15,7.874835e-19,8.150348e-23,7.218814e-27,5.585519e-31,3.835608e-35
627,9.993728e-01,6.264112e-04,1.960466e-07,4.084098e-11,6.371006e-15,7.938122e-19,8.229080e-23,7.300303e-27,5.657696e-31,3.891459e-35
628,9.993718e-01,6.274093e-04,1.966726e-07,4.103695e-11,6.411834e-15,8.001817e-19,8.308445e-23,7.382579e-27,5.730688e-31,3.948032e-35
629,9.993708e-01,6.284075e-04,1.972996e-07,4.123354e-11,6.452858e-15,8.065919e-19,8.388447e-23,7.465648e-27,5.804502e-31,4.005335e-35
630,9.993698e-01,6.294056e-04,1.979276e-07,4.143075e-11,6.494078e-15,8.130431e-19,8.469089e-23,7.549518e-27,5.879147e-31,4.063376e-35
631,9.993688e-01,6.304037e-04,1.985566e-07,4.162860e-11,6.535496e-15,8.195356e-19,8.550376e-23,7.634194e-27,5.954631e-31,4.122163e-35
632,9.993678e-01,6.314018e-04,1.991866e-07,4.182707e-11,6.577112e-15,8.260695e-19,8.632313e-23,7.719682e-27,6.030961e-31,4.181706e-35
633,9.993668e-01,6.323999e-04,1.998176e-07,4.202617e-11,6.618926e-15,8.326449e-19,8.714903e-23,7.805990e-27,6.108146e-31,4.242011e-35
634,9.993658e-01,6.333980e-04,2.004496e-07,4.222591e-11,6.660939e-15,8.392622e-19,8.798150e-23,7.893123e-27,6.186193e-31,4.303088e-35
635,9.993648e-01,6.343961e-04,2.010826e-07,4.242627e-11,6.703151e-15,8.459214e-19,8.882058e-23,7.981089e-27,6.265112e-31,4.364946e-35
636,9.993638e-01,6.353942e-04,2.017166e-07,4.262727e-11,6.745564e-15,8.526229e-19,8.966633e-23,8.069894e-27,6.344910e-31,4.427593e-35
637,9.993628e-01,6.363923e-04,2.023516e-07,4.282890e-11,6.788178e-15,8.593667e-19,9.051877e-23,8.159544e-27,6.425597e-31,4.491037e-35
638,9.993618e-01,6.373904e-04,2.029876e-07,4.303117e-11,6.830993e-15,8.661532e-19,9.137795e-23,8.250046e-27,6.507179e-31,4.555289e-35
639,9.993608e-01,6.383885e-04,2.036246e-07,4.323407e-11,6.874011e-15,8.729825e-19,9.224393e-23,8.341408e-27,6.589667e-31,4.620356e-35
640,9.993598e-01,6.393865e-04,2.042626e-07,4.343761e-11,6.917231e-15,8.798547e-19,9.311672e-23,8.433635e-27,6.673068e-31,4.686248e-35
641,9.993588e-01,6.403846e-04,2.049016e-07,4.364178e-11,6.960655e-15,8.867702e-19,9.399639e-23,8.526735e-27,6.757391e-31,4.752974e-35
642,9.993578e-01,6.413827e-04,2.055415e-07,4.384660e-11,7.004283e-15,8.937291e-19,9.488297e-23,8.620714e-27,6.842644e-31,4.820543e-35
643,9.993568e-01,6.423808e-04,2.061825e-07,4.405205e-11,7.048115e-15,9.007316e-19,9.577651e-23,8.715580e-27,6.928838e-31,4.888965e-35
644,9.993558e-01,6.433788e-04,2.068245e-07,4.425815e-11,7.092153e-15,9.077779e-19,9.667705e-23,8.811339e-27,7.015980e-31,4.958248e-35
645,9.993548e-01,6.443769e-04,2.074674e-07,4.446488e-11,7.136397e-15,9.148682e-19,9.758464e-23,8.907998e-27,7.104079e-31,5.028403e-35
646,9.993538e-01,6.453750e-04,2.081114e-07,4.467226e-11,7.180848e-15,9.220028e-19,9.849931e-23,9.005565e-27,7.193145e-31,5.099439e-35
647,9.993528e-01,6.463730e-04,2.087564e-07,4.488028e-11,7.225506e-15,9.291818e-19,9.942112e-23,9.104046e-27,7.283186e-31,5.171365e-35
648,9.993518e-01,6.473711e-04,2.094023e-07,4.508895e-11,7.270371e-15,9.364054e-19,1.003501e-22,9.203449e-27,7.374212e-31,5.244192e-35
649,9.993508e-01,6.483692e-04,2.100493e-07,4.529826e-11,7.315446e-15,9.436739e-19,1.012863e-22,9.303781e-27,7.466232e-31,5.317929e-35
650,9.993498e-01,6.493672e-04,2.106972e-07,4.550822e-11,7.360729e-15,9.509875e-19,1.022298e-22,9.405049e-27,7.559255e-31,5.392586e-35
651,9.993488e-01,6.503653e-04,2.113462e-07,4.571882e-11,7.406223e-15,9.583463e-19,1.031806e-22,9.507260e-27,7.653290e-31,5.468173e-35
652,9.993478e-01,6.513633e-04,2.119961e-07,4.593008e-11,7.451927e-15,9.657506e-19,1.041387e-22,9.610421e-27,7.748347e-31,5.544700e-35
653,9.993468e-01,6.523614e-04,2.126470e-07,4.614198e-11,7.497842e-15,9.732006e-19,1.051042e-22,9.714541e-27,7.844436e-31,5.622178e-35
654,9.993458e-01,6.533594e-04,2.132990e-07,4.635454e-11,7.543969e-15,9.806965e-19,1.060772e-22,9.819625e-27,7.941566e-31,5.700617e-35
655,9.993448e-01,6.543574e-04,2.139519e-07,4.656774e-11,7.590308e-15,9.882385e-19,1.070577e-22,9.925683e-27,8.039746e-31,5.780027e-35
656,9.993438e-01,6.553555e-04,2.146058e-07,4.678160e-11,7.636861e-15,9.958269e-19,1.080457e-22,1.003272e-26,8.138987e-31,5.860419e-35
657,9.993428e-01,6.563535e-04,2.152608e-07,4.699612e-11,7.683627e-15,1.003462e-18,1.090413e-22,1.014075e-26,8.239298e-31,5.941803e-35
658,9.993418e-01,6.573515e-04,2.159167e-07,4.721128e-11,7.730608e-15,1.011143e-18,1.100446e-22,1.024977e-26,8.340689e-31,6.024190e-35
659,9.993408e-01,6.583496e-04,2.165736e-07,4.742710e-11,7.777804e-15,1.018872e-18,1.110555e-22,1.035979e-26,8.443170e-31,6.107590e-35
660,9.993398e-01,6.593476e-04,2.172315e-07,4.764358e-11,7.825215e-15,1.026648e-18,1.120742e-22,1.047083e-26,8.546751e-31,6.192016e-35
661,9.993388e-01,6.603456e-04,2.178904e-07,4.786072e-11,7.872843e-15,1.034471e-18,1.131006e-22,1.058288e-26,8.651442e-31,6.277477e-35
662,9.993378e-01,6.613436e-04,2.185503e-07,4.807851e-11,7.920688e-15,1.042342e-18,1.141348e-22,1.069596e-26,8.757253e-31,6.363985e-35
663,9.993368e-01,6.623416e-04,2.192113e-07,4.829697e-11,7.968751e-15,1.050260e-18,1.151769e-22,1.081007e-26,8.864195e-31,6.451552e-35
664,9.993358e-01,6.633396e-04,2.198732e-07,4.851608e-11,8.017032e-15,1.058227e-18,1.162270e-22,1.092523e-26,8.972278e-31,6.540187e-35
665,9.993348e-01,6.643377e-04,2.205361e-07,4.873586e-11,8.065532e-15,1.066242e-18,1.172850e-22,1.104143e-26,9.081513e-31,6.629903e-35
666,9.993338e-01,6.653357e-04,2.211999e-07,4.895630e-11,8.114252e-15,1.074305e-18,1.183510e-22,1.115870e-26,9.191909e-31,6.720712e-35
667,9.993328e-01,6.663337e-04,2.218648e-07,4.917740e-11,8.163192e-15,1.082417e-18,1.194250e-22,1.127702e-26,9.303477e-31,6.812624e-35
668,9.993318e-01,6.673317e-04,2.225307e-07,4.939917e-11,8.212353e-15,1.090578e-18,1.205072e-22,1.139643e-26,9.416229e-31,6.905652e-35
669,9.993308e-01,6.683297e-04,2.231976e-07,4.962160e-11,8.261736e-15,1.098788e-18,1.215976e-22,1.151691e-26,9.530175e-31,6.999808e-35
670,9.993298e-01,6.693277e-04,2.238655e-07,4.984470e-11,8.311341e-15,1.107048e-18,1.226961e-22,1.163849e-26,9.645325e-31,7.095102e-35
671,9.993288e-01,6.703256e-04,2.245344e-07,5.006846e-11,8.361169e-15,1.115357e-18,1.238029e-22,1.176116e-26,9.761690e-31,7.191548e-35
672,9.993278e-01,6.713236e-04,2.252043e-07,5.029290e-11,8.411221e-15,1.123716e-18,1.249180e-22,1.188494e-26,9.879282e-31,7.289158e-35
673,9.993268e-01,6.723216e-04,2.258751e-07,5.051800e-11,8.461497e-15,1.132125e-18,1.260415e-22,1.200983e-26,9.998112e-31,7.387944e-35
674,9.993258e-01,6.733196e-04,2.265470e-07,5.074377e-11,8.511998e-15,1.140584e-18,1.271734e-22,1.213585e-26,1.011819e-30,7.487917e-35
675,9.993248e-01,6.743176e-04,2.272199e-07,5.097022e-11,8.562724e-15,1.149094e-18,1.283137e-22,1.226300e-26,1.023953e-30,7.589092e-35
676,9.993238e-01,6.753156e-04,2.278937e-07,5.119734e-11,8.613678e-15,1.157654e-18,1.294625e-22,1.239129e-26,1.036214e-30,7.691479e-35
677,9.993228e-01,6.763135e-04,2.285686e-07,5.142513e-11,8.664858e-15,1.166266e-18,1.306199e-22,1.252073e-26,1.048603e-30,7.795093e-35
678,9.993218e-01,6.773115e-04,2.292444e-07,5.165359e-11,8.716265e-15,1.174928e-18,1.317859e-22,1.265132e-26,1.061122e-30,7.899946e-35
679,9.993208e-01,6.783095e-04,2.299213e-07,5.188274e-11,8.767902e-15,1.183642e-18,1.329606e-22,1.278308e-26,1.073771e-30,8.006050e-35
680,9.993198e-01,6.793074e-04,2.305991e-07,5.211255e-11,8.819767e-15,1.192408e-18,1.341440e-22,1.291602e-26,1.086552e-30,8.113419e-35
681,9.993188e-01,6.803054e-04,2.312780e-07,5.234305e-11,8.871862e-15,1.201225e-18,1.353361e-22,1.305013e-26,1.099466e-30,8.222066e-35
682,9.993178e-01,6.813033e-04,2.319578e-07,5.257422e-11,8.924187e-15,1.210095e-18,1.365371e-22,1.318544e-26,1.112514e-30,8.332004e-35
683,9.993168e-01,6.823013e-04,2.326387e-07,5.280607e-11,8.976743e-15,1.219016e-18,1.377469e-22,1.332196e-26,1.125697e-30,8.443247e-35
684,9.993158e-01,6.832993e-04,2.333205e-07,5.303861e-11,9.029531e-15,1.227991e-18,1.389656e-22,1.345968e-26,1.139016e-30,8.555809e-35
