Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
424,4.716121e+00,2.171635e-01,2.184195e-01,2.182723e-01,2.179925e-01,2.176076e-01,2.171555e-01,2.166804e-01,2.162290e-01,2.158452e-01,2.155665e-01,2.154201e-01,2.184475e-01,2.183000e-01,2.180195e-01,2.176336e-01,2.171803e-01,2.167040e-01,2.162514e-01,2.158667e-01,2.155873e-01,2.154405e-01,2.185007e-01,2.183525e-01,2.180706e-01,2.176829e-01,2.172274e-01,2.167488e-01,2.162940e-01,2.159074e-01,2.156267e-01,2.154792e-01,2.185737e-01,2.184245e-01,2.181408e-01,2.177505e-01,2.172920e-01,2.168103e-01,2.163525e-01,2.159633e-01,2.156807e-01,2.155322e-01,2.186591e-01,2.185088e-01,2.182229e-01,2.178296e-01,2.173676e-01,2.168822e-01,2.164209e-01,2.160287e-01,2.157440e-01,2.155943e-01,2.187485e-01,2.185970e-01,2.183088e-01,2.179124e-01,2.174467e-01,2.169574e-01,2.164924e-01,2.160972e-01,2.158101e-01,2.156593e-01,2.188331e-01,2.186804e-01,2.183901e-01,2.179907e-01,2.175216e-01,2.170286e-01,2.165602e-01,2.161619e-01,2.158728e-01,2.157208e-01,2.189048e-01,2.187511e-01,2.184590e-01,2.180571e-01,2.175850e-01,2.170889e-01,2.166175e-01,2.162168e-01,2.159258e-01,2.157729e-01,2.189567e-01,2.188023e-01,2.185089e-01,2.181051e-01,2.176309e-01,2.171326e-01,2.166591e-01,2.162565e-01,2.159642e-01,2.158106e-01,2.189839e-01,2.188292e-01,2.185350e-01,2.181303e-01,2.176550e-01,2.171555e-01,2.166808e-01,2.162773e-01,2.159844e-01,2.158304e-01
425,4.736916e+00,2.176417e-01,2.188905e-01,2.187442e-01,2.184660e-01,2.180834e-01,2.176339e-01,2.171616e-01,2.167128e-01,2.163312e-01,2.160542e-01,2.159086e-01,2.189183e-01,2.187717e-01,2.184928e-01,2.181092e-01,2.176585e-01,2.171851e-01,2.167351e-01,2.163526e-01,2.160748e-01,2.159288e-01,2.189712e-01,2.188238e-01,2.185436e-01,2.181581e-01,2.177053e-01,2.172296e-01,2.167774e-01,2.163931e-01,2.161140e-01,2.159673e-01,2.190436e-01,2.188953e-01,2.186133e-01,2.182253e-01,2.177695e-01,2.172906e-01,2.168355e-01,2.164487e-01,2.161678e-01,2.160201e-01,2.191285e-01,2.189790e-01,2.186948e-01,2.183039e-01,2.178446e-01,2.173621e-01,2.169036e-01,2.165137e-01,2.162307e-01,2.160819e-01,2.192173e-01,2.190666e-01,2.187802e-01,2.183862e-01,2.179233e-01,2.174369e-01,2.169747e-01,2.165818e-01,2.162965e-01,2.161466e-01,2.193013e-01,2.191495e-01,2.188610e-01,2.184640e-01,2.179977e-01,2.175077e-01,2.170421e-01,2.166463e-01,2.163588e-01,2.162078e-01,2.193725e-01,2.192198e-01,2.189294e-01,2.185300e-01,2.180607e-01,2.175677e-01,2.170991e-01,2.167009e-01,2.164116e-01,2.162596e-01,2.194240e-01,2.192706e-01,2.189790e-01,2.185777e-01,2.181064e-01,2.176111e-01,2.171405e-01,2.167404e-01,2.164498e-01,2.162972e-01,2.194511e-01,2.192973e-01,2.190050e-01,2.186028e-01,2.181303e-01,2.176339e-01,2.171621e-01,2.167611e-01,2.164699e-01,2.163168e-01
426,4.757754e+00,2.181200e-01,2.193615e-01,2.192161e-01,2.189395e-01,2.185591e-01,2.181122e-01,2.176427e-01,2.171965e-01,2.168171e-01,2.165417e-01,2.163969e-01,2.193891e-01,2.192433e-01,2.189661e-01,2.185848e-01,2.181367e-01,2.176660e-01,2.172187e-01,2.168384e-01,2.165622e-01,2.164171e-01,2.194416e-01,2.192951e-01,2.190166e-01,2.186334e-01,2.181832e-01,2.177103e-01,2.172608e-01,2.168787e-01,2.166012e-01,2.164554e-01,2.195136e-01,2.193661e-01,2.190858e-01,2.187001e-01,2.182470e-01,2.177710e-01,2.173185e-01,2.169340e-01,2.166547e-01,2.165079e-01,2.195978e-01,2.194493e-01,2.191668e-01,2.187782e-01,2.183217e-01,2.178420e-01,2.173862e-01,2.169987e-01,2.167173e-01,2.165694e-01,2.196860e-01,2.195363e-01,2.192516e-01,2.188599e-01,2.183998e-01,2.179164e-01,2.174570e-01,2.170664e-01,2.167828e-01,2.166338e-01,2.197695e-01,2.196187e-01,2.193319e-01,2.189373e-01,2.184738e-01,2.179868e-01,2.175240e-01,2.171305e-01,2.168448e-01,2.166947e-01,2.198402e-01,2.196884e-01,2.193998e-01,2.190028e-01,2.185364e-01,2.180464e-01,2.175807e-01,2.171848e-01,2.168973e-01,2.167463e-01,2.198914e-01,2.197390e-01,2.194491e-01,2.190503e-01,2.185818e-01,2.180896e-01,2.176218e-01,2.172241e-01,2.169354e-01,2.167836e-01,2.199183e-01,2.197655e-01,2.194749e-01,2.190752e-01,2.186056e-01,2.181122e-01,2.176434e-01,2.172448e-01,2.169553e-01,2.168032e-01
427,4.778636e+00,2.185982e-01,2.198325e-01,2.196879e-01,2.194130e-01,2.190348e-01,2.185905e-01,2.181237e-01,2.176801e-01,2.173030e-01,2.170291e-01,2.168852e-01,2.198599e-01,2.197150e-01,2.194394e-01,2.190603e-01,2.186149e-01,2.181469e-01,2.177022e-01,2.173241e-01,2.170495e-01,2.169053e-01,2.199120e-01,2.197664e-01,2.194895e-01,2.191086e-01,2.186611e-01,2.181909e-01,2.177440e-01,2.173642e-01,2.170883e-01,2.169433e-01,2.199835e-01,2.198369e-01,2.195583e-01,2.191749e-01,2.187245e-01,2.182512e-01,2.178015e-01,2.174192e-01,2.171415e-01,2.169956e-01,2.200672e-01,2.199195e-01,2.196387e-01,2.192525e-01,2.187987e-01,2.183219e-01,2.178687e-01,2.174835e-01,2.172038e-01,2.170568e-01,2.201548e-01,2.200060e-01,2.197230e-01,2.193337e-01,2.188763e-01,2.183958e-01,2.179391e-01,2.175509e-01,2.172690e-01,2.171208e-01,2.202377e-01,2.200878e-01,2.198027e-01,2.194106e-01,2.189499e-01,2.184658e-01,2.180058e-01,2.176147e-01,2.173307e-01,2.171815e-01,2.203080e-01,2.201571e-01,2.198703e-01,2.194757e-01,2.190121e-01,2.185251e-01,2.180622e-01,2.176687e-01,2.173830e-01,2.172328e-01,2.203588e-01,2.202073e-01,2.199192e-01,2.195229e-01,2.190572e-01,2.185680e-01,2.181031e-01,2.177078e-01,2.174208e-01,2.172700e-01,2.203855e-01,2.202336e-01,2.199449e-01,2.195476e-01,2.190809e-01,2.185905e-01,2.181245e-01,2.177284e-01,2.174407e-01,2.172895e-01
428,4.799561e+00,2.190763e-01,2.203035e-01,2.201597e-01,2.198864e-01,2.195105e-01,2.190688e-01,2.186047e-01,2.181636e-01,2.177887e-01,2.175164e-01,2.173733e-01,2.203307e-01,2.201866e-01,2.199127e-01,2.195358e-01,2.190930e-01,2.186277e-01,2.181856e-01,2.178097e-01,2.175368e-01,2.173933e-01,2.203825e-01,2.202377e-01,2.199624e-01,2.195838e-01,2.191389e-01,2.186714e-01,2.182272e-01,2.178496e-01,2.175753e-01,2.174312e-01,2.204535e-01,2.203078e-01,2.200307e-01,2.196496e-01,2.192019e-01,2.187314e-01,2.182843e-01,2.179043e-01,2.176283e-01,2.174832e-01,2.205366e-01,2.203898e-01,2.201107e-01,2.197267e-01,2.192756e-01,2.188016e-01,2.183512e-01,2.179683e-01,2.176902e-01,2.175441e-01,2.206236e-01,2.204756e-01,2.201944e-01,2.198074e-01,2.193528e-01,2.188752e-01,2.184212e-01,2.180353e-01,2.177551e-01,2.176078e-01,2.207059e-01,2.205569e-01,2.202736e-01,2.198838e-01,2.194259e-01,2.189447e-01,2.184875e-01,2.180988e-01,2.178165e-01,2.176681e-01,2.207757e-01,2.206258e-01,2.203407e-01,2.199485e-01,2.194878e-01,2.190037e-01,2.185436e-01,2.181525e-01,2.178685e-01,2.177192e-01,2.208262e-01,2.206757e-01,2.203893e-01,2.199954e-01,2.195326e-01,2.190464e-01,2.185843e-01,2.181914e-01,2.179062e-01,2.177562e-01,2.208528e-01,2.207018e-01,2.204148e-01,2.200200e-01,2.195562e-01,2.190688e-01,2.186056e-01,2.182119e-01,2.179259e-01,2.177757e-01
429,4.820530e+00,2.195544e-01,2.207745e-01,2.206316e-01,2.203599e-01,2.199861e-01,2.195470e-01,2.190856e-01,2.186471e-01,2.182743e-01,2.180036e-01,2.178614e-01,2.208015e-01,2.206583e-01,2.203859e-01,2.200112e-01,2.195710e-01,2.191085e-01,2.186689e-01,2.182952e-01,2.180239e-01,2.178812e-01,2.208529e-01,2.207090e-01,2.204353e-01,2.200589e-01,2.196166e-01,2.191519e-01,2.187103e-01,2.183349e-01,2.180622e-01,2.179190e-01,2.209234e-01,2.207786e-01,2.205032e-01,2.201243e-01,2.196792e-01,2.192116e-01,2.187671e-01,2.183893e-01,2.181149e-01,2.179707e-01,2.210059e-01,2.208600e-01,2.205826e-01,2.202009e-01,2.197525e-01,2.192814e-01,2.188336e-01,2.184530e-01,2.181765e-01,2.180313e-01,2.210923e-01,2.209453e-01,2.206657e-01,2.202811e-01,2.198292e-01,2.193545e-01,2.189032e-01,2.185196e-01,2.182411e-01,2.180947e-01,2.211742e-01,2.210261e-01,2.207444e-01,2.203570e-01,2.199019e-01,2.194236e-01,2.189691e-01,2.185828e-01,2.183022e-01,2.181547e-01,2.212435e-01,2.210945e-01,2.208111e-01,2.204213e-01,2.199634e-01,2.194823e-01,2.190250e-01,2.186362e-01,2.183539e-01,2.182056e-01,2.212937e-01,2.211440e-01,2.208594e-01,2.204679e-01,2.200080e-01,2.195247e-01,2.190654e-01,2.186750e-01,2.183914e-01,2.182424e-01,2.213200e-01,2.211700e-01,2.208848e-01,2.204924e-01,2.200314e-01,2.195470e-01,2.190866e-01,2.186953e-01,2.184111e-01,2.182617e-01
430,4.841543e+00,2.200324e-01,2.212454e-01,2.211034e-01,2.208333e-01,2.204617e-01,2.200251e-01,2.195664e-01,2.191305e-01,2.187599e-01,2.184908e-01,2.183493e-01,2.212723e-01,2.211299e-01,2.208591e-01,2.204866e-01,2.200490e-01,2.195892e-01,2.191522e-01,2.187807e-01,2.185109e-01,2.183691e-01,2.213233e-01,2.211803e-01,2.209082e-01,2.205340e-01,2.200943e-01,2.196324e-01,2.191933e-01,2.188201e-01,2.185490e-01,2.184066e-01,2.213933e-01,2.212494e-01,2.209756e-01,2.205990e-01,2.201565e-01,2.196917e-01,2.192498e-01,2.188742e-01,2.186014e-01,2.184581e-01,2.214753e-01,2.213303e-01,2.210545e-01,2.206751e-01,2.202294e-01,2.197610e-01,2.193159e-01,2.189375e-01,2.186628e-01,2.185184e-01,2.215611e-01,2.214150e-01,2.211371e-01,2.207548e-01,2.203056e-01,2.198337e-01,2.193852e-01,2.190039e-01,2.187270e-01,2.185814e-01,2.216424e-01,2.214952e-01,2.212153e-01,2.208302e-01,2.203778e-01,2.199025e-01,2.194507e-01,2.190667e-01,2.187878e-01,2.186412e-01,2.217113e-01,2.215632e-01,2.212816e-01,2.208942e-01,2.204390e-01,2.199608e-01,2.195063e-01,2.191199e-01,2.188393e-01,2.186918e-01,2.217611e-01,2.216124e-01,2.213296e-01,2.209405e-01,2.204833e-01,2.200030e-01,2.195465e-01,2.191584e-01,2.188766e-01,2.187285e-01,2.217873e-01,2.216382e-01,2.213547e-01,2.209647e-01,2.205066e-01,2.200251e-01,2.195676e-01,2.191786e-01,2.188962e-01,2.187477e-01
431,4.862600e+00,2.205104e-01,2.217164e-01,2.215752e-01,2.213067e-01,2.209372e-01,2.205032e-01,2.200472e-01,2.196138e-01,2.192453e-01,2.189778e-01,2.188372e-01,2.217431e-01,2.216015e-01,2.213323e-01,2.209620e-01,2.205270e-01,2.200698e-01,2.196354e-01,2.192660e-01,2.189978e-01,2.188568e-01,2.217937e-01,2.216515e-01,2.213811e-01,2.210091e-01,2.205720e-01,2.201128e-01,2.196763e-01,2.193052e-01,2.190358e-01,2.188941e-01,2.218633e-01,2.217202e-01,2.214480e-01,2.210737e-01,2.206338e-01,2.201717e-01,2.197324e-01,2.193590e-01,2.190879e-01,2.189454e-01,2.219447e-01,2.218005e-01,2.215264e-01,2.211493e-01,2.207062e-01,2.202407e-01,2.197982e-01,2.194220e-01,2.191489e-01,2.190053e-01,2.220299e-01,2.218847e-01,2.216084e-01,2.212284e-01,2.207820e-01,2.203129e-01,2.198670e-01,2.194880e-01,2.192128e-01,2.190681e-01,2.221107e-01,2.219644e-01,2.216861e-01,2.213034e-01,2.208538e-01,2.203813e-01,2.199322e-01,2.195505e-01,2.192733e-01,2.191276e-01,2.221791e-01,2.220319e-01,2.217520e-01,2.213669e-01,2.209146e-01,2.204392e-01,2.199875e-01,2.196034e-01,2.193245e-01,2.191780e-01,2.222286e-01,2.220808e-01,2.217997e-01,2.214130e-01,2.209586e-01,2.204812e-01,2.200275e-01,2.196418e-01,2.193617e-01,2.192144e-01,2.222546e-01,2.221064e-01,2.218247e-01,2.214371e-01,2.209817e-01,2.205032e-01,2.200485e-01,2.196619e-01,2.193811e-01,2.192336e-01
432,4.883700e+00,2.209884e-01,2.221873e-01,2.220470e-01,2.217800e-01,2.214128e-01,2.209813e-01,2.205279e-01,2.200970e-01,2.197307e-01,2.194647e-01,2.193249e-01,2.222139e-01,2.220731e-01,2.218055e-01,2.214374e-01,2.210049e-01,2.205504e-01,2.201185e-01,2.197513e-01,2.194846e-01,2.193445e-01,2.222642e-01,2.221228e-01,2.218540e-01,2.214841e-01,2.210496e-01,2.205931e-01,2.201592e-01,2.197903e-01,2.195224e-01,2.193816e-01,2.223332e-01,2.221910e-01,2.219204e-01,2.215483e-01,2.211111e-01,2.206516e-01,2.202150e-01,2.198438e-01,2.195742e-01,2.194325e-01,2.224141e-01,2.222708e-01,2.219983e-01,2.216234e-01,2.211830e-01,2.207202e-01,2.202804e-01,2.199065e-01,2.196349e-01,2.194922e-01,2.224987e-01,2.223544e-01,2.220798e-01,2.217021e-01,2.212583e-01,2.207920e-01,2.203488e-01,2.199721e-01,2.196985e-01,2.195547e-01,2.225789e-01,2.224335e-01,2.221570e-01,2.217766e-01,2.213296e-01,2.208600e-01,2.204137e-01,2.200342e-01,2.197587e-01,2.196139e-01,2.226469e-01,2.225006e-01,2.222224e-01,2.218397e-01,2.213901e-01,2.209177e-01,2.204686e-01,2.200869e-01,2.198097e-01,2.196640e-01,2.226961e-01,2.225492e-01,2.222698e-01,2.218854e-01,2.214339e-01,2.209594e-01,2.205084e-01,2.201250e-01,2.198466e-01,2.197003e-01,2.227219e-01,2.225747e-01,2.222947e-01,2.219094e-01,2.214569e-01,2.209813e-01,2.205293e-01,2.201451e-01,2.198660e-01,2.197194e-01
433,4.904843e+00,2.214663e-01,2.226583e-01,2.225187e-01,2.222533e-01,2.218882e-01,2.214593e-01,2.210086e-01,2.205802e-01,2.202160e-01,2.199515e-01,2.198125e-01,2.226846e-01,2.225447e-01,2.222787e-01,2.219127e-01,2.214827e-01,2.210309e-01,2.206015e-01,2.202364e-01,2.199713e-01,2.198320e-01,2.227346e-01,2.225940e-01,2.223268e-01,2.219591e-01,2.215272e-01,2.210733e-01,2.206420e-01,2.202752e-01,2.200089e-01,2.198689e-01,2.228032e-01,2.226617e-01,2.223928e-01,2.220229e-01,2.215882e-01,2.211315e-01,2.206975e-01,2.203284e-01,2.200605e-01,2.199196e-01,2.228835e-01,2.227410e-01,2.224702e-01,2.220975e-01,2.216597e-01,2.211997e-01,2.207625e-01,2.203908e-01,2.201209e-01,2.199790e-01,2.229676e-01,2.228240e-01,2.225511e-01,2.221757e-01,2.217346e-01,2.212711e-01,2.208306e-01,2.204561e-01,2.201841e-01,2.200412e-01,2.230472e-01,2.229027e-01,2.226278e-01,2.222497e-01,2.218055e-01,2.213387e-01,2.208951e-01,2.205179e-01,2.202440e-01,2.201000e-01,2.231147e-01,2.229693e-01,2.226928e-01,2.223125e-01,2.218656e-01,2.213960e-01,2.209497e-01,2.205703e-01,2.202948e-01,2.201499e-01,2.231636e-01,2.230176e-01,2.227399e-01,2.223579e-01,2.219091e-01,2.214375e-01,2.209893e-01,2.206082e-01,2.203315e-01,2.201861e-01,2.231893e-01,2.230429e-01,2.227646e-01,2.223818e-01,2.219319e-01,2.214593e-01,2.210101e-01,2.206282e-01,2.203508e-01,2.202051e-01
434,4.926031e+00,2.219441e-01,2.231292e-01,2.229905e-01,2.227267e-01,2.223637e-01,2.219372e-01,2.214891e-01,2.210633e-01,2.207012e-01,2.204382e-01,2.203000e-01,2.231554e-01,2.230163e-01,2.227518e-01,2.223880e-01,2.219605e-01,2.215114e-01,2.210844e-01,2.207215e-01,2.204579e-01,2.203194e-01,2.232050e-01,2.230653e-01,2.227996e-01,2.224341e-01,2.220047e-01,2.215535e-01,2.211247e-01,2.207601e-01,2.204953e-01,2.203562e-01,2.232731e-01,2.231325e-01,2.228652e-01,2.224975e-01,2.220654e-01,2.216114e-01,2.211799e-01,2.208130e-01,2.205466e-01,2.204066e-01,2.233529e-01,2.232113e-01,2.229420e-01,2.225716e-01,2.221364e-01,2.216792e-01,2.212445e-01,2.208750e-01,2.206067e-01,2.204657e-01,2.234364e-01,2.232937e-01,2.230225e-01,2.226493e-01,2.222108e-01,2.217501e-01,2.213122e-01,2.209400e-01,2.206696e-01,2.205275e-01,2.235155e-01,2.233719e-01,2.230987e-01,2.227229e-01,2.222813e-01,2.218173e-01,2.213764e-01,2.210015e-01,2.207292e-01,2.205861e-01,2.235826e-01,2.234381e-01,2.231633e-01,2.227852e-01,2.223410e-01,2.218743e-01,2.214307e-01,2.210536e-01,2.207797e-01,2.206358e-01,2.236312e-01,2.234860e-01,2.232100e-01,2.228304e-01,2.223843e-01,2.219156e-01,2.214701e-01,2.210914e-01,2.208163e-01,2.206718e-01,2.236566e-01,2.235112e-01,2.232346e-01,2.228541e-01,2.224070e-01,2.219372e-01,2.214908e-01,2.211112e-01,2.208355e-01,2.206906e-01
435,4.947261e+00,2.224219e-01,2.236002e-01,2.234622e-01,2.231999e-01,2.228391e-01,2.224152e-01,2.219697e-01,2.215463e-01,2.211863e-01,2.209249e-01,2.207875e-01,2.236261e-01,2.234879e-01,2.232249e-01,2.228632e-01,2.224383e-01,2.219917e-01,2.215673e-01,2.212065e-01,2.209445e-01,2.208067e-01,2.236754e-01,2.235365e-01,2.232724e-01,2.229091e-01,2.224822e-01,2.220336e-01,2.216073e-01,2.212449e-01,2.209816e-01,2.208433e-01,2.237430e-01,2.236033e-01,2.233376e-01,2.229720e-01,2.225425e-01,2.220912e-01,2.216622e-01,2.212975e-01,2.210327e-01,2.208935e-01,2.238223e-01,2.236815e-01,2.234139e-01,2.230457e-01,2.226131e-01,2.221585e-01,2.217265e-01,2.213592e-01,2.210925e-01,2.209523e-01,2.239052e-01,2.237634e-01,2.234938e-01,2.231229e-01,2.226871e-01,2.222291e-01,2.217938e-01,2.214238e-01,2.211551e-01,2.210138e-01,2.239838e-01,2.238410e-01,2.235695e-01,2.231960e-01,2.227571e-01,2.222959e-01,2.218576e-01,2.214850e-01,2.212144e-01,2.210721e-01,2.240504e-01,2.239068e-01,2.236337e-01,2.232579e-01,2.228165e-01,2.223526e-01,2.219117e-01,2.215368e-01,2.212646e-01,2.211215e-01,2.240987e-01,2.239545e-01,2.236802e-01,2.233028e-01,2.228595e-01,2.223936e-01,2.219508e-01,2.215744e-01,2.213010e-01,2.211573e-01,2.241240e-01,2.239795e-01,2.237046e-01,2.233264e-01,2.228821e-01,2.224152e-01,2.219714e-01,2.215941e-01,2.213201e-01,2.211761e-01
436,4.968536e+00,2.228997e-01,2.240711e-01,2.239340e-01,2.236732e-01,2.233145e-01,2.228930e-01,2.224501e-01,2.220292e-01,2.216713e-01,2.214114e-01,2.212748e-01,2.240969e-01,2.239594e-01,2.236980e-01,2.233385e-01,2.229160e-01,2.224721e-01,2.220501e-01,2.216914e-01,2.214309e-01,2.212940e-01,2.241458e-01,2.240077e-01,2.237452e-01,2.233840e-01,2.229596e-01,2.225137e-01,2.220899e-01,2.217295e-01,2.214679e-01,2.213303e-01,2.242130e-01,2.240741e-01,2.238099e-01,2.234465e-01,2.230195e-01,2.225709e-01,2.221445e-01,2.217819e-01,2.215186e-01,2.213803e-01,2.242917e-01,2.241518e-01,2.238857e-01,2.235197e-01,2.230897e-01,2.226379e-01,2.222084e-01,2.218433e-01,2.215781e-01,2.214387e-01,2.243741e-01,2.242331e-01,2.239651e-01,2.235964e-01,2.231632e-01,2.227080e-01,2.222754e-01,2.219075e-01,2.216404e-01,2.215000e-01,2.244521e-01,2.243102e-01,2.240403e-01,2.236691e-01,2.232328e-01,2.227745e-01,2.223388e-01,2.219684e-01,2.216994e-01,2.215580e-01,2.245183e-01,2.243756e-01,2.241041e-01,2.237306e-01,2.232919e-01,2.228308e-01,2.223926e-01,2.220200e-01,2.217494e-01,2.216072e-01,2.245663e-01,2.244229e-01,2.241503e-01,2.237753e-01,2.233346e-01,2.228716e-01,2.224315e-01,2.220574e-01,2.217856e-01,2.216428e-01,2.245914e-01,2.244477e-01,2.241745e-01,2.237987e-01,2.233571e-01,2.228930e-01,2.224519e-01,2.220770e-01,2.218047e-01,2.216615e-01
437,4.989853e+00,2.233774e-01,2.245420e-01,2.244057e-01,2.241465e-01,2.237898e-01,2.233708e-01,2.229305e-01,2.225120e-01,2.221562e-01,2.218978e-01,2.217620e-01,2.245676e-01,2.244310e-01,2.241711e-01,2.238137e-01,2.233937e-01,2.229523e-01,2.225328e-01,2.221762e-01,2.219172e-01,2.217811e-01,2.246162e-01,2.244789e-01,2.242180e-01,2.238589e-01,2.234370e-01,2.229937e-01,2.225724e-01,2.222141e-01,2.219540e-01,2.218173e-01,2.246829e-01,2.245448e-01,2.242822e-01,2.239210e-01,2.234966e-01,2.230506e-01,2.226266e-01,2.222662e-01,2.220045e-01,2.218669e-01,2.247611e-01,2.246220e-01,2.243576e-01,2.239937e-01,2.235663e-01,2.231171e-01,2.226902e-01,2.223273e-01,2.220637e-01,2.219251e-01,2.248429e-01,2.247028e-01,2.244364e-01,2.240699e-01,2.236394e-01,2.231869e-01,2.227568e-01,2.223912e-01,2.221256e-01,2.219861e-01,2.249205e-01,2.247794e-01,2.245112e-01,2.241421e-01,2.237086e-01,2.232529e-01,2.228199e-01,2.224517e-01,2.221843e-01,2.220438e-01,2.249862e-01,2.248443e-01,2.245745e-01,2.242033e-01,2.237672e-01,2.233089e-01,2.228734e-01,2.225030e-01,2.222341e-01,2.220928e-01,2.250338e-01,2.248913e-01,2.246204e-01,2.242477e-01,2.238097e-01,2.233495e-01,2.229121e-01,2.225402e-01,2.222702e-01,2.221282e-01,2.250588e-01,2.249160e-01,2.246445e-01,2.242709e-01,2.238320e-01,2.233708e-01,2.229324e-01,2.225597e-01,2.222891e-01,2.221468e-01
438,5.011215e+00,2.238551e-01,2.250129e-01,2.248774e-01,2.246197e-01,2.242651e-01,2.238486e-01,2.234108e-01,2.229948e-01,2.226410e-01,2.223841e-01,2.222491e-01,2.250383e-01,2.249025e-01,2.246442e-01,2.242888e-01,2.238713e-01,2.234325e-01,2.230155e-01,2.226609e-01,2.224034e-01,2.222681e-01,2.250866e-01,2.249501e-01,2.246907e-01,2.243338e-01,2.239144e-01,2.234737e-01,2.230548e-01,2.226987e-01,2.224400e-01,2.223041e-01,2.251528e-01,2.250156e-01,2.247546e-01,2.243955e-01,2.239735e-01,2.235302e-01,2.231087e-01,2.227505e-01,2.224903e-01,2.223535e-01,2.252305e-01,2.250922e-01,2.248294e-01,2.244677e-01,2.240428e-01,2.235963e-01,2.231720e-01,2.228112e-01,2.225491e-01,2.224114e-01,2.253118e-01,2.251725e-01,2.249077e-01,2.245435e-01,2.241154e-01,2.236657e-01,2.232382e-01,2.228747e-01,2.226108e-01,2.224721e-01,2.253888e-01,2.252486e-01,2.249820e-01,2.246152e-01,2.241842e-01,2.237314e-01,2.233009e-01,2.229350e-01,2.226692e-01,2.225295e-01,2.254541e-01,2.253131e-01,2.250449e-01,2.246760e-01,2.242425e-01,2.237870e-01,2.233541e-01,2.229860e-01,2.227187e-01,2.225782e-01,2.255014e-01,2.253598e-01,2.250905e-01,2.247201e-01,2.242848e-01,2.238274e-01,2.233926e-01,2.230230e-01,2.227546e-01,2.226135e-01,2.255263e-01,2.253843e-01,2.251145e-01,2.247432e-01,2.243070e-01,2.238486e-01,2.234129e-01,2.230424e-01,2.227734e-01,2.226320e-01
439,5.032620e+00,2.243327e-01,2.254838e-01,2.253491e-01,2.250929e-01,2.247404e-01,2.243263e-01,2.238911e-01,2.234774e-01,2.231258e-01,2.228704e-01,2.227361e-01,2.255090e-01,2.253740e-01,2.251172e-01,2.247639e-01,2.243488e-01,2.239126e-01,2.234980e-01,2.231455e-01,2.228895e-01,2.227550e-01,2.255570e-01,2.254213e-01,2.251634e-01,2.248086e-01,2.243917e-01,2.239535e-01,2.235371e-01,2.231831e-01,2.229260e-01,2.227908e-01,2.256228e-01,2.254863e-01,2.252269e-01,2.248699e-01,2.244505e-01,2.240097e-01,2.235908e-01,2.232346e-01,2.229759e-01,2.228400e-01,2.256999e-01,2.255625e-01,2.253012e-01,2.249417e-01,2.245193e-01,2.240755e-01,2.236536e-01,2.232950e-01,2.230345e-01,2.228976e-01,2.257806e-01,2.256422e-01,2.253790e-01,2.250169e-01,2.245915e-01,2.241444e-01,2.237195e-01,2.233582e-01,2.230958e-01,2.229579e-01,2.258571e-01,2.257178e-01,2.254528e-01,2.250882e-01,2.246599e-01,2.242097e-01,2.237819e-01,2.234181e-01,2.231540e-01,2.230151e-01,2.259220e-01,2.257819e-01,2.255153e-01,2.251487e-01,2.247178e-01,2.242651e-01,2.238348e-01,2.234689e-01,2.232032e-01,2.230636e-01,2.259690e-01,2.258283e-01,2.255607e-01,2.251925e-01,2.247598e-01,2.243052e-01,2.238731e-01,2.235057e-01,2.232389e-01,2.230987e-01,2.259937e-01,2.258526e-01,2.255844e-01,2.252154e-01,2.247819e-01,2.243263e-01,2.238932e-01,2.235251e-01,2.232577e-01,2.231171e-01
