Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
90,8.822906e-07,4.753152e-06,2.314891e-05,8.574404e-05,2.210724e-04,3.385146e-04,2.210736e-04,8.575612e-05,2.325319e-05,5.517756e-06,4.753152e-06,2.525422e-05,1.215175e-04,4.450481e-04,1.136057e-03,1.728068e-03,1.136064e-03,4.451147e-04,1.220855e-04,2.936534e-05,2.314891e-05,1.215175e-04,5.786080e-04,2.098441e-03,5.310541e-03,8.032041e-03,5.310575e-03,2.098772e-03,5.814005e-04,1.415051e-04,8.574404e-05,4.450481e-04,2.098441e-03,7.541288e-03,1.893234e-02,2.848468e-02,1.893247e-02,7.542540e-03,2.108876e-03,5.189617e-04,2.210724e-04,1.136057e-03,5.310541e-03,1.893234e-02,4.719692e-02,7.068696e-02,4.719726e-02,1.893563e-02,5.337658e-03,1.326349e-03,3.385146e-04,1.728068e-03,8.032041e-03,2.848468e-02,7.068696e-02,1.055581e-01,7.068749e-02,2.848977e-02,8.073782e-03,2.019163e-03,2.210736e-04,1.136064e-03,5.310575e-03,1.893247e-02,4.719726e-02,7.068749e-02,4.719760e-02,1.893576e-02,5.337692e-03,1.326357e-03,8.575612e-05,4.451147e-04,2.098772e-03,7.542540e-03,1.893563e-02,2.848977e-02,1.893576e-02,7.543792e-03,2.109209e-03,5.190388e-04,2.325319e-05,1.220855e-04,5.814005e-04,2.108876e-03,5.337658e-03,8.073782e-03,5.337692e-03,2.109209e-03,5.842052e-04,1.421636e-04,5.517756e-06,2.936534e-05,1.415051e-04,5.189617e-04,1.326349e-03,2.019163e-03,1.326357e-03,5.190388e-04,1.421636e-04,3.413889e-05
91,9.596197e-07,5.102937e-06,2.457227e-05,9.005584e-05,2.300212e-04,3.500275e-04,2.300226e-04,9.006927e-05,2.468686e-05,5.933035e-06,5.102937e-06,2.676694e-05,1.273653e-04,4.616192e-04,1.167548e-03,1.765199e-03,1.167556e-03,4.616924e-04,1.279812e-04,3.117252e-05,2.457227e-05,1.273653e-04,5.998050e-04,2.153048e-03,5.399577e-03,8.118295e-03,5.399614e-03,2.153408e-03,6.027987e-04,1.485431e-04,9.005584e-05,4.616192e-04,2.153048e-03,7.659498e-03,1.905849e-02,2.850829e-02,1.905863e-02,7.660842e-03,2.164116e-03,5.391082e-04,2.300212e-04,1.167548e-03,5.399577e-03,1.905849e-02,4.709671e-02,7.013678e-02,4.709707e-02,1.906198e-02,5.428064e-03,1.365184e-03,3.500275e-04,1.765199e-03,8.118295e-03,2.850829e-02,7.013678e-02,1.041527e-01,7.013735e-02,2.851366e-02,8.161866e-03,2.065651e-03,2.300226e-04,1.167556e-03,5.399614e-03,1.905863e-02,4.709707e-02,7.013735e-02,4.709744e-02,1.906212e-02,5.428102e-03,1.365192e-03,9.006927e-05,4.616924e-04,2.153408e-03,7.660842e-03,1.906198e-02,2.851366e-02,1.906212e-02,7.662185e-03,2.164477e-03,5.391930e-04,2.468686e-05,1.279812e-04,6.027987e-04,2.164116e-03,5.428064e-03,8.161866e-03,5.428102e-03,2.164477e-03,6.058060e-04,1.492583e-04,5.933035e-06,3.117252e-05,1.485431e-04,5.391082e-04,1.365184e-03,2.065651e-03,1.365192e-03,5.391930e-04,1.492583e-04,3.629597e-05
92,1.042390e-06,5.472327e-06,2.605789e-05,9.450728e-05,2.391739e-04,3.617441e-04,2.391754e-04,9.452220e-05,2.618362e-05,6.372375e-06,5.472327e-06,2.834295e-05,1.333855e-04,4.784885e-04,1.199294e-03,1.802449e-03,1.199302e-03,4.785687e-04,1.340527e-04,3.305880e-05,2.605789e-05,1.333855e-04,6.213611e-04,2.207916e-03,5.488028e-03,8.203478e-03,5.488068e-03,2.208306e-03,6.245670e-04,1.558027e-04,9.450728e-05,4.784885e-04,2.207916e-03,7.776583e-03,1.918089e-02,2.852883e-02,1.918104e-02,7.778023e-03,2.219643e-03,5.596595e-04,2.391739e-04,1.199294e-03,5.488028e-03,1.918089e-02,4.699203e-02,6.959285e-02,4.699243e-02,1.918459e-02,5.517930e-03,1.404420e-03,3.617441e-04,1.802449e-03,8.203478e-03,2.852883e-02,6.959285e-02,1.027816e-01,6.959345e-02,2.853449e-02,8.248930e-03,2.112398e-03,2.391754e-04,1.199302e-03,5.488068e-03,1.918104e-02,4.699243e-02,6.959345e-02,4.699282e-02,1.918475e-02,5.517971e-03,1.404429e-03,9.452220e-05,4.785687e-04,2.208306e-03,7.778023e-03,1.918459e-02,2.853449e-02,1.918475e-02,7.779464e-03,2.220035e-03,5.597526e-04,2.618362e-05,1.340527e-04,6.245670e-04,2.219643e-03,5.517930e-03,8.248930e-03,5.517971e-03,2.220035e-03,6.277879e-04,1.565786e-04,6.372375e-06,3.305880e-05,1.558027e-04,5.596595e-04,1.404420e-03,2.112398e-03,1.404429e-03,5.597526e-04,1.565786e-04,3.855159e-05
93,1.130885e-06,5.862042e-06,2.760720e-05,9.909982e-05,2.485302e-04,3.736636e-04,2.485319e-04,9.911636e-05,2.774497e-05,6.836714e-06,5.862042e-06,2.998356e-05,1.395793e-04,4.956521e-04,1.231284e-03,1.839809e-03,1.231293e-03,4.957399e-04,1.403009e-04,3.502601e-05,2.760720e-05,1.395793e-04,6.432705e-04,2.263023e-03,5.575874e-03,8.287592e-03,5.575918e-03,2.263445e-03,6.466999e-04,1.632859e-04,9.909982e-05,4.956521e-04,2.263023e-03,7.892518e-03,1.929959e-02,2.854640e-02,1.929975e-02,7.894060e-03,2.275437e-03,5.806124e-04,2.485302e-04,1.231284e-03,5.575874e-03,1.929959e-02,4.688313e-02,6.905512e-02,4.688355e-02,1.930352e-02,5.607237e-03,1.444047e-03,3.736636e-04,1.839809e-03,8.287592e-03,2.854640e-02,6.905512e-02,1.014438e-01,6.905577e-02,2.855238e-02,8.334976e-03,2.159392e-03,2.485319e-04,1.231293e-03,5.575918e-03,1.929975e-02,4.688355e-02,6.905577e-02,4.688398e-02,1.930368e-02,5.607282e-03,1.444057e-03,9.911636e-05,4.957399e-04,2.263445e-03,7.894060e-03,1.930352e-02,2.855238e-02,1.930368e-02,7.895603e-03,2.275861e-03,5.807145e-04,2.774497e-05,1.403009e-04,6.466999e-04,2.275437e-03,5.607237e-03,8.334976e-03,5.607282e-03,2.275861e-03,6.501459e-04,1.641265e-04,6.836714e-06,3.502601e-05,1.632859e-04,5.806124e-04,1.444047e-03,2.159392e-03,1.444057e-03,5.807145e-04,1.641265e-04,4.090827e-05
94,1.225395e-06,6.272811e-06,2.922163e-05,1.038348e-04,2.580899e-04,3.857850e-04,2.580919e-04,1.038531e-04,2.937239e-05,7.327006e-06,6.272811e-06,3.169004e-05,1.459473e-04,5.131063e-04,1.263508e-03,1.877271e-03,1.263518e-03,5.132023e-04,1.467270e-04,3.707596e-05,2.922163e-05,1.459473e-04,6.655274e-04,2.318349e-03,5.663096e-03,8.370640e-03,5.663145e-03,2.318805e-03,6.691919e-04,1.709944e-04,1.038348e-04,5.131063e-04,2.318349e-03,8.007280e-03,1.941465e-02,2.856111e-02,1.941483e-02,8.008930e-03,2.331478e-03,6.019637e-04,2.580899e-04,1.263508e-03,5.663096e-03,1.941465e-02,4.677021e-02,6.852358e-02,4.677066e-02,1.941882e-02,5.695967e-03,1.484053e-03,3.857850e-04,1.877271e-03,8.370640e-03,2.856111e-02,6.852358e-02,1.001381e-01,6.852427e-02,2.856741e-02,8.420006e-03,2.206625e-03,2.580919e-04,1.263518e-03,5.663145e-03,1.941483e-02,4.677066e-02,6.852427e-02,4.677112e-02,1.941900e-02,5.696016e-03,1.484065e-03,1.038531e-04,5.132023e-04,2.318805e-03,8.008930e-03,1.941882e-02,2.856741e-02,1.941900e-02,8.010580e-03,2.331936e-03,6.020754e-04,2.937239e-05,1.467270e-04,6.691919e-04,2.331478e-03,5.695967e-03,8.420006e-03,5.696016e-03,2.331936e-03,6.728748e-04,1.719039e-04,7.327006e-06,3.707596e-05,1.709944e-04,6.019637e-04,1.484053e-03,2.206625e-03,1.484065e-03,6.020754e-04,1.719039e-04,4.336854e-05
95,1.326220e-06,6.705370e-06,3.090261e-05,1.087136e-04,2.678527e-04,3.981074e-04,2.678549e-04,1.087338e-04,3.106735e-05,7.844217e-06,6.705370e-06,3.346368e-05,1.524903e-04,5.308472e-04,1.295957e-03,1.914827e-03,1.295968e-03,5.309519e-04,1.533316e-04,3.921046e-05,3.090261e-05,1.524903e-04,6.881257e-04,2.373873e-03,5.749677e-03,8.452624e-03,5.749731e-03,2.374366e-03,6.920374e-04,1.789298e-04,1.087136e-04,5.308472e-04,2.373873e-03,8.120849e-03,1.952614e-02,2.857305e-02,1.952634e-02,8.122611e-03,2.387747e-03,6.237098e-04,2.678527e-04,1.295957e-03,5.749677e-03,1.952614e-02,4.665349e-02,6.799819e-02,4.665397e-02,1.953056e-02,5.784102e-03,1.524429e-03,3.981074e-04,1.914827e-03,8.452624e-03,2.857305e-02,6.799819e-02,9.886355e-02,6.799892e-02,2.857967e-02,8.504024e-03,2.254087e-03,2.678549e-04,1.295968e-03,5.749731e-03,1.952634e-02,4.665397e-02,6.799892e-02,4.665446e-02,1.953075e-02,5.784156e-03,1.524442e-03,1.087338e-04,5.309519e-04,2.374366e-03,8.122611e-03,1.953056e-02,2.857967e-02,1.953075e-02,8.124374e-03,2.388241e-03,6.238320e-04,3.106735e-05,1.533316e-04,6.920374e-04,2.387747e-03,5.784102e-03,8.504024e-03,5.784156e-03,2.388241e-03,6.959693e-04,1.799128e-04,7.844217e-06,3.921046e-05,1.789298e-04,6.237098e-04,1.524429e-03,2.254087e-03,1.524442e-03,6.238320e-04,1.799128e-04,4.593491e-05
96,1.433671e-06,7.160463e-06,3.265153e-05,1.137373e-04,2.778181e-04,4.106297e-04,2.778205e-04,1.137597e-04,3.283132e-05,8.389326e-06,7.160463e-06,3.530569e-05,1.592088e-04,5.488705e-04,1.328621e-03,1.952469e-03,1.328633e-03,5.489847e-04,1.601157e-04,4.143128e-05,3.265153e-05,1.592088e-04,7.110591e-04,2.429576e-03,5.835601e-03,8.533546e-03,5.835659e-03,2.430107e-03,7.152304e-04,1.870936e-04,1.137373e-04,5.488705e-04,2.429576e-03,8.233203e-03,1.963412e-02,2.858230e-02,1.963432e-02,8.235085e-03,2.444223e-03,6.458472e-04,2.778181e-04,1.328621e-03,5.835601e-03,1.963412e-02,4.653317e-02,6.747890e-02,4.653369e-02,1.963878e-02,5.871627e-03,1.565162e-03,4.106297e-04,1.952469e-03,8.533546e-03,2.858230e-02,6.747890e-02,9.761907e-02,6.747968e-02,2.858927e-02,8.587033e-03,2.301768e-03,2.778205e-04,1.328633e-03,5.835659e-03,1.963432e-02,4.653369e-02,6.747968e-02,4.653421e-02,1.963899e-02,5.871686e-03,1.565177e-03,1.137597e-04,5.489847e-04,2.430107e-03,8.235085e-03,1.963878e-02,2.858927e-02,1.963899e-02,8.236967e-03,2.444756e-03,6.459806e-04,3.283132e-05,1.601157e-04,7.152304e-04,2.444223e-03,5.871627e-03,8.587033e-03,5.871686e-03,2.444756e-03,7.194240e-04,1.881548e-04,8.389326e-06,4.143128e-05,1.870936e-04,6.458472e-04,1.565162e-03,2.301768e-03,1.565177e-03,6.459806e-04,1.881548e-04,4.860988e-05
97,1.548063e-06,7.638842e-06,3.446979e-05,1.189072e-04,2.879857e-04,4.233508e-04,2.879883e-04,1.189319e-04,3.466574e-05,8.963327e-06,7.638842e-06,3.721732e-05,1.661034e-04,5.671723e-04,1.361491e-03,1.990189e-03,1.361504e-03,5.672966e-04,1.670799e-04,4.374019e-05,3.446979e-05,1.661034e-04,7.343214e-04,2.485437e-03,5.920852e-03,8.613411e-03,5.920915e-03,2.486009e-03,7.387650e-04,1.954871e-04,1.189072e-04,5.671723e-04,2.485437e-03,8.344325e-03,1.973863e-02,2.858896e-02,1.973885e-02,8.346332e-03,2.500887e-03,6.683720e-04,2.879857e-04,1.361491e-03,5.920852e-03,1.973863e-02,4.640945e-02,6.696568e-02,4.641001e-02,1.974357e-02,5.958527e-03,1.606243e-03,4.233508e-04,1.990189e-03,8.613411e-03,2.858896e-02,6.696568e-02,9.640371e-02,6.696651e-02,2.859629e-02,8.669036e-03,2.349659e-03,2.879883e-04,1.361504e-03,5.920915e-03,1.973885e-02,4.641001e-02,6.696651e-02,4.641056e-02,1.974379e-02,5.958590e-03,1.606259e-03,1.189319e-04,5.672966e-04,2.486009e-03,8.346332e-03,1.974357e-02,2.859629e-02,1.974379e-02,8.348339e-03,2.501462e-03,6.685175e-04,3.466574e-05,1.670799e-04,7.387650e-04,2.500887e-03,5.958527e-03,8.669036e-03,5.958590e-03,2.501462e-03,7.432333e-04,1.966315e-04,8.963327e-06,4.374019e-05,1.954871e-04,6.683720e-04,1.606243e-03,2.349659e-03,1.606259e-03,6.685175e-04,1.966315e-04,5.139592e-05
98,1.669724e-06,8.141265e-06,3.635874e-05,1.242244e-04,2.983548e-04,4.362696e-04,2.983578e-04,1.242515e-04,3.657205e-05,9.567223e-06,8.141265e-06,3.919975e-05,1.731745e-04,5.857480e-04,1.394557e-03,2.027980e-03,1.394572e-03,5.858832e-04,1.742246e-04,4.613891e-05,3.635874e-05,1.731745e-04,7.579059e-04,2.541438e-03,6.005416e-03,8.692223e-03,6.005484e-03,2.542053e-03,7.626352e-04,2.041117e-04,1.242244e-04,5.857480e-04,2.541438e-03,8.454199e-03,1.983975e-02,2.859311e-02,1.983999e-02,8.456337e-03,2.557722e-03,6.912802e-04,2.983548e-04,1.394557e-03,6.005416e-03,1.983975e-02,4.628252e-02,6.645848e-02,4.628311e-02,1.984496e-02,6.044787e-03,1.647661e-03,4.362696e-04,2.027980e-03,8.692223e-03,2.859311e-02,6.645848e-02,9.521657e-02,6.645936e-02,2.860080e-02,8.750038e-03,2.397749e-03,2.983578e-04,1.394572e-03,6.005484e-03,1.983999e-02,4.628311e-02,6.645936e-02,4.628370e-02,1.984520e-02,6.044856e-03,1.647679e-03,1.242515e-04,5.858832e-04,2.542053e-03,8.456337e-03,1.984496e-02,2.860080e-02,1.984520e-02,8.458476e-03,2.558340e-03,6.914386e-04,3.657205e-05,1.742246e-04,7.626352e-04,2.557722e-03,6.044787e-03,8.750038e-03,6.044856e-03,2.558340e-03,7.673916e-04,2.053443e-04,9.567223e-06,4.613891e-05,2.041117e-04,6.912802e-04,1.647661e-03,2.397749e-03,1.647679e-03,6.914386e-04,2.053443e-04,5.429549e-05
99,1.798988e-06,8.668495e-06,3.831974e-05,1.296898e-04,3.089248e-04,4.493848e-04,3.089281e-04,1.297197e-04,3.855167e-05,1.020203e-05,8.668495e-06,4.125416e-05,1.804223e-04,6.045935e-04,1.427810e-03,2.065835e-03,1.427827e-03,6.047403e-04,1.815505e-04,4.862917e-05,3.831974e-05,1.804223e-04,7.818061e-04,2.597559e-03,6.089278e-03,8.769984e-03,6.089353e-03,2.598220e-03,7.868346e-04,2.129685e-04,1.296898e-04,6.045935e-04,2.597559e-03,8.562809e-03,1.993753e-02,2.859483e-02,1.993779e-02,8.565085e-03,2.614707e-03,7.145676e-04,3.089248e-04,1.427810e-03,6.089278e-03,1.993753e-02,4.615255e-02,6.595724e-02,4.615319e-02,1.994303e-02,6.130395e-03,1.689405e-03,4.493848e-04,2.065835e-03,8.769984e-03,2.859483e-02,6.595724e-02,9.405674e-02,6.595818e-02,2.860291e-02,8.830044e-03,2.446031e-03,3.089281e-04,1.427827e-03,6.089353e-03,1.993779e-02,4.615319e-02,6.595818e-02,4.615382e-02,1.994329e-02,6.130470e-03,1.689424e-03,1.297197e-04,6.047403e-04,2.598220e-03,8.565085e-03,1.994303e-02,2.860291e-02,1.994329e-02,8.567362e-03,2.615372e-03,7.147400e-04,3.855167e-05,1.815505e-04,7.868346e-04,2.614707e-03,6.130395e-03,8.830044e-03,6.130470e-03,2.615372e-03,7.918928e-04,2.142947e-04,1.020203e-05,4.862917e-05,2.129685e-04,7.145676e-04,1.689405e-03,2.446031e-03,1.689424e-03,7.147400e-04,2.142947e-04,5.731103e-05
100,1.936198e-06,9.221302e-06,4.035413e-05,1.353046e-04,3.196950e-04,4.626952e-04,3.196987e-04,1.353373e-04,4.060599e-05,1.086878e-05,9.221302e-06,4.338168e-05,1.878471e-04,6.237041e-04,1.461241e-03,2.103745e-03,1.461259e-03,6.238634e-04,1.890579e-04,5.121264e-05,4.035413e-05,1.878471e-04,8.060153e-04,2.653782e-03,6.172427e-03,8.846701e-03,6.172508e-03,2.654492e-03,8.113570e-04,2.220585e-04,1.353046e-04,6.237041e-04,2.653782e-03,8.670143e-03,2.003203e-02,2.859420e-02,2.003230e-02,8.672563e-03,2.671826e-03,7.382299e-04,3.196950e-04,1.461241e-03,6.172427e-03,2.003203e-02,4.601973e-02,6.546193e-02,4.602041e-02,2.003783e-02,6.215338e-03,1.731464e-03,4.626952e-04,2.103745e-03,8.846701e-03,2.859420e-02,6.546193e-02,9.292337e-02,6.546292e-02,2.860268e-02,8.909057e-03,2.494494e-03,3.196987e-04,1.461259e-03,6.172508e-03,2.003230e-02,4.602041e-02,6.546292e-02,4.602108e-02,2.003811e-02,6.215420e-03,1.731485e-03,1.353373e-04,6.238634e-04,2.654492e-03,8.672563e-03,2.003783e-02,2.860268e-02,2.003811e-02,8.674984e-03,2.672540e-03,7.384172e-04,4.060599e-05,1.890579e-04,8.113570e-04,2.671826e-03,6.215338e-03,8.909057e-03,6.215420e-03,2.672540e-03,8.167313e-04,2.234839e-04,1.086878e-05,5.121264e-05,2.220585e-04,7.382299e-04,1.731464e-03,2.494494e-03,1.731485e-03,7.384172e-04,2.234839e-04,6.044498e-05
