Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
483,5.461600e-02,5.433458e-02,5.377607e-02,5.294905e-02,5.186610e-02,5.054350e-02,4.900080e-02,4.726038e-02,4.534687e-02,4.328659e-02,4.110695e-02,3.883585e-02,3.650111e-02,3.412987e-02,3.174817e-02,2.938040e-02,2.704904e-02,2.477425e-02,2.257376e-02,2.046264e-02,1.845327e-02,1.655538e-02,1.477605e-02,1.311991e-02,1.158929e-02,1.018439e-02,8.903611e-03,7.743714e-03,6.700147e-03,5.767277e-03,4.938653e-03,4.207237e-03,3.565626e-03,3.006248e-03,2.521525e-03,2.104026e-03,1.746576e-03,1.442356e-03,1.184964e-03,9.684686e-04,7.874315e-04,6.369223e-04,5.125145e-04,4.102714e-04,3.267242e-04,2.588426e-04,2.040019e-04,1.599469e-04,1.247556e-04,9.680247e-05,7.472301e-05,5.738034e-05,4.383411e-05,3.331201e-05,2.518422e-05,1.894063e-05,1.417091e-05,1.054723e-05,7.809350e-06,5.752107e-06,4.214768e-06,3.072235e-06,2.227760e-06,1.606996e-06,1.153169e-06,8.231931e-07,5.845755e-07,4.129606e-07,2.902051e-07,2.028751e-07,1.410845e-07,9.760124e-08,6.716704e-08,4.598126e-08,3.131328e-08,2.121281e-08,1.429515e-08,9.582955e-09,6.390416e-09,4.239131e-09,2.797316e-09,1.836209e-09,1.198996e-09,7.788021e-10,5.032100e-10,3.234321e-10,2.067891e-10,1.315170e-10,8.320427e-11,5.236240e-11,3.277996e-11,2.041399e-11,1.264805e-11,7.798821e-12,4.789846e-12,2.937439e-12,1.811084e-12,1.143355e-12,7.726319e-13,6.077565e-13
484,5.455426e-02,5.427373e-02,5.371699e-02,5.289257e-02,5.181298e-02,5.049442e-02,4.895636e-02,4.722104e-02,4.531298e-02,4.325838e-02,4.108454e-02,3.881924e-02,3.649016e-02,3.412437e-02,3.174778e-02,2.938474e-02,2.705765e-02,2.478663e-02,2.258938e-02,2.048094e-02,1.847372e-02,1.657744e-02,1.479921e-02,1.314370e-02,1.161327e-02,1.020820e-02,8.926898e-03,7.766206e-03,6.721617e-03,5.787550e-03,4.957601e-03,4.224777e-03,3.581716e-03,3.020878e-03,2.534717e-03,2.115825e-03,1.757048e-03,1.451578e-03,1.193025e-03,9.754635e-04,7.934583e-04,6.420789e-04,5.168962e-04,4.139696e-04,3.298247e-04,2.614249e-04,2.061386e-04,1.617036e-04,1.261907e-04,9.796752e-05,7.566289e-05,5.813389e-05,4.443455e-05,3.378754e-05,2.555854e-05,1.923351e-05,1.439870e-05,1.072333e-05,7.944696e-06,5.855512e-06,4.293308e-06,3.131540e-06,2.272280e-06,1.640223e-06,1.177824e-06,8.413824e-07,5.979176e-07,4.226912e-07,2.972612e-07,2.079627e-07,1.447319e-07,1.002013e-07,6.901001e-08,4.728022e-08,3.222365e-08,2.184725e-08,1.473481e-08,9.885928e-09,6.598028e-09,4.380601e-09,2.893178e-09,1.900804e-09,1.242280e-09,8.076446e-10,5.223225e-10,3.360267e-10,2.150426e-10,1.368957e-10,8.669012e-11,5.460905e-11,3.421998e-11,2.133195e-11,1.323013e-11,8.166093e-12,5.020681e-12,3.082355e-12,1.902628e-12,1.202642e-12,8.137241e-13,6.406708e-13
485,5.449269e-02,5.421306e-02,5.365808e-02,5.283625e-02,5.176001e-02,5.044547e-02,4.891201e-02,4.718177e-02,4.527914e-02,4.323021e-02,4.106214e-02,3.880260e-02,3.647917e-02,3.411880e-02,3.174732e-02,2.938899e-02,2.706616e-02,2.479891e-02,2.260488e-02,2.049914e-02,1.849406e-02,1.659939e-02,1.482227e-02,1.316741e-02,1.163718e-02,1.023193e-02,8.950127e-03,7.788650e-03,6.743049e-03,5.807794e-03,4.976530e-03,4.242307e-03,3.597803e-03,3.035512e-03,2.547918e-03,2.127637e-03,1.767533e-03,1.460816e-03,1.201104e-03,9.824772e-04,7.995041e-04,6.472540e-04,5.212957e-04,4.176845e-04,3.329407e-04,2.640215e-04,2.082883e-04,1.634719e-04,1.276361e-04,9.914144e-05,7.661045e-05,5.889401e-05,4.504057e-05,3.426776e-05,2.593678e-05,1.952963e-05,1.462915e-05,1.090161e-05,8.081792e-06,5.960323e-06,4.372966e-06,3.191728e-06,2.317493e-06,1.673990e-06,1.202898e-06,8.598936e-07,6.115055e-07,4.326082e-07,3.044578e-07,2.131554e-07,1.484574e-07,1.028591e-07,7.089540e-08,4.861014e-08,3.315646e-08,2.249786e-08,1.518605e-08,1.019714e-08,6.811463e-09,4.526164e-09,2.991899e-09,1.967384e-09,1.286934e-09,8.374265e-10,5.420756e-10,3.490555e-10,2.235886e-10,1.424703e-10,9.030636e-11,5.694199e-11,3.571676e-11,2.228706e-11,1.383636e-11,8.549001e-12,5.261596e-12,3.233767e-12,1.998386e-12,1.264735e-12,8.568156e-13,6.752174e-13
486,5.443132e-02,5.415257e-02,5.359934e-02,5.278008e-02,5.170717e-02,5.039664e-02,4.886776e-02,4.714257e-02,4.524535e-02,4.320206e-02,4.103974e-02,3.878594e-02,3.646813e-02,3.411316e-02,3.174677e-02,2.939315e-02,2.707457e-02,2.481107e-02,2.262028e-02,2.051722e-02,1.851429e-02,1.662124e-02,1.484524e-02,1.319102e-02,1.166101e-02,1.025560e-02,8.973298e-03,7.811046e-03,6.764444e-03,5.828012e-03,4.995441e-03,4.259827e-03,3.613885e-03,3.050147e-03,2.561125e-03,2.139459e-03,1.778034e-03,1.470071e-03,1.209201e-03,9.895097e-04,8.055688e-04,6.524477e-04,5.257130e-04,4.214162e-04,3.360723e-04,2.666323e-04,2.104508e-04,1.652516e-04,1.290915e-04,1.003243e-04,7.756570e-05,5.966072e-05,4.565220e-05,3.475270e-05,2.631895e-05,1.982901e-05,1.486227e-05,1.108206e-05,8.220653e-06,6.066549e-06,4.453752e-06,3.252810e-06,2.363408e-06,1.708305e-06,1.228395e-06,8.787308e-07,6.253425e-07,4.427143e-07,3.117969e-07,2.184550e-07,1.522625e-07,1.055758e-07,7.282400e-08,4.997159e-08,3.411216e-08,2.316497e-08,1.564911e-08,1.051677e-08,7.030857e-09,4.675918e-09,3.093549e-09,2.036000e-09,1.332994e-09,8.681740e-10,5.624875e-10,3.625312e-10,2.324359e-10,1.482469e-10,9.405724e-11,5.936412e-11,3.727230e-11,2.328063e-11,1.446765e-11,8.948137e-12,5.512985e-12,3.391933e-12,2.098532e-12,1.329755e-12,9.019941e-13,7.114695e-13
487,5.437013e-02,5.409226e-02,5.354078e-02,5.272407e-02,5.165448e-02,5.034793e-02,4.882361e-02,4.710345e-02,4.521161e-02,4.317393e-02,4.101734e-02,3.876926e-02,3.645705e-02,3.410747e-02,3.174615e-02,2.939722e-02,2.708288e-02,2.482313e-02,2.263556e-02,2.053520e-02,1.853442e-02,1.664299e-02,1.486811e-02,1.321454e-02,1.168477e-02,1.027920e-02,8.996410e-03,7.833395e-03,6.785801e-03,5.848201e-03,5.014333e-03,4.277335e-03,3.629965e-03,3.064786e-03,2.574341e-03,2.151294e-03,1.788549e-03,1.479342e-03,1.217316e-03,9.965608e-04,8.116522e-04,6.576597e-04,5.301480e-04,4.251647e-04,3.392195e-04,2.692573e-04,2.126262e-04,1.670429e-04,1.305572e-04,1.015160e-04,7.852866e-05,6.043405e-05,4.626944e-05,3.524238e-05,2.670508e-05,2.013167e-05,1.509809e-05,1.126472e-05,8.361292e-06,6.174204e-06,4.535678e-06,3.314792e-06,2.410031e-06,1.743173e-06,1.254321e-06,8.978981e-07,6.394320e-07,4.530122e-07,3.192808e-07,2.238630e-07,1.561484e-07,1.083522e-07,7.479659e-08,5.136519e-08,3.509120e-08,2.384892e-08,1.612425e-08,1.084500e-08,7.256348e-09,4.829964e-09,3.198204e-09,2.106705e-09,1.380498e-09,8.999138e-10,5.835773e-10,3.764672e-10,2.415939e-10,1.542320e-10,9.794715e-11,6.187845e-11,3.888860e-11,2.431404e-11,1.512490e-11,9.364114e-12,5.775254e-12,3.557124e-12,2.203247e-12,1.397825e-12,9.493511e-13,7.495033e-13
488,5.430911e-02,5.403213e-02,5.348238e-02,5.266822e-02,5.160192e-02,5.029934e-02,4.877956e-02,4.706441e-02,4.517792e-02,4.314583e-02,4.099494e-02,3.875256e-02,3.644593e-02,3.410171e-02,3.174545e-02,2.940120e-02,2.709109e-02,2.483509e-02,2.265074e-02,2.055306e-02,1.855443e-02,1.666464e-02,1.489089e-02,1.323798e-02,1.170844e-02,1.030272e-02,9.019465e-03,7.855696e-03,6.807121e-03,5.868363e-03,5.033205e-03,4.294833e-03,3.646040e-03,3.079426e-03,2.587563e-03,2.163139e-03,1.799077e-03,1.488630e-03,1.225448e-03,1.003630e-03,8.177542e-04,6.628901e-04,5.346007e-04,4.289298e-04,3.423822e-04,2.718966e-04,2.148145e-04,1.688457e-04,1.320330e-04,1.027166e-04,7.949935e-05,6.121400e-05,4.689232e-05,3.573681e-05,2.709519e-05,2.043762e-05,1.533662e-05,1.144958e-05,8.503723e-06,6.283299e-06,4.618752e-06,3.377686e-06,2.457371e-06,1.778600e-06,1.280682e-06,9.173997e-07,6.537773e-07,4.635046e-07,3.269116e-07,2.293813e-07,1.601165e-07,1.111895e-07,7.681395e-08,5.279154e-08,3.609403e-08,2.455006e-08,1.661172e-08,1.118204e-08,7.488076e-09,4.988406e-09,3.305936e-09,2.179553e-09,1.429484e-09,9.326733e-10,6.053642e-10,3.908769e-10,2.510720e-10,1.604320e-10,1.019806e-10,6.448803e-11,4.056777e-11,2.538869e-11,1.580906e-11,9.797562e-12,6.048822e-12,3.729619e-12,2.312718e-12,1.469075e-12,9.989814e-13,7.893979e-13
489,5.424829e-02,5.397217e-02,5.342415e-02,5.261253e-02,5.154951e-02,5.025087e-02,4.873561e-02,4.702543e-02,4.514428e-02,4.311776e-02,4.097254e-02,3.873583e-02,3.643477e-02,3.409589e-02,3.174468e-02,2.940509e-02,2.709920e-02,2.484693e-02,2.266581e-02,2.057082e-02,1.857434e-02,1.668618e-02,1.491357e-02,1.326133e-02,1.173203e-02,1.032619e-02,9.042461e-03,7.877949e-03,6.828404e-03,5.888496e-03,5.052059e-03,4.312319e-03,3.662111e-03,3.094068e-03,2.600792e-03,2.174995e-03,1.809620e-03,1.497935e-03,1.233599e-03,1.010718e-03,8.238749e-04,6.681387e-04,5.390709e-04,4.327115e-04,3.455603e-04,2.745501e-04,2.170157e-04,1.706601e-04,1.335191e-04,1.039262e-04,8.047778e-05,6.200061e-05,4.752086e-05,3.623601e-05,2.748929e-05,2.074689e-05,1.557788e-05,1.163667e-05,8.647959e-06,6.393846e-06,4.702986e-06,3.441498e-06,2.505434e-06,1.814592e-06,1.307481e-06,9.372399e-07,6.683819e-07,4.741942e-07,3.346915e-07,2.350115e-07,1.641680e-07,1.140887e-07,7.887690e-08,5.425124e-08,3.712113e-08,2.526873e-08,1.711179e-08,1.152806e-08,7.726185e-09,5.151347e-09,3.416823e-09,2.254598e-09,1.479993e-09,9.664804e-10,6.278680e-10,4.057743e-10,2.608799e-10,1.668537e-10,1.061621e-10,6.719604e-11,4.231195e-11,2.650604e-11,1.652110e-11,1.024913e-11,6.334125e-12,3.909706e-12,2.427138e-12,1.543638e-12,1.050984e-12,8.312357e-13
490,5.418764e-02,5.391239e-02,5.336609e-02,5.255699e-02,5.149723e-02,5.020252e-02,4.869175e-02,4.698654e-02,4.511069e-02,4.308971e-02,4.095015e-02,3.871909e-02,3.642356e-02,3.409002e-02,3.174383e-02,2.940889e-02,2.710722e-02,2.485868e-02,2.268077e-02,2.058846e-02,1.859415e-02,1.670762e-02,1.493615e-02,1.328459e-02,1.175555e-02,1.034958e-02,9.065399e-03,7.900155e-03,6.849649e-03,5.908601e-03,5.070893e-03,4.329794e-03,3.678178e-03,3.108712e-03,2.614028e-03,2.186862e-03,1.820177e-03,1.507255e-03,1.241766e-03,1.017825e-03,8.300140e-04,6.734056e-04,5.435587e-04,4.365099e-04,3.487540e-04,2.772178e-04,2.192298e-04,1.724859e-04,1.350153e-04,1.051447e-04,8.146397e-05,6.279390e-05,4.815509e-05,3.674001e-05,2.788741e-05,2.105949e-05,1.582188e-05,1.182601e-05,8.794014e-06,6.505857e-06,4.788390e-06,3.506239e-06,2.554228e-06,1.851157e-06,1.334724e-06,9.574227e-07,6.832491e-07,4.850838e-07,3.426225e-07,2.407553e-07,1.683044e-07,1.170508e-07,8.098623e-08,5.574492e-08,3.817296e-08,2.600529e-08,1.762472e-08,1.188328e-08,7.970820e-09,5.318895e-09,3.530941e-09,2.331896e-09,1.532063e-09,1.001364e-09,6.511090e-10,4.211736e-10,2.710274e-10,1.735039e-10,1.104966e-10,7.000572e-11,4.412335e-11,2.766759e-11,1.726204e-11,1.071950e-11,6.631609e-12,4.097685e-12,2.546709e-12,1.621653e-12,1.105460e-12,8.751021e-13
491,5.412717e-02,5.385279e-02,5.330819e-02,5.250160e-02,5.144509e-02,5.015429e-02,4.864799e-02,4.694771e-02,4.507715e-02,4.306168e-02,4.092775e-02,3.870232e-02,3.641232e-02,3.408408e-02,3.174290e-02,2.941260e-02,2.711513e-02,2.487032e-02,2.269562e-02,2.060600e-02,1.861385e-02,1.672896e-02,1.495864e-02,1.330777e-02,1.177899e-02,1.037290e-02,9.088279e-03,7.922312e-03,6.870855e-03,5.928678e-03,5.089708e-03,4.347258e-03,3.694240e-03,3.123357e-03,2.627270e-03,2.198739e-03,1.830748e-03,1.516591e-03,1.249952e-03,1.024949e-03,8.361714e-04,6.786905e-04,5.480640e-04,4.403248e-04,3.519631e-04,2.798997e-04,2.214567e-04,1.743233e-04,1.365218e-04,1.063722e-04,8.245795e-05,6.359387e-05,4.879502e-05,3.724883e-05,2.828956e-05,2.137545e-05,1.606865e-05,1.201760e-05,8.941902e-06,6.619345e-06,4.874975e-06,3.571916e-06,2.603760e-06,1.888299e-06,1.362417e-06,9.779525e-07,6.983824e-07,4.961761e-07,3.507071e-07,2.466145e-07,1.725270e-07,1.200769e-07,8.314278e-08,5.727322e-08,3.925000e-08,2.676011e-08,1.815078e-08,1.224789e-08,8.222130e-09,5.491157e-09,3.648370e-09,2.411506e-09,1.585737e-09,1.037353e-09,6.751077e-10,4.370893e-10,2.815249e-10,1.803898e-10,1.149888e-10,7.292043e-11,4.600426e-11,2.887486e-11,1.803292e-11,1.120936e-11,6.941740e-12,4.293865e-12,2.671638e-12,1.703263e-12,1.162516e-12,9.210861e-13
492,5.406688e-02,5.379336e-02,5.325046e-02,5.244636e-02,5.139309e-02,5.010617e-02,4.860433e-02,4.690896e-02,4.504366e-02,4.303369e-02,4.090536e-02,3.868554e-02,3.640103e-02,3.407808e-02,3.174190e-02,2.941623e-02,2.712295e-02,2.488185e-02,2.271037e-02,2.062343e-02,1.863344e-02,1.675020e-02,1.498103e-02,1.333085e-02,1.180235e-02,1.039616e-02,9.111101e-03,7.944422e-03,6.892024e-03,5.948727e-03,5.108503e-03,4.364710e-03,3.710298e-03,3.138004e-03,2.640519e-03,2.210627e-03,1.841332e-03,1.525943e-03,1.258154e-03,1.032092e-03,8.423472e-04,6.839935e-04,5.525866e-04,4.441563e-04,3.551876e-04,2.825958e-04,2.236965e-04,1.761723e-04,1.380385e-04,1.076086e-04,8.345973e-05,6.440056e-05,4.944067e-05,3.776249e-05,2.869576e-05,2.169477e-05,1.631819e-05,1.221147e-05,9.091636e-06,6.734320e-06,4.962750e-06,3.638540e-06,2.654039e-06,1.926026e-06,1.390564e-06,9.988336e-07,7.137853e-07,5.074739e-07,3.589473e-07,2.525909e-07,1.768372e-07,1.231681e-07,8.534738e-08,5.883676e-08,4.035274e-08,2.753355e-08,1.869026e-08,1.262209e-08,8.480265e-09,5.668245e-09,3.769190e-09,2.493484e-09,1.641055e-09,1.074477e-09,6.998855e-10,4.535364e-10,2.923826e-10,1.875186e-10,1.196439e-10,7.594358e-11,4.795701e-11,3.012947e-11,1.883479e-11,1.171943e-11,7.264994e-12,4.498565e-12,2.802141e-12,1.788618e-12,1.222263e-12,9.692800e-13
493,5.400677e-02,5.373411e-02,5.319290e-02,5.239128e-02,5.134122e-02,5.005818e-02,4.856077e-02,4.687029e-02,4.501022e-02,4.300571e-02,4.088297e-02,3.866873e-02,3.638970e-02,3.407203e-02,3.174083e-02,2.941977e-02,2.713067e-02,2.489329e-02,2.272501e-02,2.064076e-02,1.865293e-02,1.677134e-02,1.500333e-02,1.335386e-02,1.182563e-02,1.041934e-02,9.133866e-03,7.966484e-03,6.913155e-03,5.968747e-03,5.127278e-03,4.382149e-03,3.726350e-03,3.152652e-03,2.653773e-03,2.222525e-03,1.851929e-03,1.535310e-03,1.266373e-03,1.039252e-03,8.485411e-04,6.893145e-04,5.571267e-04,4.480042e-04,3.584274e-04,2.853060e-04,2.259491e-04,1.780327e-04,1.395655e-04,1.088541e-04,8.446933e-05,6.521398e-05,5.009207e-05,3.828101e-05,2.910604e-05,2.201748e-05,1.657053e-05,1.240763e-05,9.243231e-06,6.850796e-06,5.051725e-06,3.706118e-06,2.705071e-06,1.964344e-06,1.419172e-06,1.020070e-06,7.294613e-07,5.189801e-07,3.673454e-07,2.586862e-07,1.812365e-07,1.263255e-07,8.760086e-08,6.043620e-08,4.148167e-08,2.832598e-08,1.924341e-08,1.300610e-08,8.745378e-09,5.850271e-09,3.893483e-09,2.577890e-09,1.698061e-09,1.112767e-09,7.254639e-10,4.705301e-10,3.036113e-10,1.948977e-10,1.244668e-10,7.907873e-11,4.998402e-11,3.143303e-11,1.966877e-11,1.225044e-11,7.601868e-12,4.712116e-12,2.938441e-12,1.877873e-12,1.284815e-12,1.019780e-12
494,5.394684e-02,5.367502e-02,5.313550e-02,5.233635e-02,5.128949e-02,5.001030e-02,4.851730e-02,4.683168e-02,4.497683e-02,4.297777e-02,4.086058e-02,3.865191e-02,3.637833e-02,3.406592e-02,3.173968e-02,2.942322e-02,2.713830e-02,2.490462e-02,2.273954e-02,2.065798e-02,1.867231e-02,1.679238e-02,1.502554e-02,1.337677e-02,1.184884e-02,1.044246e-02,9.156572e-03,7.988498e-03,6.934248e-03,5.988738e-03,5.146033e-03,4.399577e-03,3.742398e-03,3.167301e-03,2.667034e-03,2.234433e-03,1.862539e-03,1.544693e-03,1.274610e-03,1.046430e-03,8.547531e-04,6.946533e-04,5.616840e-04,4.518685e-04,3.616827e-04,2.880304e-04,2.282146e-04,1.799048e-04,1.411027e-04,1.101085e-04,8.548676e-05,6.603414e-05,5.074923e-05,3.880440e-05,2.952041e-05,2.234360e-05,1.682568e-05,1.260609e-05,9.396698e-06,6.968784e-06,5.141913e-06,3.774659e-06,2.756865e-06,2.003258e-06,1.448244e-06,1.041667e-06,7.454139e-07,5.306975e-07,3.759038e-07,2.649022e-07,1.857261e-07,1.295501e-07,8.990409e-08,6.207218e-08,4.263729e-08,2.913777e-08,1.981054e-08,1.340012e-08,9.017626e-09,6.037350e-09,4.021332e-09,2.664785e-09,1.756798e-09,1.152254e-09,7.518652e-10,4.880861e-10,3.152220e-10,2.025347e-10,1.294629e-10,8.232949e-11,5.208777e-11,3.278723e-11,2.053599e-11,1.280317e-11,7.952872e-12,4.934861e-12,3.080769e-12,1.971187e-12,1.350291e-12,1.072685e-12
495,5.388708e-02,5.361611e-02,5.307826e-02,5.228158e-02,5.123790e-02,4.996253e-02,4.847392e-02,4.679315e-02,4.494349e-02,4.294985e-02,4.083820e-02,3.863506e-02,3.636693e-02,3.405975e-02,3.173846e-02,2.942659e-02,2.714583e-02,2.491585e-02,2.275397e-02,2.067509e-02,1.869159e-02,1.681332e-02,1.504765e-02,1.339960e-02,1.187196e-02,1.046552e-02,9.179220e-03,8.010464e-03,6.955302e-03,6.008700e-03,5.164768e-03,4.416993e-03,3.758440e-03,3.181950e-03,2.680301e-03,2.246351e-03,1.873163e-03,1.554091e-03,1.282863e-03,1.053626e-03,8.609831e-04,7.000099e-04,5.662586e-04,4.557493e-04,3.649532e-04,2.907689e-04,2.304930e-04,1.817883e-04,1.426502e-04,1.113720e-04,8.651204e-05,6.686108e-05,5.141217e-05,3.933269e-05,2.993889e-05,2.267315e-05,1.708367e-05,1.280687e-05,9.552054e-06,7.088296e-06,5.233322e-06,3.844174e-06,2.809427e-06,2.042776e-06,1.477787e-06,1.063627e-06,7.616467e-07,5.426290e-07,3.846246e-07,2.712408e-07,1.903075e-07,1.328431e-07,9.225792e-08,6.374538e-08,4.382010e-08,2.996931e-08,2.039192e-08,1.380436e-08,9.297167e-09,6.229598e-09,4.152824e-09,2.754230e-09,1.817311e-09,1.192970e-09,7.791119e-10,5.062203e-10,3.272258e-10,2.104376e-10,1.346376e-10,8.569960e-11,5.427080e-11,3.419381e-11,2.143762e-11,1.337839e-11,8.318534e-12,5.167151e-12,3.229363e-12,2.068727e-12,1.418814e-12,1.128099e-12
496,5.382750e-02,5.355737e-02,5.302119e-02,5.222695e-02,5.118644e-02,4.991489e-02,4.843064e-02,4.675469e-02,4.491020e-02,4.292195e-02,4.081582e-02,3.861820e-02,3.635548e-02,3.405352e-02,3.173717e-02,2.942987e-02,2.715327e-02,2.492698e-02,2.276829e-02,2.069210e-02,1.871077e-02,1.683416e-02,1.506967e-02,1.342234e-02,1.189501e-02,1.048850e-02,9.201810e-03,8.032382e-03,6.976319e-03,6.028633e-03,5.183483e-03,4.434396e-03,3.774477e-03,3.196600e-03,2.693573e-03,2.258279e-03,1.883799e-03,1.563504e-03,1.291133e-03,1.060839e-03,8.672309e-04,7.053843e-04,5.708504e-04,4.596464e-04,3.682391e-04,2.935215e-04,2.327842e-04,1.836835e-04,1.442079e-04,1.126445e-04,8.754519e-05,6.769480e-05,5.208091e-05,3.986589e-05,3.036151e-05,2.300613e-05,1.734449e-05,1.300998e-05,9.709310e-06,7.209344e-06,5.325964e-06,3.914670e-06,2.862765e-06,2.082904e-06,1.507805e-06,1.085957e-06,7.781631e-07,5.547774e-07,3.935103e-07,2.777038e-07,1.949823e-07,1.362057e-07,9.466323e-08,6.545646e-08,4.503062e-08,3.082099e-08,2.098785e-08,1.421905e-08,9.584162e-09,6.427134e-09,4.288045e-09,2.846290e-09,1.879645e-09,1.234947e-09,8.072272e-10,5.249491e-10,3.396343e-10,2.186142e-10,1.399966e-10,8.919288e-11,5.653573e-11,3.565455e-11,2.237487e-11,1.397693e-11,8.699397e-12,5.409353e-12,3.384471e-12,2.170665e-12,1.490512e-12,1.186129e-12
497,5.376809e-02,5.349881e-02,5.296427e-02,5.217247e-02,5.113511e-02,4.986736e-02,4.838746e-02,4.671631e-02,4.487696e-02,4.289408e-02,4.079344e-02,3.860132e-02,3.634400e-02,3.404724e-02,3.173581e-02,2.943307e-02,2.716062e-02,2.493801e-02,2.278252e-02,2.070900e-02,1.872984e-02,1.685490e-02,1.509159e-02,1.344500e-02,1.191799e-02,1.051142e-02,9.224342e-03,8.054251e-03,6.997297e-03,6.048538e-03,5.202177e-03,4.451786e-03,3.790508e-03,3.211250e-03,2.706850e-03,2.270216e-03,1.894447e-03,1.572933e-03,1.299419e-03,1.068070e-03,8.734966e-04,7.107763e-04,5.754593e-04,4.635597e-04,3.715402e-04,2.962882e-04,2.350882e-04,1.855901e-04,1.457759e-04,1.139261e-04,8.858622e-05,6.853533e-05,5.275548e-05,4.040403e-05,3.078827e-05,2.334258e-05,1.760819e-05,1.321545e-05,9.868481e-06,7.331940e-06,5.419848e-06,3.986156e-06,2.916887e-06,2.123648e-06,1.538304e-06,1.108659e-06,7.949669e-07,5.671456e-07,4.025630e-07,2.842930e-07,1.997518e-07,1.396389e-07,9.712090e-08,6.720610e-08,4.626936e-08,3.169321e-08,2.159862e-08,1.464441e-08,9.878776e-09,6.630079e-09,4.427083e-09,2.941027e-09,1.943846e-09,1.278219e-09,8.362348e-10,5.442893e-10,3.524593e-10,2.270728e-10,1.455453e-10,9.281326e-11,5.888527e-11,3.717129e-11,2.334898e-11,1.459961e-11,9.096025e-12,5.661845e-12,3.546348e-12,2.277178e-12,1.565517e-12,1.246887e-12
498,5.370886e-02,5.344041e-02,5.290752e-02,5.211814e-02,5.108392e-02,4.981994e-02,4.834437e-02,4.667800e-02,4.484377e-02,4.286624e-02,4.077106e-02,3.858442e-02,3.633247e-02,3.404090e-02,3.173437e-02,2.943618e-02,2.716787e-02,2.494894e-02,2.279663e-02,2.072580e-02,1.874881e-02,1.687554e-02,1.511343e-02,1.346757e-02,1.194088e-02,1.053426e-02,9.246816e-03,8.076073e-03,7.018236e-03,6.068412e-03,5.220851e-03,4.469163e-03,3.806533e-03,3.225901e-03,2.720132e-03,2.282162e-03,1.905109e-03,1.582376e-03,1.307722e-03,1.075319e-03,8.797799e-04,7.161859e-04,5.800852e-04,4.674894e-04,3.748565e-04,2.990690e-04,2.374051e-04,1.875083e-04,1.473542e-04,1.152167e-04,8.963515e-05,6.938269e-05,5.343589e-05,4.094713e-05,3.121921e-05,2.368251e-05,1.787476e-05,1.342328e-05,1.002958e-05,7.456097e-06,5.514986e-06,4.058642e-06,2.971802e-06,2.165015e-06,1.569290e-06,1.131739e-06,8.120616e-07,5.797366e-07,4.117853e-07,2.910103e-07,2.046175e-07,1.431439e-07,9.963183e-08,6.899499e-08,4.753685e-08,3.258635e-08,2.222454e-08,1.508066e-08,1.018118e-08,6.838556e-09,4.570028e-09,3.038508e-09,2.009963e-09,1.322820e-09,8.661590e-10,5.642580e-10,3.657128e-10,2.358219e-10,1.512899e-10,9.656480e-11,6.132218e-11,3.874590e-11,2.436123e-11,1.524731e-11,9.508997e-12,5.925015e-12,3.715258e-12,2.388452e-12,1.643967e-12,1.310488e-12
