Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
464,8.946876e-01,1.457561e-84,8.279206e-81,4.505150e-77,2.344028e-73,1.163937e-69,5.504448e-66,2.473613e-62,1.053655e-58,4.242396e-55,1.609645e-51,5.735240e-48,1.911517e-44,5.933046e-41,1.706202e-37,4.519200e-34,1.094829e-30,2.405929e-27,4.747976e-24,8.310561e-21,1.270021e-17,1.659960e-14,1.804089e-11,1.565184e-08,1.016233e-05,4.389265e-03,9.458589e-01,4.389265e-03,1.016233e-05,1.565184e-08,1.804089e-11,1.659960e-14,1.270021e-17,8.310561e-21,4.747976e-24,2.405929e-27,1.094829e-30,4.519200e-34,1.706202e-37,5.933046e-41,1.911517e-44,5.735240e-48,1.609645e-51,4.242396e-55,1.053655e-58,2.473613e-62,5.504448e-66,1.163937e-69,2.344028e-73,4.505150e-77,8.280663e-81
465,8.944733e-01,1.540193e-84,8.728728e-81,4.739012e-77,2.460140e-73,1.218842e-69,5.751149e-66,2.578681e-62,1.095952e-58,4.402852e-55,1.666804e-51,5.925704e-48,1.970619e-44,6.102954e-41,1.751190e-37,4.628140e-34,1.118757e-30,2.453120e-27,4.830512e-24,8.436566e-21,1.286468e-17,1.677802e-14,1.819524e-11,1.575158e-08,1.020500e-05,4.398197e-03,9.457455e-01,4.398197e-03,1.020500e-05,1.575158e-08,1.819524e-11,1.677802e-14,1.286468e-17,8.436566e-21,4.830512e-24,2.453120e-27,1.118757e-30,4.628140e-34,1.751190e-37,6.102954e-41,1.970619e-44,5.925704e-48,1.666804e-51,4.402852e-55,1.095952e-58,2.578681e-62,5.751149e-66,1.218842e-69,2.460140e-73,4.739012e-77,8.730268e-81
466,8.942589e-01,1.627311e-84,9.201581e-81,4.984457e-77,2.581729e-73,1.276207e-69,6.008327e-66,2.687967e-62,1.139849e-58,4.569004e-55,1.725861e-51,6.122054e-48,2.031412e-44,6.277340e-41,1.797261e-37,4.739461e-34,1.143154e-30,2.501131e-27,4.914298e-24,8.564200e-21,1.303092e-17,1.695796e-14,1.835058e-11,1.585174e-08,1.024776e-05,4.407127e-03,9.456321e-01,4.407127e-03,1.024776e-05,1.585174e-08,1.835058e-11,1.695796e-14,1.303092e-17,8.564200e-21,4.914298e-24,2.501131e-27,1.143154e-30,4.739461e-34,1.797261e-37,6.277340e-41,2.031412e-44,6.122054e-48,1.725861e-51,4.569004e-55,1.139849e-58,2.687967e-62,6.008327e-66,1.276207e-69,2.581729e-73,4.984457e-77,9.203208e-81
467,8.940446e-01,1.719148e-84,9.698923e-81,5.242032e-77,2.709040e-73,1.336137e-69,6.276403e-66,2.801629e-62,1.185403e-58,4.741041e-55,1.786874e-51,6.324461e-48,2.093941e-44,6.456313e-41,1.844440e-37,4.853207e-34,1.168028e-30,2.549974e-27,4.999350e-24,8.693482e-21,1.319894e-17,1.713943e-14,1.850689e-11,1.595232e-08,1.029060e-05,4.416054e-03,9.455187e-01,4.416054e-03,1.029060e-05,1.595232e-08,1.850689e-11,1.713943e-14,1.319894e-17,8.693482e-21,4.999350e-24,2.549974e-27,1.168028e-30,4.853207e-34,1.844440e-37,6.456313e-41,2.093941e-44,6.324461e-48,1.786874e-51,4.741041e-55,1.185403e-58,2.801629e-62,6.276403e-66,1.336137e-69,2.709040e-73,5.242032e-77,9.700642e-81
468,8.938304e-01,1.815948e-84,1.022196e-80,5.512307e-77,2.842329e-73,1.398741e-69,6.555812e-66,2.919833e-62,1.232671e-58,4.919160e-55,1.849905e-51,6.533096e-48,2.158253e-44,6.639983e-41,1.892751e-37,4.969428e-34,1.193388e-30,2.599662e-27,5.085685e-24,8.824428e-21,1.336875e-17,1.732244e-14,1.866419e-11,1.605331e-08,1.033353e-05,4.424979e-03,9.454053e-01,4.424979e-03,1.033353e-05,1.605331e-08,1.866419e-11,1.732244e-14,1.336875e-17,8.824428e-21,5.085685e-24,2.599662e-27,1.193388e-30,4.969428e-34,1.892751e-37,6.639983e-41,2.158253e-44,6.533096e-48,1.849905e-51,4.919160e-55,1.232671e-58,2.919833e-62,6.555812e-66,1.398741e-69,2.842329e-73,5.512307e-77,1.022378e-80
469,8.936163e-01,1.917968e-84,1.077197e-80,5.795878e-77,2.981862e-73,1.464131e-69,6.847009e-66,3.042750e-62,1.281714e-58,5.103560e-55,1.915014e-51,6.748137e-48,2.224394e-44,6.828461e-41,1.942218e-37,5.088170e-34,1.219241e-30,2.650206e-27,5.173319e-24,8.957056e-21,1.354037e-17,1.750700e-14,1.882249e-11,1.615472e-08,1.037654e-05,4.433903e-03,9.452920e-01,4.433903e-03,1.037654e-05,1.615472e-08,1.882249e-11,1.750700e-14,1.354037e-17,8.957056e-21,5.173319e-24,2.650206e-27,1.219241e-30,5.088170e-34,1.942218e-37,6.828461e-41,2.224394e-44,6.748137e-48,1.915014e-51,5.103560e-55,1.281714e-58,3.042750e-62,6.847009e-66,1.464131e-69,2.981862e-73,5.795878e-77,1.077388e-80
470,8.934021e-01,2.025476e-84,1.135026e-80,6.093369e-77,3.127917e-73,1.532426e-69,7.150463e-66,3.170556e-62,1.332596e-58,5.294449e-55,1.982265e-51,6.969767e-48,2.292412e-44,7.021863e-41,1.992866e-37,5.209484e-34,1.245597e-30,2.701622e-27,5.262269e-24,9.091385e-21,1.371381e-17,1.769313e-14,1.898178e-11,1.625655e-08,1.041963e-05,4.442824e-03,9.451786e-01,4.442824e-03,1.041963e-05,1.625655e-08,1.898178e-11,1.769313e-14,1.371381e-17,9.091385e-21,5.262269e-24,2.701622e-27,1.245597e-30,5.209484e-34,1.992866e-37,7.021863e-41,2.292412e-44,6.969767e-48,1.982265e-51,5.294449e-55,1.332596e-58,3.170556e-62,7.150463e-66,1.532426e-69,3.127917e-73,6.093369e-77,1.135229e-80
471,8.931881e-01,2.138756e-84,1.195824e-80,6.405430e-77,3.280784e-73,1.603747e-69,7.466660e-66,3.303436e-62,1.385381e-58,5.492040e-55,2.051725e-51,7.198172e-48,2.362355e-44,7.220307e-41,2.044722e-37,5.333418e-34,1.272464e-30,2.753920e-27,5.352551e-24,9.227432e-21,1.388910e-17,1.788082e-14,1.914207e-11,1.635879e-08,1.046281e-05,4.451742e-03,9.450653e-01,4.451742e-03,1.046281e-05,1.635879e-08,1.914207e-11,1.788082e-14,1.388910e-17,9.227432e-21,5.352551e-24,2.753920e-27,1.272464e-30,5.333418e-34,2.044722e-37,7.220307e-41,2.362355e-44,7.198172e-48,2.051725e-51,5.492040e-55,1.385381e-58,3.303436e-62,7.466660e-66,1.603747e-69,3.280784e-73,6.405430e-77,1.196037e-80
472,8.929740e-01,2.258103e-84,1.259734e-80,6.732739e-77,3.440765e-73,1.678221e-69,7.796108e-66,3.441577e-62,1.440135e-58,5.696554e-55,2.123461e-51,7.433544e-48,2.434275e-44,7.423913e-41,2.097811e-37,5.460025e-34,1.299850e-30,2.807115e-27,5.444184e-24,9.365216e-21,1.406624e-17,1.807010e-14,1.930336e-11,1.646146e-08,1.050607e-05,4.460659e-03,9.449520e-01,4.460659e-03,1.050607e-05,1.646146e-08,1.930336e-11,1.807010e-14,1.406624e-17,9.365216e-21,5.444184e-24,2.807115e-27,1.299850e-30,5.460025e-34,2.097811e-37,7.423913e-41,2.434275e-44,7.433544e-48,2.123461e-51,5.696554e-55,1.440135e-58,3.441577e-62,7.796108e-66,1.678221e-69,3.440765e-73,6.732739e-77,1.259960e-80
473,8.927601e-01,2.383828e-84,1.326911e-80,7.076008e-77,3.608174e-73,1.755980e-69,8.139330e-66,3.585178e-62,1.496928e-58,5.908216e-55,2.197541e-51,7.676079e-48,2.508222e-44,7.632803e-41,2.152159e-37,5.589354e-34,1.327765e-30,2.861220e-27,5.537182e-24,9.504755e-21,1.424525e-17,1.826096e-14,1.946565e-11,1.656455e-08,1.054942e-05,4.469573e-03,9.448387e-01,4.469573e-03,1.054942e-05,1.656455e-08,1.946565e-11,1.826096e-14,1.424525e-17,9.504755e-21,5.537182e-24,2.861220e-27,1.327765e-30,5.589354e-34,2.152159e-37,7.632803e-41,2.508222e-44,7.676079e-48,2.197541e-51,5.908216e-55,1.496928e-58,3.585178e-62,8.139330e-66,1.755980e-69,3.608174e-73,7.076008e-77,1.327149e-80
474,8.925462e-01,2.516257e-84,1.397512e-80,7.435976e-77,3.783339e-73,1.837163e-69,8.496871e-66,3.734440e-62,1.555830e-58,6.127261e-55,2.274038e-51,7.925980e-48,2.584249e-44,7.847103e-41,2.207795e-37,5.721460e-34,1.356218e-30,2.916249e-27,5.631566e-24,9.646067e-21,1.442615e-17,1.845343e-14,1.962896e-11,1.666805e-08,1.059285e-05,4.478485e-03,9.447254e-01,4.478485e-03,1.059285e-05,1.666805e-08,1.962896e-11,1.845343e-14,1.442615e-17,9.646067e-21,5.631566e-24,2.916249e-27,1.356218e-30,5.721460e-34,2.207795e-37,7.847103e-41,2.584249e-44,7.925980e-48,2.274038e-51,6.127261e-55,1.555830e-58,3.734440e-62,8.496871e-66,1.837163e-69,3.783339e-73,7.435976e-77,1.397763e-80
475,8.923323e-01,2.655731e-84,1.471704e-80,7.813418e-77,3.966602e-73,1.921911e-69,8.869295e-66,3.889575e-62,1.616916e-58,6.353930e-55,2.353025e-51,8.183454e-48,2.662410e-44,8.066941e-41,2.264744e-37,5.856395e-34,1.385218e-30,2.972214e-27,5.727350e-24,9.789171e-21,1.460896e-17,1.864750e-14,1.979329e-11,1.677198e-08,1.063636e-05,4.487395e-03,9.446121e-01,4.487395e-03,1.063636e-05,1.677198e-08,1.979329e-11,1.864750e-14,1.460896e-17,9.789171e-21,5.727350e-24,2.972214e-27,1.385218e-30,5.856395e-34,2.264744e-37,8.066941e-41,2.662410e-44,8.183454e-48,2.353025e-51,6.353930e-55,1.616916e-58,3.889575e-62,8.869295e-66,1.921911e-69,3.966602e-73,7.813418e-77,1.471969e-80
476,8.921185e-01,2.802610e-84,1.549661e-80,8.209141e-77,4.158317e-73,2.010374e-69,9.257189e-66,4.050800e-62,1.680261e-58,6.588470e-55,2.434577e-51,8.448713e-48,2.742760e-44,8.292448e-41,2.323037e-37,5.994214e-34,1.414774e-30,3.029131e-27,5.824555e-24,9.934086e-21,1.479368e-17,1.884320e-14,1.995863e-11,1.687633e-08,1.067996e-05,4.496303e-03,9.444988e-01,4.496303e-03,1.067996e-05,1.687633e-08,1.995863e-11,1.884320e-14,1.479368e-17,9.934086e-21,5.824555e-24,3.029131e-27,1.414774e-30,5.994214e-34,2.323037e-37,8.292448e-41,2.742760e-44,8.448713e-48,2.434577e-51,6.588470e-55,1.680261e-58,4.050800e-62,9.257189e-66,2.010374e-69,4.158317e-73,8.209141e-77,1.549941e-80
477,8.919048e-01,2.957268e-84,1.631567e-80,8.623987e-77,4.358855e-73,2.102704e-69,9.661158e-66,4.218340e-62,1.745944e-58,6.831137e-55,2.518772e-51,8.721975e-48,2.825355e-44,8.523756e-41,2.382700e-37,6.134973e-34,1.444895e-30,3.087013e-27,5.923197e-24,1.008083e-20,1.498033e-17,1.904052e-14,2.012500e-11,1.698111e-08,1.072364e-05,4.505209e-03,9.443856e-01,4.505209e-03,1.072364e-05,1.698111e-08,2.012500e-11,1.904052e-14,1.498033e-17,1.008083e-20,5.923197e-24,3.087013e-27,1.444895e-30,6.134973e-34,2.382700e-37,8.523756e-41,2.825355e-44,8.721975e-48,2.518772e-51,6.831137e-55,1.745944e-58,4.218340e-62,9.661158e-66,2.102704e-69,4.358855e-73,8.623987e-77,1.631862e-80
478,8.916910e-01,3.120099e-84,1.717611e-80,9.058838e-77,4.568603e-73,2.199063e-69,1.008183e-65,4.392428e-62,1.814046e-58,7.082195e-55,2.605690e-51,9.003464e-48,2.910254e-44,8.761003e-41,2.443764e-37,6.278726e-34,1.475592e-30,3.145875e-27,6.023294e-24,1.022942e-20,1.516894e-17,1.923949e-14,2.029240e-11,1.708630e-08,1.076741e-05,4.514112e-03,9.442724e-01,4.514112e-03,1.076741e-05,1.708630e-08,2.029240e-11,1.923949e-14,1.516894e-17,1.022942e-20,6.023294e-24,3.145875e-27,1.475592e-30,6.278726e-34,2.443764e-37,8.761003e-41,2.910254e-44,9.003464e-48,2.605690e-51,7.082195e-55,1.814046e-58,4.392428e-62,1.008183e-65,2.199063e-69,4.568603e-73,9.058838e-77,1.717923e-80
479,8.914774e-01,3.291517e-84,1.807993e-80,9.514611e-77,4.787961e-73,2.299618e-69,1.051987e-65,4.573306e-62,1.884651e-58,7.341914e-55,2.695412e-51,9.293409e-48,2.997514e-44,9.004328e-41,2.506258e-37,6.425532e-34,1.506874e-30,3.205730e-27,6.124866e-24,1.037989e-20,1.535952e-17,1.944010e-14,2.046083e-11,1.719193e-08,1.081126e-05,4.523013e-03,9.441591e-01,4.523013e-03,1.081126e-05,1.719193e-08,2.046083e-11,1.944010e-14,1.535952e-17,1.037989e-20,6.124866e-24,3.205730e-27,1.506874e-30,6.425532e-34,2.506258e-37,9.004328e-41,2.997514e-44,9.293409e-48,2.695412e-51,7.341914e-55,1.884651e-58,4.573306e-62,1.051987e-65,2.299618e-69,4.787961e-73,9.514611e-77,1.808322e-80
480,8.912638e-01,3.471954e-84,1.902922e-80,9.992265e-77,5.017348e-73,2.404541e-69,1.097593e-65,4.761222e-62,1.957844e-58,7.610574e-55,2.788022e-51,9.592045e-48,3.087198e-44,9.253874e-41,2.570212e-37,6.575448e-34,1.538750e-30,3.266594e-27,6.227930e-24,1.053224e-20,1.555207e-17,1.964238e-14,2.063029e-11,1.729798e-08,1.085519e-05,4.531912e-03,9.440459e-01,4.531912e-03,1.085519e-05,1.729798e-08,2.063029e-11,1.964238e-14,1.555207e-17,1.053224e-20,6.227930e-24,3.266594e-27,1.538750e-30,6.575448e-34,2.570212e-37,9.253874e-41,3.087198e-44,9.592045e-48,2.788022e-51,7.610574e-55,1.957844e-58,4.761222e-62,1.097593e-65,2.404541e-69,5.017348e-73,9.992265e-77,1.903269e-80
481,8.910502e-01,3.661864e-84,2.002616e-80,1.049280e-76,5.257200e-73,2.514011e-69,1.145074e-65,4.956435e-62,2.033714e-58,7.888463e-55,2.883608e-51,9.899614e-48,3.179366e-44,9.509784e-41,2.635658e-37,6.728534e-34,1.571232e-30,3.328482e-27,6.332505e-24,1.068649e-20,1.574663e-17,1.984633e-14,2.080080e-11,1.740445e-08,1.089921e-05,4.540809e-03,9.439327e-01,4.540809e-03,1.089921e-05,1.740445e-08,2.080080e-11,1.984633e-14,1.574663e-17,1.068649e-20,6.332505e-24,3.328482e-27,1.571232e-30,6.728534e-34,2.635658e-37,9.509784e-41,3.179366e-44,9.899614e-48,2.883608e-51,7.888463e-55,2.033714e-58,4.956435e-62,1.145074e-65,2.514011e-69,5.257200e-73,1.049280e-76,2.002983e-80
482,8.908368e-01,3.861723e-84,2.107304e-80,1.101726e-76,5.507970e-73,2.628217e-69,1.194501e-65,5.159212e-62,2.112355e-58,8.175877e-55,2.982258e-51,1.021636e-47,3.274083e-44,9.772209e-41,2.702627e-37,6.884850e-34,1.604328e-30,3.391407e-27,6.438610e-24,1.084268e-20,1.594321e-17,2.005195e-14,2.097234e-11,1.751136e-08,1.094331e-05,4.549703e-03,9.438196e-01,4.549703e-03,1.094331e-05,1.751136e-08,2.097234e-11,2.005195e-14,1.594321e-17,1.084268e-20,6.438610e-24,3.391407e-27,1.604328e-30,6.884850e-34,2.702627e-37,9.772209e-41,3.274083e-44,1.021636e-47,2.982258e-51,8.175877e-55,2.112355e-58,5.159212e-62,1.194501e-65,2.628217e-69,5.507970e-73,1.101726e-76,2.107690e-80
483,8.906233e-01,4.072029e-84,2.217224e-80,1.156674e-76,5.770131e-73,2.747352e-69,1.245950e-65,5.369828e-62,2.193860e-58,8.473122e-55,3.084064e-51,1.054255e-47,3.371412e-44,1.004130e-40,2.771152e-37,7.044456e-34,1.638049e-30,3.455386e-27,6.546264e-24,1.100081e-20,1.614181e-17,2.025927e-14,2.114494e-11,1.761869e-08,1.098749e-05,4.558596e-03,9.437064e-01,4.558596e-03,1.098749e-05,1.761869e-08,2.114494e-11,2.025927e-14,1.614181e-17,1.100081e-20,6.546264e-24,3.455386e-27,1.638049e-30,7.044456e-34,2.771152e-37,1.004130e-40,3.371412e-44,1.054255e-47,3.084064e-51,8.473122e-55,2.193860e-58,5.369828e-62,1.245950e-65,2.747352e-69,5.770131e-73,1.156674e-76,2.217631e-80
484,8.904099e-01,4.293303e-84,2.332625e-80,1.214236e-76,6.044174e-73,2.871617e-69,1.299498e-65,5.588570e-62,2.278328e-58,8.780512e-55,3.189120e-51,1.087842e-47,3.471420e-44,1.031721e-40,2.841264e-37,7.207416e-34,1.672407e-30,3.520434e-27,6.655487e-24,1.116091e-20,1.634247e-17,2.046829e-14,2.131859e-11,1.772645e-08,1.103176e-05,4.567486e-03,9.435932e-01,4.567486e-03,1.103176e-05,1.772645e-08,2.131859e-11,2.046829e-14,1.634247e-17,1.116091e-20,6.655487e-24,3.520434e-27,1.672407e-30,7.207416e-34,2.841264e-37,1.031721e-40,3.471420e-44,1.087842e-47,3.189120e-51,8.780512e-55,2.278328e-58,5.588570e-62,1.299498e-65,2.871617e-69,6.044174e-73,1.214236e-76,2.333054e-80
485,8.901966e-01,4.526093e-84,2.453769e-80,1.274532e-76,6.330610e-73,3.001222e-69,1.355228e-65,5.815732e-62,2.365860e-58,9.098370e-55,3.297521e-51,1.122426e-47,3.574176e-44,1.060010e-40,2.912997e-37,7.373792e-34,1.707410e-30,3.586567e-27,6.766297e-24,1.132299e-20,1.654519e-17,2.067902e-14,2.149330e-11,1.783464e-08,1.107611e-05,4.576374e-03,9.434801e-01,4.576374e-03,1.107611e-05,1.783464e-08,2.149330e-11,2.067902e-14,1.654519e-17,1.132299e-20,6.766297e-24,3.586567e-27,1.707410e-30,7.373792e-34,2.912997e-37,1.060010e-40,3.574176e-44,1.122426e-47,3.297521e-51,9.098370e-55,2.365860e-58,5.815732e-62,1.355228e-65,3.001222e-69,6.330610e-73,1.274532e-76,2.454221e-80
486,8.899833e-01,4.770972e-84,2.580928e-80,1.337685e-76,6.629973e-73,3.136385e-69,1.413223e-65,6.051620e-62,2.456560e-58,9.427030e-55,3.409368e-51,1.158033e-47,3.679748e-44,1.089013e-40,2.986385e-37,7.543648e-34,1.743071e-30,3.653799e-27,6.878715e-24,1.148708e-20,1.675000e-17,2.089147e-14,2.166907e-11,1.794326e-08,1.112054e-05,4.585259e-03,9.433670e-01,4.585259e-03,1.112054e-05,1.794326e-08,2.166907e-11,2.089147e-14,1.675000e-17,1.148708e-20,6.878715e-24,3.653799e-27,1.743071e-30,7.543648e-34,2.986385e-37,1.089013e-40,3.679748e-44,1.158033e-47,3.409368e-51,9.427030e-55,2.456560e-58,6.051620e-62,1.413223e-65,3.136385e-69,6.629973e-73,1.337685e-76,2.581405e-80
487,8.897700e-01,5.028540e-84,2.714387e-80,1.403825e-76,6.942816e-73,3.277331e-69,1.473569e-65,6.296550e-62,2.550535e-58,9.766836e-55,3.524762e-51,1.194691e-47,3.788208e-44,1.118746e-40,3.061463e-37,7.717050e-34,1.779400e-30,3.722148e-27,6.992760e-24,1.165321e-20,1.695690e-17,2.110565e-14,2.184590e-11,1.805232e-08,1.116506e-05,4.594143e-03,9.432539e-01,4.594143e-03,1.116506e-05,1.805232e-08,2.184590e-11,2.110565e-14,1.695690e-17,1.165321e-20,6.992760e-24,3.722148e-27,1.779400e-30,7.717050e-34,3.061463e-37,1.118746e-40,3.788208e-44,1.194691e-47,3.524762e-51,9.766836e-55,2.550535e-58,6.296550e-62,1.473569e-65,3.277331e-69,6.942816e-73,1.403825e-76,2.714889e-80
488,8.895569e-01,5.299426e-84,2.854443e-80,1.473084e-76,7.269716e-73,3.424295e-69,1.536358e-65,6.550848e-62,2.647898e-58,1.011814e-54,3.643808e-51,1.232430e-47,3.899628e-44,1.149226e-40,3.138267e-37,7.894064e-34,1.816408e-30,3.791629e-27,7.108453e-24,1.182138e-20,1.716592e-17,2.132158e-14,2.202380e-11,1.816180e-08,1.120966e-05,4.603024e-03,9.431408e-01,4.603024e-03,1.120966e-05,1.816180e-08,2.202380e-11,2.132158e-14,1.716592e-17,1.182138e-20,7.108453e-24,3.791629e-27,1.816408e-30,7.894064e-34,3.138267e-37,1.149226e-40,3.899628e-44,1.232430e-47,3.643808e-51,1.011814e-54,2.647898e-58,6.550848e-62,1.536358e-65,3.424295e-69,7.269716e-73,1.473084e-76,2.854973e-80
489,8.893437e-01,5.584287e-84,3.001409e-80,1.545605e-76,7.611273e-73,3.577520e-69,1.601682e-65,6.814852e-62,2.748761e-58,1.048131e-54,3.766614e-51,1.271278e-47,4.014082e-44,1.180471e-40,3.216831e-37,8.074758e-34,1.854106e-30,3.862259e-27,7.225814e-24,1.199162e-20,1.737708e-17,2.153926e-14,2.220277e-11,1.827172e-08,1.125435e-05,4.611903e-03,9.430277e-01,4.611903e-03,1.125435e-05,1.827172e-08,2.220277e-11,2.153926e-14,1.737708e-17,1.199162e-20,7.225814e-24,3.862259e-27,1.854106e-30,8.074758e-34,3.216831e-37,1.180471e-40,4.014082e-44,1.271278e-47,3.766614e-51,1.048131e-54,2.748761e-58,6.814852e-62,1.601682e-65,3.577520e-69,7.611273e-73,1.545605e-76,3.001967e-80
490,8.891306e-01,5.883814e-84,3.155609e-80,1.621532e-76,7.968111e-73,3.737258e-69,1.669639e-65,7.088910e-62,2.853244e-58,1.085671e-54,3.893290e-51,1.311267e-47,4.131648e-44,1.212498e-40,3.297192e-37,8.259199e-34,1.892506e-30,3.934053e-27,7.344863e-24,1.216395e-20,1.759039e-17,2.175870e-14,2.238283e-11,1.838207e-08,1.129912e-05,4.620780e-03,9.429146e-01,4.620780e-03,1.129912e-05,1.838207e-08,2.238283e-11,2.175870e-14,1.759039e-17,1.216395e-20,7.344863e-24,3.934053e-27,1.892506e-30,8.259199e-34,3.297192e-37,1.212498e-40,4.131648e-44,1.311267e-47,3.893290e-51,1.085671e-54,2.853244e-58,7.088910e-62,1.669639e-65,3.737258e-69,7.968111e-73,1.621532e-76,3.156198e-80
491,8.889176e-01,6.198728e-84,3.317384e-80,1.701018e-76,8.340881e-73,3.903774e-69,1.740327e-65,7.373384e-62,2.961469e-58,1.124474e-54,4.023949e-51,1.352426e-47,4.252402e-44,1.245324e-40,3.379389e-37,8.447459e-34,1.931620e-30,4.007030e-27,7.465621e-24,1.233839e-20,1.780586e-17,2.197992e-14,2.256396e-11,1.849285e-08,1.134397e-05,4.629655e-03,9.428015e-01,4.629655e-03,1.134397e-05,1.849285e-08,2.256396e-11,2.197992e-14,1.780586e-17,1.233839e-20,7.465621e-24,4.007030e-27,1.931620e-30,8.447459e-34,3.379389e-37,1.245324e-40,4.252402e-44,1.352426e-47,4.023949e-51,1.124474e-54,2.961469e-58,7.373384e-62,1.740327e-65,3.903774e-69,8.340881e-73,1.701018e-76,3.318004e-80
492,8.887046e-01,6.529784e-84,3.487088e-80,1.784223e-76,8.730258e-73,4.077338e-69,1.813852e-65,7.668646e-62,3.073561e-58,1.164578e-54,4.158709e-51,1.394788e-47,4.376424e-44,1.278968e-40,3.463458e-37,8.639607e-34,1.971458e-30,4.081205e-27,7.588110e-24,1.251497e-20,1.802352e-17,2.220292e-14,2.274618e-11,1.860408e-08,1.138891e-05,4.638528e-03,9.426885e-01,4.638528e-03,1.138891e-05,1.860408e-08,2.274618e-11,2.220292e-14,1.802352e-17,1.251497e-20,7.588110e-24,4.081205e-27,1.971458e-30,8.639607e-34,3.463458e-37,1.278968e-40,4.376424e-44,1.394788e-47,4.158709e-51,1.164578e-54,3.073561e-58,7.668646e-62,1.813852e-65,4.077338e-69,8.730258e-73,1.784223e-76,3.487741e-80
493,8.884917e-01,6.877775e-84,3.665092e-80,1.871312e-76,9.136944e-73,4.258234e-69,1.890321e-65,7.975082e-62,3.189650e-58,1.206026e-54,4.297689e-51,1.438384e-47,4.503795e-44,1.313450e-40,3.549438e-37,8.835716e-34,2.012034e-30,4.156597e-27,7.712349e-24,1.269371e-20,1.824339e-17,2.242772e-14,2.292950e-11,1.871573e-08,1.143393e-05,4.647398e-03,9.425755e-01,4.647398e-03,1.143393e-05,1.871573e-08,2.292950e-11,2.242772e-14,1.824339e-17,1.269371e-20,7.712349e-24,4.156597e-27,2.012034e-30,8.835716e-34,3.549438e-37,1.313450e-40,4.503795e-44,1.438384e-47,4.297689e-51,1.206026e-54,3.189650e-58,7.975082e-62,1.890321e-65,4.258234e-69,9.136944e-73,1.871312e-76,3.665779e-80
494,8.882788e-01,7.243527e-84,3.851783e-80,1.962457e-76,9.561671e-73,4.446755e-69,1.969845e-65,8.293090e-62,3.309870e-58,1.248858e-54,4.441012e-51,1.483250e-47,4.634600e-44,1.348786e-40,3.637369e-37,9.035859e-34,2.053358e-30,4.233221e-27,7.838360e-24,1.287462e-20,1.846548e-17,2.265432e-14,2.311390e-11,1.882783e-08,1.147903e-05,4.656266e-03,9.424625e-01,4.656266e-03,1.147903e-05,1.882783e-08,2.311390e-11,2.265432e-14,1.846548e-17,1.287462e-20,7.838360e-24,4.233221e-27,2.053358e-30,9.035859e-34,3.637369e-37,1.348786e-40,4.634600e-44,1.483250e-47,4.441012e-51,1.248858e-54,3.309870e-58,8.293090e-62,1.969845e-65,4.446755e-69,9.561671e-73,1.962457e-76,3.852507e-80
495,8.880660e-01,7.627909e-84,4.047566e-80,2.057838e-76,1.000520e-72,4.643206e-69,2.052540e-65,8.623082e-62,3.434359e-58,1.293118e-54,4.588804e-51,1.529418e-47,4.768922e-44,1.384998e-40,3.727291e-37,9.240111e-34,2.095444e-30,4.311097e-27,7.966166e-24,1.305773e-20,1.868981e-17,2.288274e-14,2.329941e-11,1.894036e-08,1.152421e-05,4.665132e-03,9.423495e-01,4.665132e-03,1.152421e-05,1.894036e-08,2.329941e-11,2.288274e-14,1.868981e-17,1.305773e-20,7.966166e-24,4.311097e-27,2.095444e-30,9.240111e-34,3.727291e-37,1.384998e-40,4.768922e-44,1.529418e-47,4.588804e-51,1.293118e-54,3.434359e-58,8.623082e-62,2.052540e-65,4.643206e-69,1.000520e-72,2.057838e-76,4.048329e-80
496,8.878532e-01,8.031826e-84,4.252865e-80,2.157643e-76,1.046832e-72,4.847903e-69,2.138524e-65,8.965483e-62,3.563258e-58,1.338851e-54,4.741195e-51,1.576924e-47,4.906850e-44,1.422105e-40,3.819245e-37,9.448547e-34,2.138304e-30,4.390241e-27,8.095787e-24,1.324306e-20,1.891639e-17,2.311299e-14,2.348601e-11,1.905333e-08,1.156948e-05,4.673996e-03,9.422365e-01,4.673996e-03,1.156948e-05,1.905333e-08,2.348601e-11,2.311299e-14,1.891639e-17,1.324306e-20,8.095787e-24,4.390241e-27,2.138304e-30,9.448547e-34,3.819245e-37,1.422105e-40,4.906850e-44,1.576924e-47,4.741195e-51,1.338851e-54,3.563258e-58,8.965483e-62,2.138524e-65,4.847903e-69,1.046832e-72,2.157643e-76,4.253668e-80
