Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
293,1.732537e+00,9.434782e-01,2.724571e-02,3.959282e-04,3.832058e-06,2.774899e-08,1.602764e-10,7.690053e-13,3.152170e-15,1.126767e-17,3.567969e-20,1.013329e-22,2.607205e-25,6.140805e-28,6.127611e-28,2.601091e-25,1.010728e-22,3.557861e-20,1.123209e-17,3.140938e-15,7.658644e-13,1.595105e-10,2.758948e-08,3.804468e-06,3.921237e-04,2.685359e-02,9.166246e-01,2.685359e-02,3.921237e-04,3.804468e-06,2.758948e-08,1.595105e-10,7.658644e-13,3.140938e-15,1.123209e-17,3.557861e-20,1.010728e-22,2.601091e-25,6.114364e-28,1.322034e-30,2.644850e-33,4.920879e-36,8.552567e-39,1.393980e-41,2.138071e-44,3.095499e-47,4.242097e-50,5.516371e-53,6.822276e-56,8.040820e-59,9.058364e-62
294,1.731705e+00,9.432922e-01,2.733193e-02,3.985344e-04,3.870504e-06,2.812389e-08,1.630032e-10,7.848026e-13,3.228126e-15,1.157951e-17,3.679576e-20,1.048705e-22,2.707757e-25,6.400296e-28,6.386496e-28,2.701384e-25,1.046004e-22,3.669116e-20,1.154282e-17,3.216583e-15,7.815860e-13,1.622217e-10,2.796167e-08,3.842542e-06,3.946918e-04,2.693723e-02,9.163550e-01,2.693723e-02,3.946918e-04,3.842542e-06,2.796167e-08,1.622217e-10,7.815860e-13,3.216583e-15,1.154282e-17,3.669116e-20,1.046004e-22,2.701384e-25,6.372640e-28,1.382781e-30,2.776260e-33,5.183889e-36,9.042090e-39,1.479087e-41,2.276828e-44,3.308378e-47,4.550375e-50,5.938927e-53,7.371867e-56,8.720637e-59,9.860634e-62
295,8.909316e-01,9.431063e-01,2.741810e-02,4.011484e-04,3.909199e-06,2.850252e-08,1.657668e-10,8.008678e-13,3.305639e-15,1.189885e-17,3.794268e-20,1.085186e-22,2.811815e-25,6.669790e-28,6.655358e-28,2.805174e-25,1.082381e-22,3.783444e-20,1.186102e-17,3.293778e-15,7.975740e-13,1.649692e-10,2.833755e-08,3.880861e-06,3.972675e-04,2.702083e-02,9.160854e-01,2.702083e-02,3.972675e-04,3.880861e-06,2.833755e-08,1.649692e-10,7.975740e-13,3.293778e-15,1.186102e-17,3.783444e-20,1.082381e-22,2.805174e-25,6.640868e-28,1.446093e-30,2.913706e-33,5.459961e-36,9.557768e-39,1.569065e-41,2.424054e-44,3.535068e-47,4.879848e-50,6.392183e-53,7.963549e-56,9.455208e-59,1.073073e-61
296,8.898555e-01,9.429204e-01,2.750422e-02,4.037702e-04,3.948144e-06,2.888491e-08,1.685674e-10,8.172045e-13,3.384735e-15,1.222585e-17,3.912120e-20,1.122804e-22,2.919491e-25,6.949636e-28,6.934546e-28,2.912572e-25,1.119891e-22,3.900921e-20,1.218684e-17,3.372549e-15,8.138320e-13,1.677536e-10,2.871715e-08,3.919427e-06,3.998508e-04,2.710437e-02,9.158160e-01,2.710437e-02,3.998508e-04,3.919427e-06,2.871715e-08,1.677536e-10,8.138320e-13,3.372549e-15,1.218684e-17,3.900921e-20,1.119891e-22,2.912572e-25,6.919395e-28,1.512068e-30,3.057442e-33,5.749694e-36,1.010090e-38,1.664172e-41,2.580234e-44,3.776414e-47,5.231892e-50,6.878251e-53,8.600379e-56,1.024873e-58,1.167410e-61
297,1.729214e+00,9.427346e-01,2.759030e-02,4.063999e-04,3.987339e-06,2.927107e-08,1.714054e-10,8.338165e-13,3.465442e-15,1.256066e-17,4.033206e-20,1.161588e-22,3.030896e-25,7.240194e-28,7.224418e-28,3.023688e-25,1.158565e-22,4.021620e-20,1.252044e-17,3.452921e-15,8.303635e-13,1.705751e-10,2.910050e-08,3.958239e-06,4.024417e-04,2.718786e-02,9.155467e-01,2.718786e-02,4.024417e-04,3.958239e-06,2.910050e-08,1.705751e-10,8.303635e-13,3.452921e-15,1.252044e-17,4.021620e-20,1.158565e-22,3.023688e-25,7.208577e-28,1.580809e-30,3.207732e-33,6.053715e-36,1.067284e-38,1.764682e-41,2.745877e-44,4.033305e-47,5.607964e-50,7.399378e-53,9.285625e-56,1.110569e-58,1.269664e-61
298,1.728385e+00,9.425488e-01,2.767634e-02,4.090374e-04,4.026786e-06,2.966104e-08,1.742812e-10,8.507072e-13,3.547785e-15,1.290344e-17,4.157603e-20,1.201572e-22,3.146147e-25,7.541834e-28,7.525343e-28,3.138638e-25,1.198434e-22,4.145619e-20,1.286198e-17,3.534923e-15,8.471723e-13,1.734340e-10,2.948761e-08,3.997298e-06,4.050401e-04,2.727130e-02,9.152775e-01,2.727130e-02,4.050401e-04,3.997298e-06,2.948761e-08,1.734340e-10,8.471723e-13,3.534923e-15,1.286198e-17,4.145619e-20,1.198434e-22,3.138638e-25,7.508785e-28,1.652420e-30,3.364851e-33,6.372673e-36,1.127501e-38,1.870881e-41,2.921522e-44,4.306683e-47,6.009613e-50,7.957955e-53,1.002278e-55,1.203092e-58,1.380467e-61
299,1.727556e+00,9.423630e-01,2.776233e-02,4.116828e-04,4.066485e-06,3.005484e-08,1.771951e-10,8.678805e-13,3.631793e-15,1.325435e-17,4.285392e-20,1.242788e-22,3.265361e-25,7.854938e-28,7.837703e-28,3.257540e-25,1.239531e-22,4.272996e-20,1.321162e-17,3.618581e-15,8.642619e-13,1.763308e-10,2.987851e-08,4.036606e-06,4.076462e-04,2.735469e-02,9.150083e-01,2.735469e-02,4.076462e-04,4.036606e-06,2.987851e-08,1.763308e-10,8.642619e-13,3.618581e-15,1.321162e-17,4.272996e-20,1.239531e-22,3.257540e-25,7.820398e-28,1.727013e-30,3.529084e-33,6.707247e-36,1.190890e-38,1.983070e-41,3.107734e-44,4.597544e-47,6.438479e-50,8.556530e-53,1.081557e-55,1.302959e-58,1.500500e-61
300,1.726728e+00,9.421773e-01,2.784828e-02,4.143359e-04,4.106436e-06,3.045249e-08,1.801475e-10,8.853400e-13,3.717492e-15,1.361356e-17,4.416651e-20,1.285270e-22,3.388661e-25,8.179902e-28,8.161892e-28,3.380517e-25,1.281889e-22,4.403832e-20,1.356952e-17,3.703923e-15,8.816361e-13,1.792659e-10,3.027322e-08,4.076163e-06,4.102597e-04,2.743802e-02,9.147393e-01,2.743802e-02,4.102597e-04,4.076163e-06,3.027322e-08,1.792659e-10,8.816361e-13,3.703923e-15,1.356952e-17,4.403832e-20,1.281889e-22,3.380517e-25,8.143808e-28,1.804699e-30,3.700727e-33,7.058145e-36,1.257605e-38,2.101565e-41,3.305109e-44,4.906939e-47,6.896303e-50,9.197812e-53,1.166798e-55,1.410724e-58,1.630496e-61
301,1.725900e+00,9.419917e-01,2.793419e-02,4.169968e-04,4.146641e-06,3.085402e-08,1.831388e-10,9.030895e-13,3.804913e-15,1.398123e-17,4.551463e-20,1.329051e-22,3.516172e-25,8.517130e-28,8.498313e-28,3.507693e-25,1.325543e-22,4.538207e-20,1.393584e-17,3.790977e-15,8.992985e-13,1.822395e-10,3.067178e-08,4.115969e-06,4.128809e-04,2.752130e-02,9.144704e-01,2.752130e-02,4.128809e-04,4.115969e-06,3.067178e-08,1.822395e-10,8.992985e-13,3.790977e-15,1.393584e-17,4.538207e-20,1.325543e-22,3.507692e-25,8.479418e-28,1.885596e-30,3.880088e-33,7.426101e-36,1.327810e-38,2.226695e-41,3.514275e-44,5.235978e-47,7.384929e-50,9.884684e-53,1.258426e-55,1.526981e-58,1.771242e-61
302,8.885462e-01,9.418061e-01,2.802005e-02,4.196656e-04,4.187099e-06,3.125944e-08,1.861693e-10,9.211328e-13,3.894081e-15,1.435753e-17,4.689911e-20,1.374167e-22,3.648023e-25,8.867042e-28,8.847384e-28,3.639195e-25,1.370528e-22,4.676205e-20,1.431077e-17,3.879771e-15,9.172531e-13,1.852521e-10,3.107419e-08,4.156025e-06,4.155095e-04,2.760454e-02,9.142015e-01,2.760454e-02,4.155095e-04,4.156025e-06,3.107419e-08,1.852521e-10,9.172531e-13,3.879771e-15,1.431077e-17,4.676205e-20,1.370528e-22,3.639195e-25,8.827645e-28,1.969825e-30,4.067484e-33,7.811884e-36,1.401672e-38,2.358808e-41,3.735891e-44,5.585836e-47,7.906312e-50,1.062021e-52,1.356895e-55,1.652366e-58,1.923586e-61
303,1.724246e+00,9.416205e-01,2.810586e-02,4.223421e-04,4.227813e-06,3.166879e-08,1.892395e-10,9.394738e-13,3.985028e-15,1.474263e-17,4.832080e-20,1.420654e-22,3.784346e-25,9.230069e-28,9.209536e-28,3.775157e-25,1.416879e-22,4.817912e-20,1.469445e-17,3.970333e-15,9.355035e-13,1.883040e-10,3.148049e-08,4.196333e-06,4.181458e-04,2.768772e-02,9.139328e-01,2.768772e-02,4.181458e-04,4.196333e-06,3.148049e-08,1.883040e-10,9.355035e-13,3.970333e-15,1.469445e-17,4.817912e-20,1.416879e-22,3.775157e-25,9.188919e-28,2.057511e-30,4.263247e-33,8.216290e-36,1.479371e-38,2.498268e-41,3.970651e-44,5.957750e-47,8.462525e-50,1.140766e-52,1.462691e-55,1.787560e-58,2.088438e-61
304,1.723420e+00,9.414350e-01,2.819163e-02,4.250264e-04,4.268782e-06,3.208209e-08,1.923497e-10,9.581163e-13,4.077781e-15,1.513672e-17,4.978059e-20,1.468549e-22,3.925277e-25,9.606655e-28,9.585212e-28,3.915714e-25,1.464634e-22,4.963412e-20,1.508708e-17,4.062694e-15,9.540536e-13,1.913957e-10,3.189070e-08,4.236891e-06,4.207895e-04,2.777085e-02,9.136642e-01,2.777085e-02,4.207895e-04,4.236891e-06,3.189070e-08,1.913957e-10,9.540536e-13,4.062694e-15,1.508708e-17,4.963412e-20,1.464634e-22,3.915714e-25,9.563680e-28,2.148783e-30,4.467720e-33,8.640151e-36,1.561090e-38,2.645456e-41,4.219287e-44,6.353028e-47,9.055762e-50,1.225049e-52,1.576329e-55,1.933293e-58,2.266776e-61
305,1.722594e+00,9.412495e-01,2.827736e-02,4.277185e-04,4.310007e-06,3.249936e-08,1.955003e-10,9.770643e-13,4.172371e-15,1.553996e-17,5.127934e-20,1.517890e-22,4.070956e-25,9.997260e-28,9.974869e-28,4.061003e-25,1.513829e-22,5.112796e-20,1.548883e-17,4.156882e-15,9.729074e-13,1.945274e-10,3.230484e-08,4.277702e-06,4.234408e-04,2.785392e-02,9.133956e-01,2.785392e-02,4.234408e-04,4.277702e-06,3.230484e-08,1.945274e-10,9.729074e-13,4.156882e-15,1.548883e-17,5.112796e-20,1.513829e-22,4.061003e-25,9.952384e-28,2.243776e-30,4.681259e-33,9.084333e-36,1.647024e-38,2.800772e-41,4.482568e-44,6.773052e-47,9.688350e-50,1.315239e-52,1.698361e-55,2.090346e-58,2.459652e-61
306,1.721769e+00,9.410641e-01,2.836305e-02,4.304183e-04,4.351489e-06,3.292064e-08,1.986917e-10,9.963216e-13,4.268827e-15,1.595254e-17,5.281797e-20,1.568714e-22,4.221524e-25,1.040235e-27,1.037898e-27,4.211169e-25,1.564503e-22,5.266152e-20,1.589988e-17,4.252927e-15,9.920687e-13,1.976996e-10,3.272294e-08,4.318766e-06,4.260996e-04,2.793695e-02,9.131272e-01,2.793695e-02,4.260996e-04,4.318766e-06,3.272294e-08,1.976996e-10,9.920687e-13,4.252927e-15,1.589988e-17,5.266152e-20,1.564503e-22,4.211169e-25,1.035550e-27,2.342627e-30,4.904233e-33,9.549735e-36,1.737373e-38,2.964635e-41,4.761301e-44,7.219278e-47,1.036275e-49,1.411728e-52,1.829376e-55,2.259555e-58,2.668195e-61
307,1.720159e+00,9.408787e-01,2.844869e-02,4.331259e-04,4.393229e-06,3.334593e-08,2.019243e-10,1.015892e-12,4.367180e-15,1.637464e-17,5.439739e-20,1.621062e-22,4.377130e-25,1.082242e-27,1.079802e-27,4.366357e-25,1.616696e-22,5.423572e-20,1.632041e-17,4.350860e-15,1.011541e-12,2.009127e-10,3.314501e-08,4.360084e-06,4.287659e-04,2.801992e-02,9.128588e-01,2.801992e-02,4.287659e-04,4.360084e-06,3.314501e-08,2.009127e-10,1.011541e-12,4.350860e-15,1.632041e-17,5.423572e-20,1.616696e-22,4.366357e-25,1.077351e-27,2.445480e-30,5.137026e-33,1.003730e-35,1.832350e-38,3.137483e-41,5.056337e-44,7.693243e-47,1.108157e-49,1.514933e-52,1.970000e-55,2.441815e-58,2.893617e-61
308,1.720120e+00,9.406934e-01,2.853428e-02,4.358413e-04,4.435227e-06,3.377527e-08,2.051984e-10,1.035780e-12,4.467461e-15,1.680645e-17,5.601855e-20,1.674973e-22,4.537924e-25,1.125797e-27,1.123250e-27,4.526718e-25,1.670447e-22,5.585151e-20,1.675060e-17,4.450711e-15,1.031330e-12,2.041671e-10,3.357110e-08,4.401656e-06,4.314397e-04,2.810285e-02,9.125906e-01,2.810285e-02,4.314397e-04,4.401656e-06,3.357110e-08,2.041671e-10,1.031330e-12,4.450711e-15,1.675060e-17,5.585151e-20,1.670447e-22,4.526717e-25,1.120692e-27,2.552482e-30,5.380033e-33,1.054799e-35,1.932173e-38,3.319777e-41,5.368569e-44,8.196570e-47,1.184757e-49,1.625294e-52,2.120902e-55,2.638083e-58,3.137219e-61
309,1.718502e+00,9.405081e-01,2.861984e-02,4.385644e-04,4.477484e-06,3.420868e-08,2.085145e-10,1.055990e-12,4.569701e-15,1.724816e-17,5.768241e-20,1.730490e-22,4.704062e-25,1.170951e-27,1.168293e-27,4.692405e-25,1.725798e-22,5.750983e-20,1.719065e-17,4.552510e-15,1.051437e-12,2.074630e-10,3.400121e-08,4.443483e-06,4.341210e-04,2.818572e-02,9.123224e-01,2.818572e-02,4.341210e-04,4.443483e-06,3.400121e-08,2.074630e-10,1.051437e-12,4.552510e-15,1.719065e-17,5.750983e-20,1.725798e-22,4.692405e-25,1.165623e-27,2.663786e-30,5.633669e-33,1.108283e-35,2.037074e-38,3.511999e-41,5.698937e-44,8.730969e-47,1.266368e-49,1.743282e-52,2.282796e-55,2.849382e-58,3.400400e-61
310,8.850313e-01,9.403229e-01,2.870535e-02,4.412953e-04,4.520001e-06,3.464618e-08,2.118729e-10,1.076525e-12,4.673930e-15,1.769996e-17,5.938994e-20,1.787654e-22,4.875700e-25,1.217757e-27,1.214983e-27,4.863579e-25,1.782790e-22,5.921166e-20,1.764075e-17,4.656290e-15,1.071869e-12,2.108010e-10,3.443538e-08,4.485565e-06,4.368097e-04,2.826854e-02,9.120543e-01,2.826854e-02,4.368097e-04,4.485565e-06,3.443538e-08,2.108010e-10,1.071869e-12,4.656290e-15,1.764075e-17,5.921166e-20,1.782790e-22,4.863578e-25,1.212198e-27,2.779550e-30,5.898358e-33,1.164287e-35,2.147291e-38,3.714654e-41,6.048428e-44,9.298245e-47,1.353298e-49,1.869396e-52,2.456439e-55,3.076807e-58,3.684658e-61
311,1.717650e+00,9.401377e-01,2.879081e-02,4.440339e-04,4.562778e-06,3.508781e-08,2.152740e-10,1.097390e-12,4.780183e-15,1.816205e-17,6.114213e-20,1.846508e-22,5.053004e-25,1.266270e-27,1.263376e-27,5.040400e-25,1.841467e-22,6.095799e-20,1.810110e-17,4.762081e-15,1.092628e-12,2.141814e-10,3.487363e-08,4.527904e-06,4.395060e-04,2.835131e-02,9.117864e-01,2.835131e-02,4.395060e-04,4.527904e-06,3.487363e-08,2.141814e-10,1.092628e-12,4.762081e-15,1.810110e-17,6.095799e-20,1.841467e-22,5.040400e-25,1.260470e-27,2.899936e-30,6.174545e-33,1.222922e-35,2.263076e-38,3.928269e-41,6.418080e-44,9.900300e-47,1.445874e-49,2.004166e-52,2.642642e-55,3.321528e-58,3.991602e-61
312,8.859622e-01,9.399525e-01,2.887623e-02,4.467802e-04,4.605816e-06,3.553358e-08,2.187184e-10,1.118589e-12,4.888489e-15,1.863463e-17,6.294002e-20,1.907097e-22,5.236141e-25,1.316547e-27,1.313528e-27,5.223036e-25,1.901873e-22,6.274983e-20,1.857188e-17,4.869917e-15,1.113719e-12,2.176046e-10,3.531598e-08,4.570500e-06,4.422097e-04,2.843402e-02,9.115185e-01,2.843402e-02,4.422097e-04,4.570500e-06,3.531598e-08,2.176046e-10,1.113719e-12,4.869917e-15,1.857188e-17,6.274983e-20,1.901873e-22,5.223035e-25,1.310496e-27,3.025114e-30,6.462687e-33,1.284301e-35,2.384690e-38,4.153399e-41,6.808982e-44,1.053914e-46,1.544444e-49,2.148152e-52,2.842266e-55,3.584796e-58,4.322957e-61
313,8.848152e-01,9.397674e-01,2.896161e-02,4.495343e-04,4.649115e-06,3.598353e-08,2.222062e-10,1.140125e-12,4.998883e-15,1.911789e-17,6.478462e-20,1.969465e-22,5.425281e-25,1.368644e-27,1.365496e-27,5.411657e-25,1.964053e-22,6.458821e-20,1.905331e-17,4.979830e-15,1.135145e-12,2.210711e-10,3.576246e-08,4.613353e-06,4.449209e-04,2.851669e-02,9.112507e-01,2.851669e-02,4.449209e-04,4.613353e-06,3.576246e-08,2.210711e-10,1.135145e-12,4.979830e-15,1.905331e-17,6.458821e-20,1.964053e-22,5.411657e-25,1.362334e-27,3.155256e-30,6.763261e-33,1.348542e-35,2.512405e-38,4.390622e-41,7.222281e-44,1.121688e-46,1.649372e-49,2.301952e-52,3.056229e-55,3.867948e-58,4.680572e-61
314,1.715185e+00,9.395824e-01,2.904694e-02,4.522960e-04,4.692678e-06,3.643767e-08,2.257380e-10,1.162004e-12,5.111398e-15,1.961205e-17,6.667699e-20,2.033659e-22,5.620601e-25,1.422623e-27,1.419340e-27,5.606440e-25,2.028053e-22,6.647418e-20,1.954558e-17,5.091853e-15,1.156913e-12,2.245811e-10,3.621309e-08,4.656465e-06,4.476396e-04,2.859930e-02,9.109831e-01,2.859930e-02,4.476396e-04,4.656465e-06,3.621309e-08,2.245811e-10,1.156913e-12,5.091853e-15,1.954558e-17,6.647418e-20,2.028053e-22,5.606440e-25,1.416042e-27,3.290544e-30,7.076759e-33,1.415771e-35,2.646506e-38,4.640546e-41,7.659177e-44,1.193574e-46,1.761046e-49,2.466199e-52,3.285508e-55,4.172411e-58,5.066430e-61
315,1.714365e+00,9.393974e-01,2.913223e-02,4.550655e-04,4.736503e-06,3.689603e-08,2.293142e-10,1.184230e-12,5.226067e-15,2.011732e-17,6.861821e-20,2.099727e-22,5.822282e-25,1.478544e-27,1.475121e-27,5.807565e-25,2.093919e-22,6.840882e-20,2.004891e-17,5.206018e-15,1.179024e-12,2.281352e-10,3.666789e-08,4.699835e-06,4.503657e-04,2.868187e-02,9.107155e-01,2.868187e-02,4.503657e-04,4.699835e-06,3.666789e-08,2.281352e-10,1.179024e-12,5.206018e-15,2.004891e-17,6.840882e-20,2.093919e-22,5.807565e-25,1.471682e-27,3.431162e-30,7.403692e-33,1.486114e-35,2.787290e-38,4.903806e-41,8.120935e-44,1.269808e-46,1.879875e-49,2.641564e-52,3.531143e-55,4.499711e-58,5.482658e-61
316,1.713545e+00,9.392124e-01,2.921748e-02,4.578427e-04,4.780592e-06,3.735863e-08,2.329351e-10,1.206807e-12,5.342924e-15,2.063390e-17,7.060938e-20,2.167716e-22,6.030510e-25,1.536471e-27,1.532902e-27,6.015216e-25,2.161700e-22,7.039321e-20,2.056350e-17,5.322361e-15,1.201484e-12,2.317336e-10,3.712690e-08,4.743466e-06,4.530992e-04,2.876438e-02,9.104480e-01,2.876438e-02,4.530992e-04,4.743466e-06,3.712690e-08,2.317336e-10,1.201484e-12,5.322361e-15,2.056350e-17,7.039321e-20,2.161700e-22,6.015216e-25,1.529316e-27,3.577301e-30,7.744589e-33,1.559705e-35,2.935065e-38,5.181064e-41,8.608881e-44,1.350637e-46,2.006293e-49,2.828760e-52,3.794240e-55,4.851476e-58,5.931533e-61
317,1.712725e+00,9.390275e-01,2.930268e-02,4.606276e-04,4.824946e-06,3.782551e-08,2.366012e-10,1.229739e-12,5.462004e-15,2.116200e-17,7.265161e-20,2.237675e-22,6.245473e-25,1.596469e-27,1.592747e-27,6.229583e-25,2.231446e-22,7.242846e-20,2.108958e-17,5.440915e-15,1.224298e-12,2.353769e-10,3.759013e-08,4.787356e-06,4.558402e-04,2.884684e-02,9.101806e-01,2.884684e-02,4.558402e-04,4.787356e-06,3.759013e-08,2.353769e-10,1.224298e-12,5.440915e-15,2.108958e-17,7.242846e-20,2.231446e-22,6.229583e-25,1.589010e-27,3.729160e-30,8.099997e-33,1.636684e-35,3.090156e-38,5.473017e-41,9.124406e-44,1.436320e-46,2.140755e-49,3.028541e-52,4.075978e-55,5.229445e-58,6.415494e-61
318,1.711906e+00,9.388426e-01,2.938784e-02,4.634201e-04,4.869565e-06,3.829668e-08,2.403129e-10,1.253030e-12,5.583342e-15,2.170186e-17,7.474603e-20,2.309656e-22,6.467369e-25,1.658604e-27,1.654725e-27,6.450861e-25,2.303205e-22,7.451571e-20,2.162735e-17,5.561714e-15,1.247469e-12,2.390654e-10,3.805761e-08,4.831508e-06,4.585886e-04,2.892925e-02,9.099133e-01,2.892925e-02,4.585886e-04,4.831508e-06,3.805761e-08,2.390654e-10,1.247469e-12,5.561714e-15,2.162735e-17,7.451571e-20,2.303205e-22,6.450861e-25,1.650830e-27,3.886944e-30,8.470485e-33,1.717193e-35,3.252898e-38,5.780392e-41,9.668972e-44,1.527134e-46,2.283745e-49,3.241708e-52,4.377610e-55,5.635474e-58,6.937155e-61
319,1.711087e+00,9.386578e-01,2.947295e-02,4.662204e-04,4.914450e-06,3.877217e-08,2.440706e-10,1.276686e-12,5.706972e-15,2.225369e-17,7.689382e-20,2.383710e-22,6.696396e-25,1.722945e-27,1.718903e-27,6.679248e-25,2.377031e-22,7.665612e-20,2.217704e-17,5.684795e-15,1.271002e-12,2.427996e-10,3.852937e-08,4.875921e-06,4.613444e-04,2.901161e-02,9.096462e-01,2.901161e-02,4.613444e-04,4.875921e-06,3.852937e-08,2.427996e-10,1.271002e-12,5.684795e-15,2.217704e-17,7.665612e-20,2.377031e-22,6.679247e-25,1.714843e-27,4.050861e-30,8.856639e-33,1.801383e-35,3.423642e-38,6.103948e-41,1.024411e-43,1.623366e-46,2.435773e-49,3.469110e-52,4.700468e-55,6.071546e-58,7.499315e-61
320,1.710269e+00,9.384730e-01,2.955802e-02,4.690283e-04,4.959602e-06,3.925201e-08,2.478747e-10,1.300711e-12,5.832931e-15,2.281772e-17,7.909615e-20,2.459889e-22,6.932760e-25,1.789564e-27,1.785352e-27,6.914949e-25,2.452974e-22,7.885085e-20,2.273887e-17,5.810192e-15,1.294901e-12,2.465798e-10,3.900543e-08,4.920596e-06,4.641077e-04,2.909391e-02,9.093791e-01,2.909391e-02,4.641077e-04,4.920596e-06,3.900543e-08,2.465798e-10,1.294901e-12,5.810192e-15,2.273887e-17,7.885085e-20,2.452974e-22,6.914949e-25,1.781122e-27,4.221131e-30,9.259070e-33,1.889409e-35,3.602753e-38,6.444482e-41,1.085144e-43,1.725320e-46,2.597379e-49,3.711647e-52,5.045970e-55,6.539772e-58,8.104970e-61
321,1.709451e+00,9.382882e-01,2.964305e-02,4.718439e-04,5.005021e-06,3.973621e-08,2.517257e-10,1.325109e-12,5.961254e-15,2.339418e-17,8.135421e-20,2.538248e-22,7.176671e-25,1.858533e-27,1.854145e-27,7.158173e-25,2.531090e-22,8.110110e-20,2.331308e-17,5.937941e-15,1.319171e-12,2.504065e-10,3.948581e-08,4.965535e-06,4.668783e-04,2.917617e-02,9.091121e-01,2.917617e-02,4.668783e-04,4.965535e-06,3.948581e-08,2.504065e-10,1.319171e-12,5.937941e-15,2.331308e-17,8.110110e-20,2.531090e-22,7.158173e-25,1.849737e-27,4.397978e-30,9.678408e-33,1.981433e-35,3.790614e-38,6.802826e-41,1.149263e-43,1.833317e-46,2.769133e-49,3.970272e-52,5.415621e-55,7.042408e-58,8.757326e-61
322,1.708634e+00,9.381036e-01,2.972803e-02,4.746671e-04,5.050708e-06,4.022482e-08,2.556239e-10,1.349885e-12,6.091979e-15,2.398329e-17,8.366925e-20,2.618842e-22,7.428344e-25,1.929928e-27,1.925356e-27,7.409137e-25,2.611433e-22,8.340811e-20,2.389989e-17,6.068079e-15,1.343816e-12,2.542801e-10,3.997054e-08,5.010737e-06,4.696564e-04,2.925838e-02,9.088452e-01,2.925838e-02,4.696564e-04,5.010737e-06,3.997054e-08,2.542801e-10,1.343816e-12,6.068079e-15,2.389989e-17,8.340811e-20,2.611433e-22,7.409137e-25,1.920765e-27,4.581633e-30,1.011530e-32,2.077623e-35,3.987621e-38,7.179847e-41,1.216947e-43,1.947694e-46,2.951634e-49,4.245995e-52,5.811025e-55,7.581858e-58,9.459815e-61
323,1.707818e+00,9.379189e-01,2.981297e-02,4.774980e-04,5.096663e-06,4.071785e-08,2.595699e-10,1.375043e-12,6.225142e-15,2.458531e-17,8.604251e-20,2.701726e-22,7.688002e-25,2.003825e-27,1.999063e-27,7.668059e-25,2.694058e-22,8.577310e-20,2.449953e-17,6.200643e-15,1.368842e-12,2.582010e-10,4.045965e-08,5.056204e-06,4.724418e-04,2.934053e-02,9.085784e-01,2.934053e-02,4.724418e-04,5.056204e-06,4.045965e-08,2.582010e-10,1.368842e-12,6.200643e-15,2.449953e-17,8.577310e-20,2.694058e-22,7.668059e-25,1.994280e-27,4.772336e-30,1.057043e-32,2.178154e-35,4.194188e-38,7.576457e-41,1.288380e-43,2.068804e-46,3.145518e-49,4.539885e-52,6.233882e-55,8.160687e-58,1.021611e-60
324,1.707002e+00,9.377343e-01,2.989787e-02,4.803366e-04,5.142888e-06,4.121533e-08,2.635639e-10,1.400588e-12,6.360781e-15,2.520045e-17,8.847525e-20,2.786959e-22,7.955870e-25,2.080304e-27,2.075344e-27,7.935167e-25,2.779024e-22,8.819735e-20,2.511226e-17,6.335669e-15,1.394252e-12,2.621697e-10,4.095316e-08,5.101935e-06,4.752347e-04,2.942263e-02,9.083117e-01,2.942263e-02,4.752347e-04,5.101935e-06,4.095316e-08,2.621697e-10,1.394252e-12,6.335669e-15,2.511226e-17,8.819735e-20,2.779024e-22,7.935166e-25,2.070363e-27,4.970334e-30,1.104450e-32,2.283205e-35,4.410746e-38,7.993604e-41,1.363758e-43,2.197022e-46,3.351456e-49,4.853076e-52,6.686001e-55,8.781628e-58,1.103013e-60
325,1.706186e+00,9.375497e-01,2.998272e-02,4.831828e-04,5.189383e-06,4.171728e-08,2.676065e-10,1.426525e-12,6.498934e-15,2.582898e-17,9.096878e-20,2.874599e-22,8.232181e-25,2.159446e-27,2.154282e-27,8.210690e-25,2.866388e-22,9.068214e-20,2.573830e-17,6.473196e-15,1.420051e-12,2.661865e-10,4.145109e-08,5.147932e-06,4.780349e-04,2.950468e-02,9.080451e-01,2.950468e-02,4.780349e-04,5.147932e-06,4.145109e-08,2.661865e-10,1.420051e-12,6.473196e-15,2.573830e-17,9.068214e-20,2.866388e-22,8.210690e-25,2.149094e-27,5.175880e-30,1.153822e-32,2.392965e-35,4.637744e-38,8.432282e-41,1.443286e-43,2.332739e-46,3.570153e-49,5.186766e-52,7.169304e-55,9.447594e-58,1.190609e-60
