Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
90,3.308394e-01,2.735762e-01,1.883159e-01,1.090875e-01,5.385160e-02,2.294051e-02,8.532066e-03,2.799633e-03,8.180119e-04,2.145600e-04,5.087989e-05,1.097604e-05,2.165767e-06,3.927599e-07,6.574053e-08,1.019446e-08,1.469524e-09,1.975023e-10,2.481526e-11,2.921919e-12,3.231236e-13,3.362626e-14,3.298951e-15,3.056097e-16,2.677288e-17,2.220983e-18,1.746831e-19,1.304062e-20,9.249779e-22,6.239560e-23,4.006216e-24,2.450234e-25,1.428490e-26,7.943625e-28,4.215801e-29,2.136408e-30,1.034260e-31,4.785121e-33,2.116548e-34,8.953007e-36,3.622671e-37,1.402498e-38,5.195941e-40,1.842348e-41,6.252632e-43,2.031228e-44,6.316287e-46,1.879996e-47,5.355631e-49,1.460063e-50,3.808638e-52,9.504207e-54,2.268306e-55,5.176047e-57,1.128901e-58,2.352356e-60,4.681071e-62,8.891260e-64,1.611063e-65,2.783048e-67,4.580214e-69,7.175866e-71,1.069346e-72,1.514300e-74,2.035675e-76,2.594875e-78,3.132523e-80,3.576386e-82,3.855740e-84,3.918820e-86,3.747819e-88,3.365731e-90,2.831754e-92,2.226307e-94,1.630820e-96,1.109409e-98,6.982616e-101,4.048793e-103,2.152112e-105,1.042627e-107,4.572577e-110,1.800625e-112,6.304012e-115,1.938255e-117,5.152619e-120,1.160311e-122,2.152165e-125,3.156898e-128,3.433662e-131,2.461897e-134,8.727964e-138,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
91,3.290884e-01,2.727089e-01,1.884781e-01,1.097964e-01,5.457596e-02,2.343330e-02,8.791493e-03,2.911877e-03,8.592751e-04,2.277317e-04,5.458809e-05,1.190775e-05,2.376668e-06,4.361002e-07,7.387815e-08,1.159808e-08,1.692964e-09,2.304626e-10,2.933659e-11,3.500463e-12,3.923702e-13,4.139800e-14,4.118640e-15,3.870143e-16,3.439875e-17,2.895929e-18,2.312054e-19,1.752513e-20,1.262477e-21,8.651514e-23,5.644661e-24,3.509125e-25,2.080091e-26,1.176433e-27,6.351928e-29,3.275853e-30,1.614459e-31,7.606665e-33,3.427566e-34,1.477544e-35,6.095058e-37,2.406568e-38,9.096686e-40,3.292281e-41,1.140999e-42,3.786836e-44,1.203600e-45,3.663501e-47,1.067813e-48,2.980145e-50,7.962779e-52,2.036572e-53,4.984795e-55,1.167327e-56,2.614574e-58,5.599087e-60,1.145948e-61,2.240494e-63,4.182451e-65,7.450350e-67,1.265624e-68,2.048845e-70,3.158292e-72,4.631938e-74,6.457008e-76,8.546889e-78,1.072996e-79,1.276017e-81,1.435434e-83,1.525164e-85,1.528004e-87,1.440776e-89,1.275943e-91,1.058826e-93,8.212063e-96,5.935404e-98,3.984644e-100,2.475395e-102,1.416946e-104,7.436438e-107,3.557713e-109,1.541033e-111,5.994448e-114,2.073396e-116,6.299094e-119,1.654850e-121,3.683225e-124,6.753222e-127,9.793430e-130,1.053238e-132,7.467724e-136,2.618389e-139,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
92,3.273641e-01,2.718461e-01,1.886257e-01,1.104892e-01,5.529284e-02,2.392598e-02,9.053480e-03,3.026396e-03,9.018210e-04,2.414610e-04,5.849653e-05,1.290103e-05,2.604146e-06,4.834070e-07,8.286902e-08,1.316817e-08,1.946073e-09,2.682808e-10,3.459235e-11,4.181954e-12,4.750446e-13,5.080464e-14,5.124660e-15,4.883459e-16,4.402869e-17,3.760783e-18,3.047135e-19,2.344590e-20,1.714952e-21,1.193592e-22,7.911399e-24,4.997865e-25,3.011344e-26,1.731662e-27,9.509304e-29,4.989396e-30,2.502468e-31,1.200316e-32,5.508001e-34,2.418842e-35,1.016860e-36,4.093180e-38,1.577956e-39,5.826843e-41,2.061245e-42,6.985853e-44,2.268414e-45,7.057329e-47,2.103581e-48,6.006865e-50,1.643076e-51,4.304504e-53,1.079843e-54,2.593394e-56,5.961099e-58,1.310974e-59,2.757474e-61,5.544938e-63,1.065480e-64,1.955373e-66,3.425280e-68,5.723528e-70,9.116403e-72,1.383037e-73,1.996732e-75,2.740746e-77,3.572958e-79,4.418746e-81,5.177673e-83,5.740264e-85,6.012097e-87,5.938581e-89,5.521903e-91,4.823264e-93,3.948507e-95,3.021607e-97,2.155212e-99,1.428098e-101,8.758197e-104,4.949896e-106,2.565367e-108,1.212174e-110,5.186578e-113,1.993232e-115,6.812288e-118,2.045279e-120,5.310756e-123,1.168444e-125,2.118018e-128,3.037025e-131,3.229905e-134,2.264927e-137,7.855167e-141,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
93,3.256659e-01,2.709878e-01,1.887594e-01,1.111664e-01,5.600220e-02,2.441842e-02,9.317937e-03,3.143169e-03,9.456572e-04,2.557587e-04,6.261175e-05,1.395870e-05,2.849170e-06,5.349647e-07,9.278585e-08,1.492121e-08,2.232208e-09,3.115771e-10,4.068723e-11,4.982641e-12,5.734772e-13,6.215636e-14,6.355458e-15,6.140569e-16,5.614577e-17,4.864762e-18,3.999271e-19,3.122966e-20,2.318841e-21,1.638716e-22,1.103169e-23,7.079947e-25,4.334917e-26,2.533846e-27,1.414775e-28,7.549832e-30,3.852489e-31,1.880570e-32,8.785176e-34,3.928921e-35,1.682627e-36,6.902493e-38,2.712822e-39,1.021670e-40,3.687513e-42,1.275654e-43,4.229955e-45,1.344474e-46,4.096157e-48,1.196153e-49,3.347678e-51,8.978271e-53,2.307073e-54,5.678847e-56,1.338695e-57,3.021341e-59,6.526336e-61,1.348731e-62,2.665513e-64,5.035324e-66,9.087258e-68,1.565812e-69,2.574324e-71,4.035437e-73,6.026663e-75,8.567296e-77,1.158179e-78,1.487361e-80,1.812446e-82,2.093010e-84,2.287334e-86,2.361962e-88,2.300723e-90,2.110028e-92,1.818190e-94,1.468618e-96,1.109093e-98,7.808169e-101,5.107626e-103,3.092777e-105,1.726124e-107,8.835579e-110,4.124067e-112,1.743338e-114,6.620044e-117,2.235938e-119,6.635029e-122,1.703055e-124,3.704414e-127,6.639514e-130,9.414661e-133,9.902597e-136,6.868613e-139,2.356550e-142,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
94,3.239930e-01,2.701342e-01,1.888795e-01,1.118281e-01,5.670401e-02,2.491048e-02,9.584776e-03,3.262172e-03,9.907911e-04,2.706356e-04,6.694030e-05,1.508361e-05,3.112745e-06,5.910720e-07,1.037060e-07,1.687499e-08,2.555036e-09,3.610381e-10,4.773872e-11,5.921005e-12,6.903551e-13,7.581575e-14,7.856607e-15,7.695002e-16,7.133906e-17,6.268760e-18,5.227712e-19,4.142013e-20,3.121284e-21,2.239191e-22,1.530608e-23,9.976955e-25,6.205974e-26,3.686281e-27,2.092166e-28,1.135197e-29,5.891546e-31,2.925930e-32,1.391068e-33,6.333393e-35,2.762248e-36,1.154367e-37,4.623595e-39,1.775221e-40,6.534730e-42,2.306510e-43,7.806731e-45,2.533886e-46,7.886987e-48,2.354115e-49,6.737634e-51,1.848863e-52,4.863603e-54,1.226278e-55,2.962800e-57,6.857802e-59,1.520217e-60,3.226373e-62,6.553018e-64,1.273197e-65,2.365178e-67,4.198656e-69,7.118253e-71,1.151769e-72,1.777334e-74,2.613586e-76,3.659207e-78,4.873051e-80,6.166228e-82,7.405243e-84,8.429603e-86,9.082701e-88,9.248968e-90,8.885929e-92,8.039442e-94,6.835257e-96,5.448524e-98,4.061323e-100,2.822609e-102,1.823030e-104,1.090098e-106,6.008952e-109,3.038347e-111,1.401096e-113,5.852299e-116,2.196189e-118,7.331492e-121,2.150590e-123,5.457363e-126,1.173732e-128,2.080346e-131,2.917475e-134,3.035338e-137,2.082733e-140,7.069650e-144,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
95,3.223448e-01,2.692853e-01,1.889868e-01,1.124748e-01,5.739826e-02,2.540202e-02,9.853911e-03,3.383383e-03,1.037229e-03,2.861024e-04,7.148877e-05,1.627868e-05,3.395909e-06,6.520420e-07,1.157117e-07,1.904863e-08,2.918559e-09,4.174230e-10,5.587840e-11,7.018025e-12,8.287694e-13,9.220557e-14,9.681983e-15,9.610916e-16,9.032465e-17,8.047863e-18,6.806581e-19,5.470756e-20,4.183017e-21,3.045593e-22,2.113369e-23,1.398778e-24,8.837141e-26,5.332804e-27,3.075716e-28,1.696389e-29,8.951833e-31,4.521719e-32,2.187144e-33,1.013425e-34,4.499718e-36,1.915051e-37,7.814144e-39,3.057569e-40,1.147457e-41,4.130650e-43,1.426468e-44,4.725985e-46,1.502170e-47,4.580750e-49,1.340059e-50,3.760496e-52,1.012157e-53,2.612549e-55,6.465629e-57,1.533861e-58,3.487161e-60,7.595086e-62,1.584212e-63,3.163293e-65,6.043881e-67,1.104399e-68,1.928987e-70,3.218557e-72,5.126606e-74,7.789610e-76,1.128151e-77,1.555965e-79,2.041701e-81,2.546140e-83,3.014144e-85,3.382842e-87,3.594387e-89,3.610120e-91,3.421611e-93,3.054442e-95,2.562806e-97,2.016366e-99,1.483749e-101,1.018162e-103,6.493852e-106,3.835166e-108,2.088302e-110,1.043211e-112,4.753412e-115,1.962131e-117,7.277718e-120,2.401598e-122,6.964743e-125,1.747534e-127,3.716736e-130,6.515259e-133,9.037722e-136,9.301772e-139,6.314647e-142,2.120895e-145,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
96,3.207208e-01,2.684412e-01,1.890815e-01,1.131066e-01,5.808492e-02,2.589292e-02,1.012525e-02,3.506776e-03,1.084976e-03,3.021692e-04,7.626373e-05,1.754687e-05,3.699737e-06,7.182030e-07,1.288901e-07,2.146272e-08,3.327135e-09,4.815690e-10,6.525334e-11,8.297457e-12,9.922673e-13,1.118176e-13,1.189510e-14,1.196499e-15,1.139703e-16,1.029435e-17,8.828277e-19,7.196487e-20,5.581981e-21,4.123798e-22,2.904230e-23,1.951373e-24,1.251836e-25,7.672672e-27,4.495796e-28,2.519836e-29,1.351656e-30,6.942075e-32,3.415253e-33,1.610011e-34,7.275304e-36,3.152216e-37,1.309884e-38,5.221494e-40,1.997005e-41,7.329050e-43,2.581350e-44,8.725864e-46,2.831059e-47,8.815977e-49,2.634875e-50,7.557705e-52,2.080259e-53,5.493945e-55,1.391929e-56,3.382411e-58,7.881444e-60,1.760486e-61,3.768475e-63,7.727628e-65,1.517383e-66,2.851767e-68,5.127217e-70,8.813620e-72,1.447650e-73,2.270466e-75,3.397699e-77,4.847517e-79,6.587654e-81,8.519124e-83,1.047243e-84,1.222304e-86,1.352797e-88,1.417734e-90,1.404725e-92,1.313647e-94,1.157271e-96,9.584044e-99,7.443977e-101,5.408411e-103,3.664958e-105,2.308686e-107,1.346861e-109,7.245562e-112,3.576464e-114,1.610466e-116,6.570499e-119,2.409063e-121,7.859462e-124,2.253685e-126,5.591959e-129,1.176260e-131,2.039526e-134,2.798746e-137,2.849884e-140,1.914328e-143,6.362685e-147,0.000000e+00,0.000000e+00,0.000000e+00
97,3.191203e-01,2.676020e-01,1.891641e-01,1.137239e-01,5.876401e-02,2.638306e-02,1.039872e-02,3.632325e-03,1.134037e-03,3.188460e-04,8.127176e-05,1.889121e-05,4.025335e-06,7.898978e-07,1.433338e-07,2.413933e-08,3.785503e-09,5.543983e-10,7.602761e-11,9.786148e-12,1.184910e-12,1.352222e-13,1.457062e-14,1.484862e-15,1.433245e-16,1.312125e-17,1.140759e-18,9.429207e-20,7.417821e-21,5.559265e-22,3.972679e-23,2.709120e-24,1.764315e-25,1.098054e-26,6.534960e-28,3.721188e-29,2.028455e-30,1.059007e-31,5.297448e-33,2.540008e-34,1.167755e-35,5.149289e-37,2.178391e-38,8.843326e-40,3.445632e-41,1.288733e-42,4.627544e-44,1.595398e-45,5.281317e-47,1.678722e-48,5.123579e-50,1.501435e-51,4.224195e-53,1.140871e-54,2.957473e-56,7.357280e-58,1.756028e-59,4.020244e-61,8.825765e-63,1.857318e-64,3.745333e-66,7.234065e-68,1.337702e-69,2.366991e-71,4.005414e-73,6.477981e-75,1.000635e-76,1.475125e-78,2.073684e-80,2.777323e-82,3.540408e-84,4.290978e-86,4.938832e-88,5.391341e-90,5.573897e-92,5.449219e-94,5.028948e-96,4.372841e-98,3.575035e-100,2.741640e-102,1.967062e-104,1.316521e-106,8.192188e-109,4.721700e-111,2.509869e-113,1.224327e-115,5.449032e-118,2.197601e-120,7.965966e-123,2.569679e-125,7.286678e-128,1.788150e-130,3.720485e-133,6.381641e-136,8.664104e-139,8.729581e-142,5.802788e-145,1.908806e-148,0.000000e+00,0.000000e+00
98,3.175429e-01,2.667676e-01,1.892351e-01,1.143269e-01,5.943550e-02,2.687232e-02,1.067422e-02,3.760005e-03,1.184417e-03,3.361426e-04,8.651944e-05,2.031476e-05,4.373845e-06,8.674850e-07,1.591405e-07,2.710213e-08,4.298806e-09,6.369249e-10,8.838388e-11,1.151438e-11,1.411338e-12,1.630798e-13,1.779614e-14,1.837040e-15,1.796502e-16,1.666662e-17,1.468666e-18,1.230704e-19,9.817450e-21,7.462417e-22,5.409828e-23,3.743399e-24,2.474310e-25,1.563316e-26,9.447535e-28,5.464118e-29,3.026078e-30,1.605486e-31,8.163713e-33,3.980091e-34,1.861120e-35,8.349617e-37,3.594910e-38,1.485735e-39,5.895414e-41,2.246358e-42,8.220414e-44,2.889362e-45,9.755140e-47,3.163763e-48,9.856322e-50,2.949540e-51,8.478049e-53,2.340450e-54,6.204549e-56,1.579279e-57,3.858881e-59,9.049360e-61,2.036164e-62,4.394546e-64,9.094361e-66,1.803931e-67,3.428235e-69,6.239042e-71,1.086761e-72,1.810790e-74,2.884334e-76,4.388997e-78,6.375265e-80,8.832521e-82,1.166089e-83,1.465579e-85,1.751656e-87,1.988549e-89,2.141456e-91,2.184492e-93,2.107568e-95,1.919795e-97,1.647952e-99,1.330256e-101,1.007416e-103,7.138830e-106,4.719689e-108,2.901524e-110,1.652449e-112,8.680514e-115,4.185200e-117,1.841286e-119,7.341601e-122,2.631336e-124,8.393967e-127,2.354083e-129,5.714159e-132,1.176129e-134,1.995929e-137,2.681282e-140,2.673415e-143,1.758777e-146,5.726417e-150,0.000000e+00
99,3.159878e-01,2.659382e-01,1.892949e-01,1.149160e-01,6.009940e-02,2.736059e-02,1.095166e-02,3.889788e-03,1.236118e-03,3.540685e-04,9.201334e-05,2.182064e-05,4.746445e-06,9.513387e-07,1.764138e-07,3.037647e-08,4.872619e-09,7.302614e-10,1.025252e-10,1.351622e-11,1.676841e-12,1.961527e-13,2.167410e-14,2.265907e-15,2.244644e-16,2.109852e-17,1.884090e-18,1.600284e-19,1.294192e-20,9.975391e-22,7.334653e-23,5.148792e-24,3.453313e-25,2.214488e-26,1.358608e-27,7.979063e-29,4.488263e-30,2.419269e-31,1.250147e-32,6.195585e-34,2.945799e-35,1.344195e-36,5.888198e-38,2.476684e-39,1.000504e-40,3.882442e-42,1.447411e-43,5.184762e-45,1.784643e-46,5.903120e-48,1.876409e-49,5.731713e-51,1.682416e-52,4.745065e-54,1.285774e-55,3.346887e-57,8.367515e-59,2.008824e-60,4.629917e-62,1.024165e-63,2.173684e-65,4.424851e-67,8.635862e-69,1.615204e-70,2.893702e-72,4.963108e-74,8.144671e-76,1.278013e-77,1.916175e-79,2.743098e-81,3.746203e-83,4.876289e-85,6.043716e-87,7.124648e-89,7.979057e-91,8.478206e-93,8.534955e-95,8.127613e-97,7.308694e-99,6.194466e-101,4.937853e-103,3.693367e-105,2.585340e-107,1.688671e-109,1.025797e-111,5.773354e-114,2.997576e-116,1.428645e-118,6.213974e-121,2.449825e-123,8.683027e-126,2.739467e-128,7.599357e-131,1.824798e-133,3.715992e-136,6.239808e-139,8.295126e-142,8.185555e-145,5.330155e-148,1.717925e-151
100,3.144548e-01,2.651138e-01,1.893439e-01,1.154914e-01,6.075572e-02,2.784775e-02,1.123098e-02,4.021645e-03,1.289143e-03,3.726329e-04,9.776002e-05,2.341201e-05,5.144343e-06,1.041849e-06,1.952628e-07,3.398944e-08,5.512977e-09,8.356271e-10,1.186768e-10,1.582995e-11,1.987434e-12,2.353194e-13,2.632404e-14,2.786683e-15,2.795843e-16,2.662096e-17,2.408612e-18,2.073216e-19,1.699489e-20,1.328045e-21,9.901903e-23,7.050105e-24,4.797050e-25,3.121467e-26,1.943695e-27,1.158881e-28,6.619495e-30,3.624100e-31,1.902653e-32,9.582509e-34,4.631464e-35,2.148915e-36,9.574332e-38,4.097296e-39,1.684544e-40,6.654963e-42,2.526710e-43,9.220745e-45,3.234586e-46,1.090790e-47,3.536293e-49,1.102151e-50,3.302240e-52,9.510992e-54,2.633023e-55,7.005573e-57,1.791131e-58,4.399738e-60,1.038120e-61,2.352240e-63,5.116869e-65,1.068256e-66,2.139625e-68,4.109757e-70,7.566892e-72,1.334838e-73,2.254834e-75,3.645181e-77,5.635876e-79,8.327888e-81,1.175181e-82,1.582365e-84,2.031149e-86,2.483000e-88,2.887600e-90,3.190840e-92,3.345906e-94,3.324620e-96,3.125414e-98,2.774974e-100,2.322559e-102,1.828573e-104,1.351057e-106,9.343508e-109,6.030332e-111,3.620119e-113,2.013791e-115,1.033570e-117,4.870059e-120,2.094477e-122,8.165674e-125,2.862413e-127,8.932720e-130,2.451331e-132,5.823679e-135,1.173448e-137,1.949911e-140,2.565476e-143,2.505765e-146,1.615709e-149
