Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
225,8.197878e-02,8.107652e-02,7.930166e-02,7.671191e-02,7.338989e-02,6.943879e-02,6.497705e-02,6.013246e-02,5.503619e-02,4.981695e-02,4.459584e-02,3.948196e-02,3.456917e-02,2.993393e-02,2.563430e-02,2.171003e-02,1.818355e-02,1.506173e-02,1.233805e-02,9.995199e-03,8.007696e-03,6.344428e-03,4.970998e-03,3.851751e-03,2.951438e-03,2.236490e-03,1.675927e-03,1.241924e-03,9.100871e-04,6.595018e-04,4.725963e-04,3.348900e-04,2.346648e-04,1.626011e-04,1.114101e-04,7.548263e-05,5.056925e-05,3.349952e-05,2.194314e-05,1.421227e-05,9.101871e-06,5.763750e-06,3.609205e-06,2.235305e-06,1.370114e-06,8.327647e-07,5.049066e-07,3.107118e-07,2.032580e-07,1.556375e-07
226,8.179013e-02,8.089389e-02,7.913075e-02,7.655778e-02,7.325673e-02,6.932972e-02,6.489398e-02,6.007611e-02,5.500609e-02,4.981160e-02,4.461283e-02,3.951823e-02,3.462122e-02,2.999806e-02,2.570680e-02,2.178741e-02,1.826267e-02,1.513985e-02,1.241298e-02,1.006527e-02,8.071742e-03,6.401761e-03,5.021338e-03,3.895153e-03,2.988216e-03,2.267143e-03,1.701071e-03,1.262233e-03,9.262463e-04,6.721718e-04,4.823889e-04,3.423527e-04,2.402736e-04,1.667594e-04,1.144516e-04,7.767789e-05,5.213292e-05,3.459884e-05,2.270605e-05,1.473494e-05,9.455416e-06,5.999889e-06,3.764973e-06,2.336823e-06,1.435545e-06,8.745796e-07,5.315888e-07,3.280289e-07,2.152043e-07,1.651460e-07
227,8.160270e-02,8.071242e-02,7.896087e-02,7.640451e-02,7.312421e-02,6.922104e-02,6.481106e-02,6.001967e-02,5.497570e-02,4.980576e-02,4.462920e-02,3.955380e-02,3.467253e-02,3.006144e-02,2.577861e-02,2.186416e-02,1.834123e-02,1.521753e-02,1.248757e-02,1.013510e-02,8.135644e-03,6.459033e-03,5.071683e-03,3.938613e-03,3.025090e-03,2.297917e-03,1.726348e-03,1.282677e-03,9.425361e-04,6.849629e-04,4.922900e-04,3.499099e-04,2.459626e-04,1.709840e-04,1.175470e-04,7.991588e-05,5.372989e-05,3.572364e-05,2.348812e-05,1.527179e-05,9.819271e-06,6.243411e-06,3.925950e-06,2.441964e-06,1.503464e-06,9.180871e-07,5.594218e-07,3.461432e-07,2.277361e-07,1.751412e-07
228,8.141648e-02,8.053210e-02,7.879201e-02,7.625208e-02,7.299233e-02,6.911276e-02,6.472830e-02,5.996315e-02,5.494501e-02,4.979946e-02,4.464497e-02,3.958867e-02,3.472310e-02,3.012409e-02,2.584971e-02,2.194028e-02,1.841924e-02,1.529475e-02,1.256182e-02,1.020469e-02,8.199399e-03,6.516239e-03,5.122032e-03,3.982129e-03,3.062057e-03,2.328808e-03,1.751755e-03,1.303255e-03,9.589554e-04,6.978744e-04,5.022993e-04,3.575615e-04,2.517317e-04,1.752752e-04,1.206964e-04,8.219691e-05,5.536046e-05,3.687421e-05,2.428961e-05,1.582302e-05,1.019362e-05,6.494466e-06,4.092252e-06,2.550817e-06,1.573938e-06,9.633376e-07,5.884432e-07,3.650829e-07,2.408757e-07,1.856426e-07
229,8.123146e-02,8.035290e-02,7.862416e-02,7.610049e-02,7.286106e-02,6.900487e-02,6.464569e-02,5.990656e-02,5.491403e-02,4.979269e-02,4.466014e-02,3.962286e-02,3.477294e-02,3.018600e-02,2.592011e-02,2.201576e-02,1.849671e-02,1.537153e-02,1.263572e-02,1.027404e-02,8.263005e-03,6.573378e-03,5.172380e-03,4.025697e-03,3.099116e-03,2.359814e-03,1.777290e-03,1.323965e-03,9.755031e-04,7.109058e-04,5.124165e-04,3.653073e-04,2.575812e-04,1.796332e-04,1.239002e-04,8.452130e-05,5.702497e-05,3.805085e-05,2.511078e-05,1.638888e-05,1.057865e-05,6.753205e-06,4.263999e-06,2.663473e-06,1.647036e-06,1.010383e-06,6.186912e-07,3.848770e-07,2.546465e-07,1.966707e-07
230,8.104763e-02,8.017483e-02,7.845731e-02,7.594973e-02,7.273042e-02,6.889737e-02,6.456323e-02,5.984989e-02,5.488278e-02,4.978547e-02,4.467473e-02,3.965637e-02,3.482206e-02,3.024719e-02,2.598983e-02,2.209062e-02,1.857363e-02,1.544787e-02,1.270928e-02,1.034314e-02,8.326460e-03,6.630447e-03,5.222726e-03,4.069315e-03,3.136262e-03,2.390934e-03,1.802952e-03,1.344805e-03,9.921784e-04,7.240563e-04,5.226413e-04,3.731474e-04,2.635111e-04,1.840582e-04,1.271586e-04,8.688936e-05,5.872371e-05,3.925386e-05,2.595190e-05,1.696957e-05,1.097455e-05,7.019777e-06,4.441309e-06,2.780025e-06,1.722828e-06,1.059274e-06,6.502047e-07,4.055552e-07,2.690719e-07,2.082462e-07
231,8.086497e-02,7.999787e-02,7.829146e-02,7.579979e-02,7.260040e-02,6.879026e-02,6.448094e-02,5.979315e-02,5.485125e-02,4.977780e-02,4.468874e-02,3.968921e-02,3.487046e-02,3.030767e-02,2.605886e-02,2.216486e-02,1.865002e-02,1.552376e-02,1.278250e-02,1.041200e-02,8.389761e-03,6.687442e-03,5.273066e-03,4.112979e-03,3.173493e-03,2.422164e-03,1.828739e-03,1.365775e-03,1.008980e-03,7.373253e-04,5.329733e-04,3.810816e-04,2.695214e-04,1.885505e-04,1.304720e-04,8.930140e-05,6.045700e-05,4.048351e-05,2.681323e-05,1.756534e-05,1.138150e-05,7.294336e-06,4.624301e-06,2.900564e-06,1.801384e-06,1.110065e-06,6.830237e-07,4.271479e-07,2.841765e-07,2.203905e-07
232,8.068346e-02,7.982201e-02,7.812658e-02,7.565067e-02,7.247099e-02,6.868355e-02,6.439880e-02,5.973635e-02,5.481946e-02,4.976970e-02,4.470218e-02,3.972140e-02,3.491817e-02,3.036743e-02,2.612721e-02,2.223847e-02,1.872587e-02,1.559921e-02,1.285537e-02,1.048061e-02,8.452906e-03,6.744362e-03,5.323396e-03,4.156688e-03,3.210807e-03,2.453503e-03,1.854648e-03,1.386872e-03,1.025907e-03,7.507121e-04,5.434121e-04,3.891098e-04,2.756123e-04,1.931101e-04,1.338405e-04,9.175771e-05,6.222513e-05,4.174010e-05,2.769503e-05,1.817639e-05,1.179970e-05,7.577033e-06,4.813098e-06,3.025186e-06,1.882776e-06,1.162810e-06,7.171885e-07,4.496861e-07,2.999852e-07,2.331257e-07
233,8.050310e-02,7.964723e-02,7.796267e-02,7.550235e-02,7.234219e-02,6.857722e-02,6.431682e-02,5.967949e-02,5.478740e-02,4.976117e-02,4.471506e-02,3.975294e-02,3.496517e-02,3.042650e-02,2.619490e-02,2.231148e-02,1.880119e-02,1.567421e-02,1.292790e-02,1.054897e-02,8.515892e-03,6.801203e-03,5.373715e-03,4.200438e-03,3.248201e-03,2.484947e-03,1.880678e-03,1.408096e-03,1.042959e-03,7.642161e-04,5.539573e-04,3.972318e-04,2.817838e-04,1.977373e-04,1.372645e-04,9.425858e-05,6.402842e-05,4.302392e-05,2.859755e-05,1.880296e-05,1.222932e-05,7.868021e-06,5.007821e-06,3.153984e-06,1.967077e-06,1.217563e-06,7.527405e-07,4.732014e-07,3.165235e-07,2.464743e-07
234,8.032388e-02,7.947353e-02,7.779972e-02,7.535483e-02,7.221399e-02,6.847127e-02,6.423500e-02,5.962257e-02,5.475509e-02,4.975222e-02,4.472738e-02,3.978383e-02,3.501150e-02,3.048487e-02,2.626191e-02,2.238387e-02,1.887597e-02,1.574878e-02,1.300009e-02,1.061709e-02,8.578719e-03,6.857963e-03,5.424020e-03,4.244226e-03,3.285673e-03,2.516496e-03,1.906827e-03,1.429444e-03,1.060133e-03,7.778364e-04,5.646086e-04,4.054476e-04,2.880359e-04,2.024323e-04,1.407442e-04,9.680431e-05,6.586715e-05,4.433524e-05,2.952104e-05,1.944527e-05,1.267057e-05,8.167455e-06,5.208593e-06,3.287054e-06,2.054359e-06,1.274379e-06,7.897218e-07,4.977263e-07,3.338176e-07,2.604595e-07
235,8.014577e-02,7.930089e-02,7.763772e-02,7.520811e-02,7.208640e-02,6.836572e-02,6.415334e-02,5.956560e-02,5.472254e-02,4.974285e-02,4.473917e-02,3.981410e-02,3.505714e-02,3.054256e-02,2.632827e-02,2.245566e-02,1.895022e-02,1.582290e-02,1.307193e-02,1.068495e-02,8.641384e-03,6.914640e-03,5.474308e-03,4.288050e-03,3.323220e-03,2.548146e-03,1.933094e-03,1.450916e-03,1.077430e-03,7.915724e-04,5.753655e-04,4.137569e-04,2.943687e-04,2.071951e-04,1.442797e-04,9.939516e-05,6.774161e-05,4.567435e-05,3.046578e-05,2.010354e-05,1.312362e-05,8.475488e-06,5.415537e-06,3.424494e-06,2.144696e-06,1.333316e-06,8.281752e-07,5.232939e-07,3.518943e-07,2.751050e-07
236,7.996878e-02,7.912930e-02,7.747667e-02,7.506217e-02,7.195939e-02,6.826054e-02,6.407185e-02,5.950858e-02,5.468974e-02,4.973308e-02,4.475042e-02,3.984374e-02,3.510211e-02,3.059956e-02,2.639397e-02,2.252685e-02,1.902395e-02,1.589659e-02,1.314342e-02,1.075257e-02,8.703885e-03,6.971231e-03,5.524575e-03,4.331907e-03,3.360839e-03,2.579895e-03,1.959475e-03,1.472509e-03,1.094848e-03,8.054234e-04,5.862276e-04,4.221596e-04,3.007822e-04,2.120261e-04,1.478715e-04,1.020314e-04,6.965210e-05,4.704152e-05,3.143200e-05,2.077799e-05,1.358866e-05,8.792277e-06,5.628777e-06,3.566401e-06,2.238165e-06,1.394431e-06,8.681443e-07,5.499379e-07,3.707812e-07,2.904354e-07
237,7.979289e-02,7.895876e-02,7.731655e-02,7.491701e-02,7.183298e-02,6.815575e-02,6.399053e-02,5.945151e-02,5.465671e-02,4.972290e-02,4.476114e-02,3.987276e-02,3.514641e-02,3.065589e-02,2.645903e-02,2.259744e-02,1.909716e-02,1.596984e-02,1.321457e-02,1.081992e-02,8.766220e-03,7.027733e-03,5.574820e-03,4.375793e-03,3.398527e-03,2.611742e-03,1.985970e-03,1.494223e-03,1.112386e-03,8.193885e-04,5.971945e-04,4.306555e-04,3.072764e-04,2.169252e-04,1.515196e-04,1.047134e-04,7.159888e-05,4.843703e-05,3.241996e-05,2.146885e-05,1.406589e-05,9.117975e-06,5.848439e-06,3.712872e-06,2.334842e-06,1.457781e-06,9.096735e-07,5.776929e-07,3.905063e-07,3.064755e-07
238,7.961808e-02,7.878925e-02,7.715735e-02,7.477262e-02,7.170716e-02,6.805134e-02,6.390937e-02,5.939441e-02,5.462344e-02,4.971234e-02,4.477134e-02,3.990118e-02,3.519006e-02,3.071156e-02,2.652344e-02,2.266744e-02,1.916984e-02,1.604265e-02,1.328537e-02,1.088703e-02,8.828387e-03,7.084145e-03,5.625040e-03,4.419708e-03,3.436284e-03,2.643684e-03,2.012576e-03,1.516055e-03,1.130042e-03,8.334672e-04,6.082658e-04,4.392444e-04,3.138512e-04,2.218926e-04,1.552243e-04,1.074412e-04,7.358225e-05,4.986114e-05,3.342991e-05,2.217633e-05,1.455549e-05,9.452740e-06,6.074648e-06,3.864008e-06,2.434802e-06,1.523426e-06,9.528079e-07,6.065939e-07,4.110984e-07,3.232510e-07
239,7.944435e-02,7.862076e-02,7.699907e-02,7.462899e-02,7.158191e-02,6.794730e-02,6.382838e-02,5.933727e-02,5.458995e-02,4.970139e-02,4.478103e-02,3.992900e-02,3.523307e-02,3.076656e-02,2.658721e-02,2.273685e-02,1.924201e-02,1.611503e-02,1.335583e-02,1.095388e-02,8.890384e-03,7.140464e-03,5.675232e-03,4.463648e-03,3.474105e-03,2.675718e-03,2.039292e-03,1.538005e-03,1.147817e-03,8.476586e-04,6.194410e-04,4.479261e-04,3.205068e-04,2.269285e-04,1.589858e-04,1.102153e-04,7.560247e-05,5.131413e-05,3.446210e-05,2.290066e-05,1.505766e-05,9.796727e-06,6.307531e-06,4.019909e-06,2.538125e-06,1.591425e-06,9.975934e-07,6.366769e-07,4.325869e-07,3.407882e-07
240,7.927169e-02,7.845328e-02,7.684169e-02,7.448613e-02,7.145725e-02,6.784364e-02,6.374756e-02,5.928009e-02,5.455624e-02,4.969006e-02,4.479022e-02,3.995623e-02,3.527543e-02,3.082092e-02,2.665035e-02,2.280568e-02,1.931366e-02,1.618697e-02,1.342595e-02,1.102048e-02,8.952211e-03,7.196688e-03,5.725394e-03,4.507610e-03,3.511989e-03,2.707843e-03,2.066116e-03,1.560071e-03,1.165708e-03,8.619620e-04,6.307196e-04,4.567004e-04,3.272429e-04,2.320329e-04,1.628044e-04,1.130358e-04,7.765981e-05,5.279626e-05,3.551677e-05,2.364206e-05,1.557257e-05,1.015009e-05,6.547215e-06,4.180674e-06,2.644888e-06,1.661840e-06,1.044077e-06,6.679786e-07,4.550019e-07,3.591138e-07
241,7.910008e-02,7.828680e-02,7.668521e-02,7.434402e-02,7.133316e-02,6.774036e-02,6.366691e-02,5.922289e-02,5.452232e-02,4.967836e-02,4.479891e-02,3.998287e-02,3.531716e-02,3.087462e-02,2.671287e-02,2.287393e-02,1.938479e-02,1.625849e-02,1.349571e-02,1.108682e-02,9.013864e-03,7.252814e-03,5.775523e-03,4.551592e-03,3.549932e-03,2.740056e-03,2.093046e-03,1.582252e-03,1.183715e-03,8.763766e-04,6.421012e-04,4.655671e-04,3.340597e-04,2.372060e-04,1.666801e-04,1.159030e-04,7.975454e-05,5.430779e-05,3.659417e-05,2.440074e-05,1.610041e-05,1.051300e-05,6.793828e-06,4.346407e-06,2.755171e-06,1.734730e-06,1.092305e-06,7.005361e-07,4.783741e-07,3.782555e-07
242,7.892951e-02,7.812131e-02,7.652962e-02,7.420265e-02,7.120964e-02,6.763746e-02,6.358643e-02,5.916566e-02,5.448819e-02,4.966629e-02,4.480711e-02,4.000894e-02,3.535826e-02,3.092769e-02,2.677476e-02,2.294160e-02,1.945542e-02,1.632957e-02,1.356514e-02,1.115290e-02,9.075343e-03,7.308841e-03,5.825618e-03,4.595591e-03,3.587934e-03,2.772355e-03,2.120080e-03,1.604545e-03,1.201836e-03,8.909015e-04,6.535852e-04,4.745259e-04,3.409570e-04,2.424478e-04,1.706132e-04,1.188172e-04,8.188691e-05,5.584899e-05,3.769455e-05,2.517692e-05,1.664139e-05,1.088560e-05,7.047498e-06,4.517209e-06,2.869055e-06,1.810160e-06,1.142327e-06,7.343875e-07,5.027350e-07,3.982414e-07
243,7.875998e-02,7.795680e-02,7.637491e-02,7.406202e-02,7.108668e-02,6.753492e-02,6.350612e-02,5.910840e-02,5.445386e-02,4.965387e-02,4.481483e-02,4.003444e-02,3.539875e-02,3.098013e-02,2.683604e-02,2.300870e-02,1.952554e-02,1.640022e-02,1.363422e-02,1.121872e-02,9.136646e-03,7.364766e-03,5.875674e-03,4.639605e-03,3.625991e-03,2.804738e-03,2.147216e-03,1.626950e-03,1.220071e-03,9.055361e-04,6.651713e-04,4.835765e-04,3.479349e-04,2.477585e-04,1.746039e-04,1.217784e-04,8.405719e-05,5.742010e-05,3.881814e-05,2.597082e-05,1.719567e-05,1.126805e-05,7.308355e-06,4.693184e-06,2.986620e-06,1.888191e-06,1.194192e-06,7.695715e-07,5.281165e-07,4.191003e-07
244,7.859147e-02,7.779326e-02,7.622107e-02,7.392213e-02,7.096429e-02,6.743276e-02,6.342599e-02,5.905113e-02,5.441932e-02,4.964109e-02,4.482208e-02,4.005937e-02,3.543862e-02,3.103194e-02,2.689670e-02,2.307524e-02,1.959516e-02,1.647044e-02,1.370296e-02,1.128428e-02,9.197771e-03,7.420587e-03,5.925691e-03,4.683632e-03,3.664101e-03,2.837204e-03,2.174452e-03,1.649464e-03,1.238418e-03,9.202796e-04,6.768588e-04,4.927188e-04,3.549931e-04,2.531381e-04,1.786522e-04,1.247871e-04,8.626561e-05,5.902138e-05,3.996519e-05,2.678266e-05,1.776346e-05,1.166051e-05,7.576528e-06,4.874436e-06,3.107948e-06,1.968888e-06,1.247948e-06,8.061275e-07,5.545514e-07,4.408616e-07
245,7.842397e-02,7.763069e-02,7.606810e-02,7.378296e-02,7.084246e-02,6.733097e-02,6.334603e-02,5.899383e-02,5.438460e-02,4.962797e-02,4.482886e-02,4.008376e-02,3.547789e-02,3.108312e-02,2.695677e-02,2.314121e-02,1.966427e-02,1.654024e-02,1.377135e-02,1.134959e-02,9.258716e-03,7.476302e-03,5.975666e-03,4.727669e-03,3.702261e-03,2.869749e-03,2.201788e-03,1.672088e-03,1.256876e-03,9.351310e-04,6.886472e-04,5.019524e-04,3.621318e-04,2.585866e-04,1.827585e-04,1.278433e-04,8.851243e-05,6.065309e-05,4.113593e-05,2.761265e-05,1.834493e-05,1.206313e-05,7.852148e-06,5.061070e-06,3.233123e-06,2.052315e-06,1.303647e-06,8.440958e-07,5.820732e-07,4.635555e-07
246,7.825747e-02,7.746906e-02,7.591598e-02,7.364451e-02,7.072117e-02,6.722955e-02,6.326624e-02,5.893652e-02,5.434968e-02,4.961451e-02,4.483518e-02,4.010760e-02,3.551656e-02,3.113370e-02,2.701623e-02,2.320662e-02,1.973289e-02,1.660962e-02,1.383940e-02,1.141463e-02,9.319482e-03,7.531910e-03,6.025596e-03,4.771714e-03,3.740470e-03,2.902372e-03,2.229220e-03,1.694818e-03,1.275443e-03,9.500896e-04,7.005362e-04,5.112770e-04,3.693506e-04,2.641042e-04,1.869228e-04,1.309474e-04,9.079790e-05,6.231546e-05,4.233059e-05,2.846100e-05,1.894028e-05,1.247609e-05,8.135344e-06,5.253190e-06,3.362228e-06,2.138538e-06,1.361340e-06,8.835172e-07,6.107160e-07,4.872127e-07
247,7.809196e-02,7.730838e-02,7.576471e-02,7.350677e-02,7.060044e-02,6.712849e-02,6.318663e-02,5.887921e-02,5.431458e-02,4.960072e-02,4.484105e-02,4.013090e-02,3.555464e-02,3.118366e-02,2.707510e-02,2.327147e-02,1.980100e-02,1.667856e-02,1.390710e-02,1.147941e-02,9.380065e-03,7.587409e-03,6.075480e-03,4.815765e-03,3.778725e-03,2.935071e-03,2.256747e-03,1.717654e-03,1.294120e-03,9.651547e-04,7.125250e-04,5.206925e-04,3.766497e-04,2.696908e-04,1.911453e-04,1.340995e-04,9.312223e-05,6.400874e-05,4.354941e-05,2.932793e-05,1.954969e-05,1.289953e-05,8.426249e-06,5.450903e-06,3.495346e-06,2.227623e-06,1.421079e-06,9.244332e-07,6.405145e-07,5.118646e-07
248,7.792744e-02,7.714863e-02,7.561428e-02,7.336974e-02,7.048026e-02,6.702779e-02,6.310720e-02,5.882188e-02,5.427930e-02,4.958660e-02,4.484647e-02,4.015366e-02,3.559214e-02,3.123303e-02,2.713338e-02,2.333578e-02,1.986863e-02,1.674709e-02,1.397447e-02,1.154393e-02,9.440465e-03,7.642795e-03,6.125315e-03,4.859818e-03,3.817025e-03,2.967844e-03,2.284368e-03,1.740594e-03,1.312904e-03,9.803253e-04,7.246132e-04,5.301983e-04,3.840288e-04,2.753465e-04,1.954261e-04,1.372998e-04,9.548567e-05,6.573317e-05,4.479263e-05,3.021364e-05,2.017335e-05,1.333362e-05,8.724993e-06,5.654316e-06,3.632563e-06,2.319636e-06,1.482916e-06,9.668862e-07,6.715042e-07,5.375434e-07
249,7.776388e-02,7.698981e-02,7.546468e-02,7.323342e-02,7.036061e-02,6.692747e-02,6.302794e-02,5.876454e-02,5.424385e-02,4.957215e-02,4.485145e-02,4.017590e-02,3.562906e-02,3.128180e-02,2.719108e-02,2.339954e-02,1.993577e-02,1.681520e-02,1.404149e-02,1.160819e-02,9.500681e-03,7.698069e-03,6.175099e-03,4.903873e-03,3.855365e-03,3.000688e-03,2.312080e-03,1.763637e-03,1.331795e-03,9.956006e-04,7.368002e-04,5.397944e-04,3.914878e-04,2.810713e-04,1.997654e-04,1.405485e-04,9.788845e-05,6.748899e-05,4.606046e-05,3.111836e-05,2.081145e-05,1.377851e-05,9.031710e-06,5.863535e-06,3.773965e-06,2.414645e-06,1.546906e-06,1.010919e-06,7.037213e-07,5.642818e-07
250,7.760129e-02,7.683190e-02,7.531591e-02,7.309779e-02,7.024151e-02,6.682750e-02,6.294887e-02,5.870721e-02,5.420822e-02,4.955739e-02,4.485599e-02,4.019763e-02,3.566542e-02,3.132998e-02,2.724819e-02,2.346275e-02,2.000241e-02,1.688289e-02,1.410817e-02,1.167219e-02,9.560711e-03,7.753228e-03,6.224830e-03,4.947926e-03,3.893746e-03,3.033602e-03,2.339882e-03,1.786781e-03,1.350791e-03,1.010980e-03,7.490854e-04,5.494802e-04,3.990267e-04,2.868653e-04,2.041632e-04,1.438458e-04,1.003308e-04,6.927643e-05,4.735314e-05,3.204228e-05,2.146416e-05,1.423436e-05,9.346531e-06,6.078670e-06,3.919638e-06,2.512720e-06,1.613102e-06,1.056576e-06,7.372026e-07,5.921133e-07
251,7.743965e-02,7.667490e-02,7.516795e-02,7.296284e-02,7.012294e-02,6.672789e-02,6.286997e-02,5.864987e-02,5.417243e-02,4.954232e-02,4.486011e-02,4.021884e-02,3.570120e-02,3.137758e-02,2.730474e-02,2.352542e-02,2.006858e-02,1.695016e-02,1.417450e-02,1.173592e-02,9.620553e-03,7.808270e-03,6.274507e-03,4.991976e-03,3.932164e-03,3.066583e-03,2.367771e-03,1.810024e-03,1.369892e-03,1.026462e-03,7.614684e-04,5.592556e-04,4.066452e-04,2.927285e-04,2.086198e-04,1.471919e-04,1.028129e-04,7.109571e-05,4.867089e-05,3.298563e-05,2.213168e-05,1.470133e-05,9.669589e-06,6.299828e-06,4.069669e-06,2.613929e-06,1.681559e-06,1.103901e-06,7.719857e-07,6.210719e-07
252,7.727896e-02,7.651879e-02,7.502080e-02,7.282859e-02,7.000490e-02,6.662864e-02,6.279124e-02,5.859254e-02,5.413648e-02,4.952695e-02,4.486381e-02,4.023954e-02,3.573644e-02,3.142460e-02,2.736071e-02,2.358756e-02,2.013426e-02,1.701702e-02,1.424050e-02,1.179939e-02,9.680208e-03,7.863193e-03,6.324126e-03,5.036021e-03,3.970617e-03,3.099630e-03,2.395748e-03,1.833366e-03,1.389095e-03,1.042047e-03,7.739484e-04,5.691202e-04,4.143433e-04,2.986608e-04,2.131351e-04,1.505870e-04,1.053350e-04,7.294707e-05,5.001394e-05,3.394859e-05,2.281418e-05,1.517958e-05,1.000102e-05,6.527118e-06,4.224145e-06,2.718341e-06,1.752333e-06,1.152939e-06,8.081087e-07,6.511926e-07
253,7.711920e-02,7.636357e-02,7.487445e-02,7.269501e-02,6.988738e-02,6.652975e-02,6.271270e-02,5.853521e-02,5.410037e-02,4.951128e-02,4.486710e-02,4.025975e-02,3.577112e-02,3.147104e-02,2.741612e-02,2.364917e-02,2.019946e-02,1.708346e-02,1.430616e-02,1.186260e-02,9.739674e-03,7.917996e-03,6.373686e-03,5.080057e-03,4.009103e-03,3.132741e-03,2.423808e-03,1.856805e-03,1.408401e-03,1.057733e-03,7.865251e-04,5.790735e-04,4.221207e-04,3.046623e-04,2.177093e-04,1.540311e-04,1.078973e-04,7.483073e-05,5.138249e-05,3.493138e-05,2.351186e-05,1.566927e-05,1.034095e-05,6.760651e-06,4.383157e-06,2.826029e-06,1.825481e-06,1.203736e-06,8.456107e-07,6.825107e-07
254,7.696036e-02,7.620924e-02,7.472890e-02,7.256210e-02,6.977039e-02,6.643122e-02,6.263434e-02,5.847789e-02,5.406411e-02,4.949531e-02,4.486998e-02,4.027947e-02,3.580525e-02,3.151693e-02,2.747098e-02,2.371026e-02,2.026418e-02,1.714949e-02,1.437148e-02,1.192554e-02,9.798949e-03,7.972678e-03,6.423185e-03,5.124084e-03,4.047621e-03,3.165914e-03,2.451952e-03,1.880339e-03,1.427807e-03,1.073519e-03,7.991976e-04,5.891154e-04,4.299774e-04,3.107329e-04,2.223425e-04,1.575246e-04,1.104999e-04,7.674691e-05,5.277678e-05,3.593421e-05,2.422490e-05,1.617056e-05,1.068952e-05,7.000536e-06,4.546792e-06,2.937062e-06,1.901059e-06,1.256340e-06,8.845313e-07,7.150625e-07
255,7.680244e-02,7.605577e-02,7.458414e-02,7.242986e-02,6.965392e-02,6.633303e-02,6.255616e-02,5.842058e-02,5.402770e-02,4.947905e-02,4.487246e-02,4.029870e-02,3.583885e-02,3.156225e-02,2.752527e-02,2.377081e-02,2.032843e-02,1.721511e-02,1.443645e-02,1.198822e-02,9.858033e-03,8.027236e-03,6.472621e-03,5.168099e-03,4.086167e-03,3.199146e-03,2.480176e-03,1.903967e-03,1.447313e-03,1.089405e-03,8.119655e-04,5.992453e-04,4.379131e-04,3.168727e-04,2.270348e-04,1.610675e-04,1.131432e-04,7.869581e-05,5.419701e-05,3.695727e-05,2.495347e-05,1.668360e-05,1.104686e-05,7.246884e-06,4.715140e-06,3.051514e-06,1.979126e-06,1.310796e-06,9.249108e-07,7.488847e-07
256,7.664543e-02,7.590317e-02,7.444015e-02,7.229829e-02,6.953797e-02,6.623520e-02,6.247816e-02,5.836328e-02,5.399114e-02,4.946252e-02,4.487454e-02,4.031745e-02,3.587192e-02,3.160702e-02,2.757903e-02,2.383085e-02,2.039221e-02,1.728032e-02,1.450109e-02,1.205063e-02,9.916924e-03,8.081670e-03,6.521992e-03,5.212100e-03,4.124741e-03,3.232436e-03,2.508481e-03,1.927688e-03,1.466918e-03,1.105390e-03,8.248282e-04,6.094630e-04,4.459277e-04,3.230815e-04,2.317862e-04,1.646600e-04,1.158273e-04,8.067766e-05,5.564340e-05,3.800076e-05,2.569776e-05,1.720856e-05,1.141311e-05,7.499806e-06,4.888292e-06,3.169456e-06,2.059739e-06,1.367154e-06,9.667902e-07,7.840150e-07
257,7.648931e-02,7.575143e-02,7.429694e-02,7.216737e-02,6.942253e-02,6.613773e-02,6.240035e-02,5.830599e-02,5.395444e-02,4.944570e-02,4.487623e-02,4.033573e-02,3.590446e-02,3.165124e-02,2.763223e-02,2.389038e-02,2.045552e-02,1.734513e-02,1.456540e-02,1.211278e-02,9.975622e-03,8.135977e-03,6.571297e-03,5.256086e-03,4.163339e-03,3.265783e-03,2.536862e-03,1.951500e-03,1.486619e-03,1.121473e-03,8.377850e-04,6.197680e-04,4.540209e-04,3.293594e-04,2.365968e-04,1.683022e-04,1.185523e-04,8.269266e-05,5.711616e-05,3.906489e-05,2.645795e-05,1.774559e-05,1.178840e-05,7.759414e-06,5.066339e-06,3.290963e-06,2.142960e-06,1.425462e-06,1.010211e-06,8.204917e-07
258,7.633409e-02,7.560053e-02,7.415449e-02,7.203710e-02,6.930759e-02,6.604060e-02,6.232271e-02,5.824872e-02,5.391761e-02,4.942861e-02,4.487754e-02,4.035354e-02,3.593648e-02,3.169492e-02,2.768490e-02,2.394939e-02,2.051837e-02,1.740952e-02,1.462936e-02,1.217466e-02,1.003413e-02,8.190156e-03,6.620534e-03,5.300053e-03,4.201961e-03,3.299183e-03,2.565320e-03,1.975401e-03,1.506417e-03,1.137652e-03,8.508353e-04,6.301600e-04,4.621926e-04,3.357062e-04,2.414667e-04,1.719943e-04,1.213185e-04,8.474102e-05,5.861550e-05,4.014985e-05,2.723422e-05,1.829485e-05,1.217286e-05,8.025820e-06,5.249372e-06,3.416108e-06,2.228846e-06,1.485769e-06,1.055216e-06,8.583535e-07
