Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
619,8.847530e-03,9.798497e-03,9.752045e-03,9.663689e-03,9.542080e-03,9.399122e-03,9.248812e-03,9.105863e-03,8.984265e-03,8.895921e-03,8.849477e-03,9.806286e-03,9.759798e-03,9.671373e-03,9.549668e-03,9.406600e-03,9.256173e-03,9.113112e-03,8.991420e-03,8.903007e-03,8.856526e-03,9.821099e-03,9.774542e-03,9.685986e-03,9.564102e-03,9.420822e-03,9.270172e-03,9.126899e-03,9.005027e-03,8.916484e-03,8.869934e-03,9.841486e-03,9.794834e-03,9.706098e-03,9.583966e-03,9.440394e-03,9.289438e-03,9.145874e-03,9.023755e-03,8.935031e-03,8.888387e-03,9.865448e-03,9.818684e-03,9.729737e-03,9.607314e-03,9.463400e-03,9.312084e-03,9.168177e-03,9.045766e-03,8.956831e-03,8.910076e-03,9.890638e-03,9.843758e-03,9.754589e-03,9.631859e-03,9.487585e-03,9.335890e-03,9.191624e-03,9.068907e-03,8.979749e-03,8.932877e-03,9.914593e-03,9.867601e-03,9.778220e-03,9.655199e-03,9.510583e-03,9.358528e-03,9.213920e-03,9.090911e-03,9.001542e-03,8.954558e-03,9.934966e-03,9.887880e-03,9.798319e-03,9.675050e-03,9.530143e-03,9.377782e-03,9.232883e-03,9.109626e-03,9.020077e-03,8.972999e-03,9.949766e-03,9.902612e-03,9.812920e-03,9.689471e-03,9.544352e-03,9.391769e-03,9.246658e-03,9.123222e-03,9.033542e-03,8.986395e-03,9.957547e-03,9.910356e-03,9.820595e-03,9.697052e-03,9.551822e-03,9.399122e-03,9.253900e-03,9.130369e-03,9.040621e-03,8.993438e-03
620,8.845620e-03,9.795198e-03,9.749021e-03,9.661189e-03,9.540300e-03,9.398190e-03,9.248771e-03,9.106668e-03,8.985791e-03,8.897971e-03,8.851801e-03,9.802937e-03,9.756725e-03,9.668825e-03,9.547842e-03,9.405622e-03,9.256087e-03,9.113875e-03,8.992905e-03,8.905016e-03,8.858811e-03,9.817658e-03,9.771378e-03,9.683348e-03,9.562188e-03,9.419759e-03,9.270004e-03,9.127582e-03,9.006434e-03,8.918416e-03,8.872143e-03,9.837917e-03,9.791543e-03,9.703335e-03,9.581930e-03,9.439213e-03,9.289156e-03,9.146446e-03,9.025053e-03,8.936857e-03,8.890491e-03,9.861729e-03,9.815245e-03,9.726828e-03,9.605135e-03,9.462080e-03,9.311667e-03,9.168619e-03,9.046938e-03,8.958533e-03,8.912057e-03,9.886762e-03,9.840163e-03,9.751526e-03,9.629531e-03,9.486120e-03,9.335332e-03,9.191929e-03,9.069945e-03,8.981321e-03,8.934729e-03,9.910567e-03,9.863857e-03,9.775012e-03,9.652728e-03,9.508979e-03,9.357836e-03,9.214094e-03,9.091823e-03,9.002990e-03,8.956287e-03,9.930813e-03,9.884010e-03,9.794987e-03,9.672459e-03,9.528422e-03,9.376976e-03,9.232947e-03,9.110431e-03,9.021419e-03,8.974624e-03,9.945521e-03,9.898650e-03,9.809498e-03,9.686792e-03,9.542546e-03,9.390881e-03,9.246642e-03,9.123948e-03,9.034808e-03,8.987944e-03,9.953253e-03,9.906346e-03,9.817126e-03,9.694327e-03,9.549971e-03,9.398190e-03,9.253842e-03,9.131054e-03,9.041846e-03,8.994947e-03
621,8.843712e-03,9.791912e-03,9.746009e-03,9.658697e-03,9.538525e-03,9.397258e-03,9.248724e-03,9.107463e-03,8.987303e-03,8.900003e-03,8.854107e-03,9.799603e-03,9.753665e-03,9.666286e-03,9.546021e-03,9.404645e-03,9.255997e-03,9.114628e-03,8.994375e-03,8.907008e-03,8.861077e-03,9.814232e-03,9.768226e-03,9.680720e-03,9.560279e-03,9.418696e-03,9.269831e-03,9.128255e-03,9.007826e-03,8.920331e-03,8.874333e-03,9.834364e-03,9.788266e-03,9.700583e-03,9.579901e-03,9.438034e-03,9.288869e-03,9.147009e-03,9.026338e-03,8.938667e-03,8.892577e-03,9.858027e-03,9.811820e-03,9.723931e-03,9.602964e-03,9.460763e-03,9.311247e-03,9.169052e-03,9.048097e-03,8.960220e-03,8.914020e-03,9.882904e-03,9.836583e-03,9.748477e-03,9.627211e-03,9.484658e-03,9.334772e-03,9.192226e-03,9.070972e-03,8.982877e-03,8.936564e-03,9.906560e-03,9.860130e-03,9.771817e-03,9.650267e-03,9.507380e-03,9.357143e-03,9.214262e-03,9.092724e-03,9.004423e-03,8.958001e-03,9.926679e-03,9.880158e-03,9.791669e-03,9.669877e-03,9.526705e-03,9.376169e-03,9.233005e-03,9.111225e-03,9.022748e-03,8.976233e-03,9.941296e-03,9.894707e-03,9.806090e-03,9.684123e-03,9.540744e-03,9.389991e-03,9.246620e-03,9.124664e-03,9.036060e-03,8.989478e-03,9.948979e-03,9.902355e-03,9.813672e-03,9.691612e-03,9.548125e-03,9.397258e-03,9.253778e-03,9.131730e-03,9.043058e-03,8.996441e-03
622,8.841805e-03,9.788640e-03,9.743009e-03,9.656215e-03,9.536755e-03,9.396325e-03,9.248672e-03,9.108249e-03,8.988800e-03,8.902017e-03,8.856393e-03,9.796283e-03,9.750617e-03,9.663757e-03,9.544206e-03,9.403668e-03,9.255902e-03,9.115371e-03,8.995832e-03,8.908982e-03,8.863324e-03,9.810820e-03,9.765088e-03,9.678101e-03,9.558376e-03,9.417635e-03,9.269654e-03,9.128919e-03,9.009205e-03,8.922230e-03,8.876505e-03,9.830826e-03,9.785003e-03,9.697842e-03,9.577878e-03,9.436855e-03,9.288579e-03,9.147563e-03,9.027610e-03,8.940461e-03,8.894645e-03,9.854342e-03,9.808411e-03,9.721046e-03,9.600801e-03,9.459448e-03,9.310824e-03,9.169478e-03,9.049244e-03,8.961891e-03,8.915967e-03,9.879063e-03,9.833019e-03,9.745440e-03,9.624900e-03,9.483199e-03,9.334210e-03,9.192516e-03,9.071987e-03,8.984419e-03,8.938383e-03,9.902571e-03,9.856420e-03,9.768637e-03,9.647815e-03,9.505784e-03,9.356448e-03,9.214424e-03,9.093614e-03,9.005842e-03,8.959698e-03,9.922565e-03,9.876323e-03,9.788366e-03,9.667305e-03,9.524993e-03,9.375362e-03,9.233057e-03,9.112008e-03,9.024062e-03,8.977827e-03,9.937090e-03,9.890782e-03,9.802698e-03,9.681464e-03,9.538948e-03,9.389102e-03,9.246593e-03,9.125371e-03,9.037299e-03,8.990997e-03,9.944726e-03,9.898382e-03,9.810233e-03,9.688908e-03,9.546284e-03,9.396325e-03,9.253709e-03,9.132395e-03,9.044257e-03,8.997921e-03
623,8.839901e-03,9.785382e-03,9.740022e-03,9.653742e-03,9.534990e-03,9.395393e-03,9.248614e-03,9.109024e-03,8.990283e-03,8.904015e-03,8.858661e-03,9.792977e-03,9.747582e-03,9.661237e-03,9.542395e-03,9.402691e-03,9.255802e-03,9.116105e-03,8.997274e-03,8.910940e-03,8.865552e-03,9.807423e-03,9.761963e-03,9.675493e-03,9.556479e-03,9.416574e-03,9.269472e-03,9.129573e-03,9.010571e-03,8.924112e-03,8.878658e-03,9.827304e-03,9.781754e-03,9.695112e-03,9.575862e-03,9.435679e-03,9.288285e-03,9.148108e-03,9.028870e-03,8.942239e-03,8.896695e-03,9.850673e-03,9.805016e-03,9.718173e-03,9.598645e-03,9.458135e-03,9.310398e-03,9.169895e-03,9.050378e-03,8.963546e-03,8.917896e-03,9.875240e-03,9.829472e-03,9.742416e-03,9.622597e-03,9.481743e-03,9.333645e-03,9.192799e-03,9.072991e-03,8.985946e-03,8.940185e-03,9.898601e-03,9.852727e-03,9.765469e-03,9.645372e-03,9.504193e-03,9.355751e-03,9.214579e-03,9.094493e-03,9.007247e-03,8.961379e-03,9.918470e-03,9.872506e-03,9.785077e-03,9.664744e-03,9.523287e-03,9.374553e-03,9.233103e-03,9.112781e-03,9.025364e-03,8.979406e-03,9.932905e-03,9.886875e-03,9.799321e-03,9.678816e-03,9.537157e-03,9.388212e-03,9.246560e-03,9.126067e-03,9.038525e-03,8.992502e-03,9.940493e-03,9.894428e-03,9.806809e-03,9.686214e-03,9.544449e-03,9.395393e-03,9.253635e-03,9.133051e-03,9.045443e-03,8.999386e-03
624,8.837999e-03,9.782138e-03,9.737046e-03,9.651278e-03,9.533230e-03,9.394460e-03,9.248552e-03,9.109789e-03,8.991752e-03,8.905995e-03,8.860910e-03,9.789685e-03,9.744560e-03,9.658727e-03,9.540590e-03,9.401715e-03,9.255697e-03,9.116828e-03,8.998702e-03,8.912880e-03,8.867762e-03,9.804041e-03,9.758851e-03,9.672895e-03,9.554588e-03,9.415514e-03,9.269286e-03,9.130218e-03,9.011922e-03,8.925977e-03,8.880793e-03,9.823798e-03,9.778518e-03,9.692393e-03,9.573853e-03,9.434504e-03,9.287987e-03,9.148645e-03,9.030116e-03,8.944001e-03,8.898728e-03,9.847020e-03,9.801636e-03,9.715311e-03,9.596496e-03,9.456825e-03,9.309969e-03,9.170304e-03,9.051501e-03,8.965186e-03,8.919809e-03,9.871434e-03,9.825939e-03,9.739405e-03,9.620302e-03,9.480291e-03,9.333078e-03,9.193075e-03,9.073983e-03,8.987459e-03,8.941971e-03,9.894649e-03,9.849050e-03,9.762316e-03,9.642938e-03,9.502605e-03,9.355054e-03,9.214727e-03,9.095361e-03,9.008638e-03,8.963045e-03,9.914394e-03,9.868706e-03,9.781802e-03,9.662192e-03,9.521584e-03,9.373744e-03,9.233143e-03,9.113544e-03,9.026651e-03,8.980970e-03,9.928739e-03,9.882986e-03,9.795959e-03,9.676179e-03,9.535372e-03,9.387322e-03,9.246522e-03,9.126753e-03,9.039737e-03,8.993991e-03,9.936279e-03,9.890492e-03,9.803401e-03,9.683531e-03,9.542620e-03,9.394460e-03,9.253555e-03,9.133697e-03,9.046617e-03,9.000836e-03
625,8.836099e-03,9.778907e-03,9.734083e-03,9.648823e-03,9.531475e-03,9.393528e-03,9.248485e-03,9.110544e-03,8.993206e-03,8.907957e-03,8.863140e-03,9.786407e-03,9.741550e-03,9.656226e-03,9.538790e-03,9.400739e-03,9.255587e-03,9.117542e-03,9.000117e-03,8.914804e-03,8.869953e-03,9.800673e-03,9.755751e-03,9.670306e-03,9.552703e-03,9.414454e-03,9.269095e-03,9.130853e-03,9.013260e-03,8.927826e-03,8.882910e-03,9.820307e-03,9.775297e-03,9.689684e-03,9.571849e-03,9.433330e-03,9.287686e-03,9.149173e-03,9.031349e-03,8.945747e-03,8.900743e-03,9.843384e-03,9.798270e-03,9.712460e-03,9.594355e-03,9.455517e-03,9.309537e-03,9.170705e-03,9.052611e-03,8.966811e-03,8.921704e-03,9.867645e-03,9.822423e-03,9.736406e-03,9.618015e-03,9.478842e-03,9.332510e-03,9.193343e-03,9.074963e-03,8.988957e-03,8.943741e-03,9.890715e-03,9.845390e-03,9.759175e-03,9.640514e-03,9.501022e-03,9.354355e-03,9.214869e-03,9.096218e-03,9.010015e-03,8.964695e-03,9.910338e-03,9.864924e-03,9.778542e-03,9.659650e-03,9.519887e-03,9.372934e-03,9.233178e-03,9.114297e-03,9.027926e-03,8.982518e-03,9.924592e-03,9.879114e-03,9.792611e-03,9.673551e-03,9.533591e-03,9.386432e-03,9.246479e-03,9.127430e-03,9.040937e-03,8.995466e-03,9.932086e-03,9.886575e-03,9.800007e-03,9.680859e-03,9.540796e-03,9.393528e-03,9.253471e-03,9.134334e-03,9.047777e-03,9.002272e-03
626,8.834201e-03,9.775689e-03,9.731131e-03,9.646377e-03,9.529725e-03,9.392595e-03,9.248412e-03,9.111289e-03,8.994647e-03,8.909903e-03,8.865351e-03,9.783143e-03,9.738552e-03,9.653734e-03,9.536995e-03,9.399763e-03,9.255472e-03,9.118246e-03,9.001518e-03,8.916711e-03,8.872125e-03,9.797320e-03,9.752665e-03,9.667727e-03,9.550823e-03,9.413396e-03,9.268900e-03,9.131480e-03,9.014585e-03,8.929658e-03,8.885010e-03,9.816831e-03,9.772089e-03,9.686985e-03,9.569853e-03,9.432158e-03,9.287380e-03,9.149692e-03,9.032570e-03,8.947477e-03,8.902741e-03,9.839764e-03,9.794919e-03,9.709621e-03,9.592221e-03,9.454211e-03,9.309102e-03,9.171099e-03,9.053709e-03,8.968421e-03,8.923583e-03,9.863874e-03,9.818922e-03,9.733419e-03,9.615737e-03,9.477396e-03,9.331939e-03,9.193604e-03,9.075932e-03,8.990440e-03,8.945494e-03,9.886800e-03,9.841746e-03,9.756048e-03,9.638098e-03,9.499442e-03,9.353654e-03,9.215005e-03,9.097065e-03,9.011378e-03,8.966330e-03,9.906300e-03,9.861158e-03,9.775296e-03,9.657117e-03,9.518194e-03,9.372124e-03,9.233207e-03,9.115039e-03,9.029187e-03,8.984052e-03,9.920466e-03,9.875261e-03,9.789278e-03,9.670934e-03,9.531816e-03,9.385542e-03,9.246430e-03,9.128097e-03,9.042124e-03,8.996926e-03,9.927913e-03,9.882675e-03,9.796629e-03,9.678198e-03,9.538977e-03,9.392595e-03,9.253381e-03,9.134961e-03,9.048925e-03,9.003694e-03
627,8.832305e-03,9.772486e-03,9.728191e-03,9.643940e-03,9.527980e-03,9.391663e-03,9.248334e-03,9.112024e-03,8.996074e-03,8.911832e-03,8.867544e-03,9.779893e-03,9.735566e-03,9.651252e-03,9.535205e-03,9.398787e-03,9.255352e-03,9.118941e-03,9.002905e-03,8.918601e-03,8.874280e-03,9.793981e-03,9.749591e-03,9.665159e-03,9.548948e-03,9.412338e-03,9.268701e-03,9.132097e-03,9.015897e-03,8.931474e-03,8.887091e-03,9.813370e-03,9.768894e-03,9.684298e-03,9.567862e-03,9.430987e-03,9.287071e-03,9.150203e-03,9.033777e-03,8.949191e-03,8.904722e-03,9.836160e-03,9.791583e-03,9.706794e-03,9.590094e-03,9.452908e-03,9.308665e-03,9.171484e-03,9.054794e-03,8.970016e-03,8.925445e-03,9.860119e-03,9.815436e-03,9.730445e-03,9.613466e-03,9.475953e-03,9.331366e-03,9.193858e-03,9.076890e-03,8.991909e-03,8.947232e-03,9.882902e-03,9.838118e-03,9.752935e-03,9.635691e-03,9.497867e-03,9.352952e-03,9.215134e-03,9.097901e-03,9.012727e-03,8.967950e-03,9.902281e-03,9.857410e-03,9.772063e-03,9.654595e-03,9.516505e-03,9.371313e-03,9.233230e-03,9.115771e-03,9.030435e-03,8.985571e-03,9.916358e-03,9.871426e-03,9.785960e-03,9.668328e-03,9.530046e-03,9.384651e-03,9.246376e-03,9.128754e-03,9.043298e-03,8.998372e-03,9.923759e-03,9.878793e-03,9.793265e-03,9.675547e-03,9.537164e-03,9.391663e-03,9.253286e-03,9.135579e-03,9.050060e-03,9.005101e-03
628,8.830411e-03,9.769295e-03,9.725264e-03,9.641512e-03,9.526239e-03,9.390731e-03,9.248252e-03,9.112749e-03,8.997486e-03,8.913744e-03,8.869719e-03,9.776656e-03,9.732592e-03,9.648778e-03,9.533421e-03,9.397812e-03,9.255228e-03,9.119626e-03,9.004278e-03,8.920474e-03,8.876416e-03,9.790656e-03,9.746531e-03,9.662599e-03,9.547080e-03,9.411281e-03,9.268497e-03,9.132705e-03,9.017195e-03,8.933274e-03,8.889154e-03,9.809924e-03,9.765713e-03,9.681620e-03,9.565878e-03,9.429818e-03,9.286759e-03,9.150705e-03,9.034973e-03,8.950890e-03,8.906685e-03,9.832572e-03,9.788261e-03,9.703978e-03,9.587974e-03,9.451606e-03,9.308224e-03,9.171862e-03,9.055868e-03,8.971595e-03,8.927291e-03,9.856382e-03,9.811966e-03,9.727483e-03,9.611204e-03,9.474513e-03,9.330790e-03,9.194105e-03,9.077836e-03,8.993363e-03,8.948954e-03,9.879023e-03,9.834507e-03,9.749834e-03,9.633294e-03,9.496295e-03,9.352249e-03,9.215257e-03,9.098726e-03,9.014063e-03,8.969554e-03,9.898280e-03,9.853679e-03,9.768845e-03,9.652082e-03,9.514822e-03,9.370501e-03,9.233247e-03,9.116494e-03,9.031669e-03,8.987075e-03,9.912270e-03,9.867608e-03,9.782656e-03,9.665731e-03,9.528281e-03,9.383760e-03,9.246316e-03,9.129402e-03,9.044460e-03,8.999803e-03,9.919624e-03,9.874930e-03,9.789916e-03,9.672906e-03,9.535356e-03,9.390731e-03,9.253187e-03,9.136187e-03,9.051183e-03,9.006495e-03
629,8.828518e-03,9.766118e-03,9.722348e-03,9.639092e-03,9.524503e-03,9.389798e-03,9.248164e-03,9.113465e-03,8.998885e-03,8.915640e-03,8.871875e-03,9.773433e-03,9.729630e-03,9.646314e-03,9.531641e-03,9.396837e-03,9.255099e-03,9.120301e-03,9.005638e-03,8.922331e-03,8.878535e-03,9.787346e-03,9.743482e-03,9.660050e-03,9.545217e-03,9.410225e-03,9.268289e-03,9.133304e-03,9.018480e-03,8.935058e-03,8.891200e-03,9.806493e-03,9.762546e-03,9.678953e-03,9.563900e-03,9.428650e-03,9.286443e-03,9.151198e-03,9.036155e-03,8.952573e-03,8.908631e-03,9.829000e-03,9.784953e-03,9.701173e-03,9.585862e-03,9.450307e-03,9.307780e-03,9.172232e-03,9.056930e-03,8.973160e-03,8.929120e-03,9.852661e-03,9.808511e-03,9.724533e-03,9.608950e-03,9.473076e-03,9.330213e-03,9.194345e-03,9.078772e-03,8.994804e-03,8.950660e-03,9.875161e-03,9.830912e-03,9.746747e-03,9.630905e-03,9.494727e-03,9.351545e-03,9.215373e-03,9.099541e-03,9.015385e-03,8.971143e-03,9.894298e-03,9.849965e-03,9.765640e-03,9.649579e-03,9.513142e-03,9.369688e-03,9.233258e-03,9.117206e-03,9.032891e-03,8.988564e-03,9.908201e-03,9.863807e-03,9.779366e-03,9.663144e-03,9.526521e-03,9.382869e-03,9.246251e-03,9.130040e-03,9.045608e-03,9.001220e-03,9.915510e-03,9.871084e-03,9.786581e-03,9.670276e-03,9.533553e-03,9.389798e-03,9.253082e-03,9.136786e-03,9.052294e-03,9.007874e-03
630,8.826628e-03,9.762954e-03,9.719443e-03,9.636682e-03,9.522772e-03,9.388866e-03,9.248071e-03,9.114171e-03,9.000271e-03,8.917519e-03,8.874014e-03,9.770223e-03,9.726681e-03,9.643859e-03,9.529866e-03,9.395862e-03,9.254965e-03,9.120967e-03,9.006984e-03,8.924172e-03,8.880635e-03,9.784049e-03,9.740446e-03,9.657510e-03,9.543359e-03,9.409170e-03,9.268077e-03,9.133894e-03,9.019753e-03,8.936825e-03,8.893228e-03,9.803077e-03,9.759391e-03,9.676297e-03,9.561929e-03,9.427484e-03,9.286123e-03,9.151684e-03,9.037325e-03,8.954240e-03,8.910560e-03,9.825443e-03,9.781660e-03,9.698380e-03,9.583756e-03,9.449011e-03,9.307334e-03,9.172595e-03,9.057980e-03,8.974710e-03,8.930932e-03,9.848957e-03,9.805071e-03,9.721596e-03,9.606703e-03,9.471642e-03,9.329634e-03,9.194578e-03,9.079696e-03,8.996230e-03,8.952350e-03,9.871317e-03,9.827333e-03,9.743672e-03,9.628525e-03,9.493163e-03,9.350839e-03,9.215483e-03,9.100345e-03,9.016694e-03,8.972716e-03,9.890335e-03,9.846268e-03,9.762449e-03,9.647085e-03,9.511468e-03,9.368875e-03,9.233264e-03,9.117909e-03,9.034100e-03,8.990039e-03,9.904151e-03,9.860024e-03,9.776091e-03,9.660568e-03,9.524766e-03,9.381978e-03,9.246181e-03,9.130668e-03,9.046744e-03,9.002623e-03,9.911414e-03,9.867255e-03,9.783262e-03,9.667656e-03,9.531756e-03,9.388866e-03,9.252972e-03,9.137376e-03,9.053392e-03,9.009239e-03
631,8.824739e-03,9.759803e-03,9.716551e-03,9.634280e-03,9.521046e-03,9.387933e-03,9.247974e-03,9.114867e-03,9.001642e-03,8.919381e-03,8.876134e-03,9.767027e-03,9.723743e-03,9.641413e-03,9.528096e-03,9.394888e-03,9.254827e-03,9.121624e-03,9.008317e-03,8.925996e-03,8.882717e-03,9.780767e-03,9.737423e-03,9.654979e-03,9.541507e-03,9.408115e-03,9.267861e-03,9.134475e-03,9.021012e-03,8.938577e-03,8.895239e-03,9.799676e-03,9.756250e-03,9.673651e-03,9.559963e-03,9.426319e-03,9.285800e-03,9.152161e-03,9.038483e-03,8.955892e-03,8.912472e-03,9.821902e-03,9.778380e-03,9.695597e-03,9.581658e-03,9.447716e-03,9.306885e-03,9.172949e-03,9.059019e-03,8.976245e-03,8.932729e-03,9.845270e-03,9.801646e-03,9.718670e-03,9.604465e-03,9.470212e-03,9.329052e-03,9.194805e-03,9.080609e-03,8.997642e-03,8.954024e-03,9.867490e-03,9.823770e-03,9.740611e-03,9.626153e-03,9.491603e-03,9.350132e-03,9.215587e-03,9.101139e-03,9.017989e-03,8.974275e-03,9.886390e-03,9.842588e-03,9.759272e-03,9.644600e-03,9.509798e-03,9.368061e-03,9.233264e-03,9.118602e-03,9.035296e-03,8.991499e-03,9.900120e-03,9.856258e-03,9.772829e-03,9.658001e-03,9.523016e-03,9.381086e-03,9.246106e-03,9.131287e-03,9.047868e-03,9.004012e-03,9.907337e-03,9.863445e-03,9.779956e-03,9.665046e-03,9.529964e-03,9.387933e-03,9.252857e-03,9.137956e-03,9.054477e-03,9.010590e-03
632,8.822852e-03,9.756666e-03,9.713669e-03,9.631887e-03,9.519324e-03,9.387001e-03,9.247871e-03,9.115554e-03,9.003001e-03,8.921227e-03,8.878236e-03,9.763844e-03,9.720817e-03,9.638975e-03,9.526332e-03,9.393913e-03,9.254684e-03,9.122271e-03,9.009636e-03,8.927804e-03,8.884782e-03,9.777498e-03,9.734412e-03,9.652458e-03,9.539660e-03,9.407061e-03,9.267641e-03,9.135047e-03,9.022258e-03,8.940313e-03,8.897233e-03,9.796290e-03,9.753122e-03,9.671014e-03,9.558004e-03,9.425155e-03,9.285473e-03,9.152629e-03,9.039628e-03,8.957529e-03,8.914368e-03,9.818377e-03,9.775115e-03,9.692826e-03,9.579566e-03,9.446424e-03,9.306433e-03,9.173296e-03,9.060046e-03,8.977765e-03,8.934509e-03,9.841599e-03,9.798236e-03,9.715756e-03,9.602235e-03,9.468784e-03,9.328469e-03,9.195024e-03,9.081511e-03,8.999040e-03,8.955683e-03,9.863681e-03,9.820223e-03,9.737562e-03,9.623791e-03,9.490047e-03,9.349423e-03,9.215685e-03,9.101923e-03,9.019271e-03,8.975819e-03,9.882463e-03,9.838924e-03,9.756109e-03,9.642125e-03,9.508132e-03,9.367246e-03,9.233259e-03,9.119285e-03,9.036479e-03,8.992945e-03,9.896107e-03,9.852509e-03,9.769582e-03,9.655445e-03,9.521270e-03,9.380194e-03,9.246026e-03,9.131897e-03,9.048979e-03,9.005387e-03,9.903280e-03,9.859651e-03,9.776665e-03,9.662447e-03,9.528177e-03,9.387001e-03,9.252737e-03,9.138528e-03,9.055551e-03,9.011928e-03
633,8.820967e-03,9.753541e-03,9.710800e-03,9.629502e-03,9.517607e-03,9.386069e-03,9.247764e-03,9.116231e-03,9.004345e-03,8.923056e-03,8.880320e-03,9.760675e-03,9.717903e-03,9.636547e-03,9.524572e-03,9.392939e-03,9.254536e-03,9.122909e-03,9.010943e-03,8.929596e-03,8.886829e-03,9.774244e-03,9.731414e-03,9.649947e-03,9.537819e-03,9.406008e-03,9.267416e-03,9.135610e-03,9.023491e-03,8.942033e-03,8.899209e-03,9.792918e-03,9.750008e-03,9.668389e-03,9.556051e-03,9.423993e-03,9.285142e-03,9.153090e-03,9.040761e-03,8.959151e-03,8.916246e-03,9.814868e-03,9.771864e-03,9.690065e-03,9.577482e-03,9.445134e-03,9.305978e-03,9.173636e-03,9.061061e-03,8.979271e-03,8.936273e-03,9.837945e-03,9.794841e-03,9.712855e-03,9.600012e-03,9.467359e-03,9.327883e-03,9.195236e-03,9.082402e-03,9.000425e-03,8.957327e-03,9.859889e-03,9.816692e-03,9.734526e-03,9.621437e-03,9.488494e-03,9.348714e-03,9.215777e-03,9.102696e-03,9.020540e-03,8.977348e-03,9.878554e-03,9.835276e-03,9.752959e-03,9.639659e-03,9.506471e-03,9.366431e-03,9.233248e-03,9.119958e-03,9.037649e-03,8.994377e-03,9.892113e-03,9.848778e-03,9.766349e-03,9.652898e-03,9.519530e-03,9.379302e-03,9.245940e-03,9.132498e-03,9.050078e-03,9.006748e-03,9.899242e-03,9.855875e-03,9.773389e-03,9.659857e-03,9.526396e-03,9.386069e-03,9.252612e-03,9.139090e-03,9.056612e-03,9.013252e-03
634,8.819084e-03,9.750429e-03,9.707941e-03,9.627126e-03,9.515894e-03,9.385136e-03,9.247652e-03,9.116899e-03,9.005676e-03,8.924869e-03,8.882387e-03,9.757518e-03,9.715001e-03,9.634127e-03,9.522817e-03,9.391966e-03,9.254384e-03,9.123538e-03,9.012236e-03,8.931371e-03,8.888859e-03,9.771003e-03,9.728427e-03,9.647445e-03,9.535984e-03,9.404955e-03,9.267187e-03,9.136164e-03,9.024712e-03,8.943738e-03,8.901168e-03,9.789560e-03,9.746906e-03,9.665773e-03,9.554104e-03,9.422833e-03,9.284808e-03,9.153542e-03,9.041882e-03,8.960757e-03,8.918108e-03,9.811374e-03,9.768626e-03,9.687316e-03,9.575404e-03,9.443846e-03,9.305520e-03,9.173968e-03,9.062064e-03,8.980763e-03,8.938021e-03,9.834307e-03,9.791461e-03,9.709965e-03,9.597797e-03,9.465938e-03,9.327296e-03,9.195442e-03,9.083283e-03,9.001795e-03,8.958955e-03,9.856114e-03,9.813176e-03,9.731503e-03,9.619091e-03,9.486946e-03,9.348003e-03,9.215863e-03,9.103460e-03,9.021795e-03,8.978862e-03,9.874663e-03,9.831645e-03,9.749822e-03,9.637203e-03,9.504814e-03,9.365615e-03,9.233232e-03,9.120621e-03,9.038807e-03,8.995794e-03,9.888138e-03,9.845063e-03,9.763130e-03,9.650361e-03,9.517795e-03,9.378410e-03,9.245850e-03,9.133089e-03,9.051165e-03,9.008095e-03,9.895222e-03,9.852117e-03,9.770126e-03,9.657278e-03,9.524619e-03,9.385136e-03,9.252483e-03,9.139643e-03,9.057662e-03,9.014562e-03
