Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
90,6.118111e-03,6.366498e-03,6.795997e-03,7.294320e-03,7.741130e-03,8.046902e-03,8.179721e-03,8.170039e-03,8.091587e-03,8.026069e-03,6.366498e-03,6.624095e-03,7.069568e-03,7.586534e-03,8.050265e-03,8.367945e-03,8.506429e-03,8.497179e-03,8.416490e-03,8.348929e-03,6.795997e-03,7.069568e-03,7.542735e-03,8.092022e-03,8.585077e-03,8.923373e-03,9.071640e-03,9.063094e-03,8.978487e-03,8.907361e-03,7.294320e-03,7.586534e-03,8.092022e-03,8.679010e-03,9.206243e-03,9.568523e-03,9.728106e-03,9.720273e-03,9.631000e-03,9.555660e-03,7.741130e-03,8.050265e-03,8.585077e-03,9.206243e-03,9.764407e-03,1.014831e-02,1.031798e-02,1.031059e-02,1.021691e-02,1.013765e-02,8.046902e-03,8.367945e-03,8.923373e-03,9.568523e-03,1.014831e-02,1.054721e-02,1.072368e-02,1.071629e-02,1.061925e-02,1.053707e-02,8.179721e-03,8.506429e-03,9.071640e-03,9.728106e-03,1.031798e-02,1.072368e-02,1.090295e-02,1.089510e-02,1.079606e-02,1.071228e-02,8.170039e-03,8.497179e-03,9.063094e-03,9.720273e-03,1.031059e-02,1.071629e-02,1.089510e-02,1.088650e-02,1.078670e-02,1.070244e-02,8.091587e-03,8.416490e-03,8.978487e-03,9.631000e-03,1.021691e-02,1.061925e-02,1.079606e-02,1.078670e-02,1.068689e-02,1.060280e-02,8.026069e-03,8.348929e-03,8.907361e-03,9.555660e-03,1.013765e-02,1.053707e-02,1.071228e-02,1.070244e-02,1.060280e-02,1.051898e-02
91,6.161670e-03,6.404002e-03,6.823441e-03,7.311096e-03,7.750198e-03,8.053664e-03,8.189962e-03,8.187706e-03,8.117280e-03,8.056881e-03,6.404002e-03,6.655046e-03,7.089607e-03,7.594951e-03,8.050177e-03,8.365096e-03,8.507000e-03,8.505416e-03,8.433096e-03,8.370894e-03,6.823441e-03,7.089607e-03,7.550416e-03,8.086457e-03,8.569651e-03,8.904419e-03,9.056012e-03,9.055551e-03,8.979908e-03,8.914553e-03,7.311096e-03,7.594951e-03,8.086457e-03,8.658380e-03,9.174241e-03,9.532149e-03,9.694977e-03,9.695723e-03,9.616102e-03,9.547008e-03,7.750198e-03,8.050177e-03,8.569651e-03,9.174241e-03,9.719791e-03,1.009865e-02,1.027154e-02,1.027319e-02,1.018978e-02,1.011718e-02,8.053664e-03,8.365096e-03,8.904419e-03,9.532149e-03,1.009865e-02,1.049218e-02,1.067192e-02,1.067392e-02,1.058756e-02,1.051233e-02,8.189962e-03,8.507000e-03,9.056012e-03,9.694977e-03,1.027154e-02,1.067192e-02,1.085462e-02,1.085635e-02,1.076817e-02,1.069144e-02,8.187706e-03,8.505416e-03,9.055551e-03,9.695723e-03,1.027319e-02,1.067392e-02,1.085635e-02,1.085737e-02,1.076842e-02,1.069118e-02,8.117280e-03,8.433096e-03,8.979908e-03,9.616102e-03,1.018978e-02,1.058756e-02,1.076817e-02,1.076842e-02,1.067934e-02,1.060219e-02,8.056881e-03,8.370894e-03,8.914553e-03,9.547008e-03,1.011718e-02,1.051233e-02,1.069144e-02,1.069118e-02,1.060219e-02,1.052523e-02
92,6.203975e-03,6.440413e-03,6.850056e-03,7.327315e-03,7.758882e-03,8.060037e-03,8.199621e-03,8.204472e-03,8.141747e-03,8.086265e-03,6.440413e-03,6.685095e-03,7.109060e-03,7.603109e-03,8.050046e-03,8.362218e-03,8.507341e-03,8.513079e-03,8.448774e-03,8.391708e-03,6.850056e-03,7.109060e-03,7.557912e-03,8.081127e-03,8.554750e-03,8.886038e-03,9.040746e-03,9.047981e-03,8.980895e-03,8.921054e-03,7.327315e-03,7.603109e-03,8.081127e-03,8.638509e-03,9.143368e-03,9.496986e-03,9.662834e-03,9.671720e-03,9.601287e-03,9.538142e-03,7.758882e-03,8.050046e-03,8.554750e-03,9.143368e-03,9.676733e-03,1.005066e-02,1.022653e-02,1.023674e-02,1.016308e-02,1.009682e-02,8.060037e-03,8.362218e-03,8.886038e-03,9.496986e-03,1.005066e-02,1.043893e-02,1.062171e-02,1.063258e-02,1.055637e-02,1.048774e-02,8.199621e-03,8.507341e-03,9.040746e-03,9.662834e-03,1.022653e-02,1.062171e-02,1.080757e-02,1.081836e-02,1.074051e-02,1.067048e-02,8.204472e-03,8.513079e-03,9.047981e-03,9.671720e-03,1.023674e-02,1.063258e-02,1.081836e-02,1.082852e-02,1.074989e-02,1.067934e-02,8.141747e-03,8.448774e-03,8.980895e-03,9.601287e-03,1.016308e-02,1.055637e-02,1.074051e-02,1.074989e-02,1.067105e-02,1.060050e-02,8.086265e-03,8.391708e-03,8.921054e-03,9.538142e-03,1.009682e-02,1.048774e-02,1.067048e-02,1.067934e-02,1.060050e-02,1.053009e-02
93,6.245059e-03,6.475761e-03,6.875868e-03,7.342998e-03,7.767199e-03,8.066038e-03,8.208720e-03,8.220371e-03,8.165032e-03,8.114271e-03,6.475761e-03,6.714266e-03,7.127944e-03,7.611017e-03,8.049874e-03,8.359315e-03,8.507464e-03,8.520191e-03,8.463559e-03,8.411413e-03,6.875868e-03,7.127944e-03,7.565227e-03,8.076023e-03,8.540353e-03,8.868207e-03,9.025826e-03,9.040385e-03,8.981466e-03,8.926891e-03,7.342998e-03,7.611017e-03,8.076023e-03,8.619366e-03,9.113575e-03,9.462984e-03,9.631635e-03,9.648244e-03,9.586555e-03,9.529078e-03,7.767199e-03,8.049874e-03,8.540353e-03,9.113575e-03,9.635168e-03,1.000426e-02,1.018288e-02,1.020120e-02,1.013681e-02,1.007658e-02,8.066038e-03,8.359315e-03,8.868207e-03,9.462984e-03,1.000426e-02,1.038739e-02,1.057296e-02,1.059223e-02,1.052566e-02,1.046330e-02,8.208720e-03,8.507464e-03,9.025826e-03,9.631635e-03,1.018288e-02,1.057296e-02,1.076175e-02,1.078112e-02,1.071308e-02,1.064943e-02,8.220371e-03,8.520191e-03,9.040385e-03,9.648244e-03,1.020120e-02,1.059223e-02,1.078112e-02,1.079993e-02,1.073113e-02,1.066695e-02,8.165032e-03,8.463559e-03,8.981466e-03,9.586555e-03,1.013681e-02,1.052566e-02,1.071308e-02,1.073113e-02,1.066204e-02,1.059780e-02,8.114271e-03,8.411413e-03,8.926891e-03,9.529078e-03,1.007658e-02,1.046330e-02,1.064943e-02,1.066695e-02,1.059780e-02,1.053365e-02
94,6.284954e-03,6.510077e-03,6.900902e-03,7.358164e-03,7.775163e-03,8.071684e-03,8.217282e-03,8.235434e-03,8.187178e-03,8.140947e-03,6.510077e-03,6.742587e-03,7.146276e-03,7.618683e-03,8.049663e-03,8.356388e-03,8.507376e-03,8.526772e-03,8.477482e-03,8.430050e-03,6.900902e-03,7.146276e-03,7.572364e-03,8.071134e-03,8.526439e-03,8.850904e-03,9.011239e-03,9.032763e-03,8.981637e-03,8.932092e-03,7.358164e-03,7.618683e-03,8.071134e-03,8.600920e-03,9.084819e-03,9.430095e-03,9.601343e-03,9.625275e-03,9.571906e-03,9.519828e-03,7.775163e-03,8.049663e-03,8.526439e-03,9.084819e-03,9.595033e-03,9.959395e-03,1.014055e-02,1.016653e-02,1.011095e-02,1.005644e-02,8.071684e-03,8.356388e-03,8.850904e-03,9.430095e-03,9.959395e-03,1.033749e-02,1.052563e-02,1.055284e-02,1.049541e-02,1.043901e-02,8.217282e-03,8.507376e-03,9.011239e-03,9.601343e-03,1.014055e-02,1.052563e-02,1.071710e-02,1.074459e-02,1.068587e-02,1.062828e-02,8.235434e-03,8.526772e-03,9.032763e-03,9.625275e-03,1.016653e-02,1.055284e-02,1.074459e-02,1.077161e-02,1.071215e-02,1.065403e-02,8.187178e-03,8.477482e-03,8.981637e-03,9.571906e-03,1.011095e-02,1.049541e-02,1.068587e-02,1.071215e-02,1.065235e-02,1.059413e-02,8.140947e-03,8.430050e-03,8.932092e-03,9.519828e-03,1.005644e-02,1.043901e-02,1.062828e-02,1.065403e-02,1.059413e-02,1.053594e-02
95,6.323694e-03,6.543388e-03,6.925182e-03,7.372831e-03,7.782790e-03,8.076990e-03,8.225330e-03,8.249691e-03,8.208223e-03,8.166340e-03,6.543388e-03,6.770080e-03,7.164073e-03,7.626115e-03,8.049415e-03,8.353439e-03,8.507086e-03,8.532842e-03,8.490575e-03,8.447657e-03,6.925182e-03,7.164073e-03,7.579328e-03,8.066450e-03,8.512989e-03,8.834107e-03,8.996971e-03,9.025117e-03,8.981425e-03,8.936684e-03,7.372831e-03,7.626115e-03,8.066450e-03,8.583142e-03,9.057055e-03,9.398273e-03,9.571921e-03,9.602795e-03,9.557340e-03,9.510404e-03,7.782790e-03,8.049415e-03,8.512989e-03,9.057055e-03,9.556268e-03,9.915995e-03,1.009948e-02,1.013272e-02,1.008549e-02,1.003643e-02,8.076990e-03,8.353439e-03,8.834107e-03,9.398273e-03,9.915995e-03,1.028916e-02,1.047965e-02,1.051437e-02,1.046562e-02,1.041488e-02,8.225330e-03,8.507086e-03,8.996971e-03,9.571921e-03,1.009948e-02,1.047965e-02,1.067359e-02,1.070875e-02,1.065888e-02,1.060706e-02,8.249691e-03,8.532842e-03,9.025117e-03,9.602795e-03,1.013272e-02,1.051437e-02,1.070875e-02,1.074354e-02,1.069296e-02,1.064062e-02,8.208223e-03,8.490575e-03,8.981425e-03,9.557340e-03,1.008549e-02,1.046562e-02,1.065888e-02,1.069296e-02,1.064201e-02,1.058953e-02,8.166340e-03,8.447657e-03,8.936684e-03,9.510404e-03,1.003643e-02,1.041488e-02,1.060706e-02,1.064062e-02,1.058953e-02,1.053704e-02
96,6.361309e-03,6.575724e-03,6.948732e-03,7.387018e-03,7.790094e-03,8.081972e-03,8.232882e-03,8.263174e-03,8.228209e-03,8.190493e-03,6.575724e-03,6.796770e-03,7.181350e-03,7.633320e-03,8.049133e-03,8.350470e-03,8.506603e-03,8.538420e-03,8.502869e-03,8.464272e-03,6.948732e-03,7.181350e-03,7.586122e-03,8.061961e-03,8.499983e-03,8.817798e-03,8.983009e-03,9.017449e-03,8.980845e-03,8.940691e-03,7.387018e-03,7.633320e-03,8.061961e-03,8.566003e-03,9.030243e-03,9.367473e-03,9.543332e-03,9.580783e-03,9.542858e-03,9.500818e-03,7.790094e-03,8.049133e-03,8.499983e-03,9.030243e-03,9.518814e-03,9.874000e-03,1.005962e-02,1.009971e-02,1.006042e-02,1.001654e-02,8.081972e-03,8.350470e-03,8.817798e-03,9.367473e-03,9.874000e-03,1.024234e-02,1.043497e-02,1.047678e-02,1.043627e-02,1.039091e-02,8.232882e-03,8.506603e-03,8.983009e-03,9.543332e-03,1.005962e-02,1.043497e-02,1.063116e-02,1.067358e-02,1.063211e-02,1.058577e-02,8.263174e-03,8.538420e-03,9.017449e-03,9.580783e-03,1.009971e-02,1.047678e-02,1.067358e-02,1.071572e-02,1.067359e-02,1.062675e-02,8.228209e-03,8.502869e-03,8.980845e-03,9.542858e-03,1.006042e-02,1.043627e-02,1.063211e-02,1.067359e-02,1.063106e-02,1.058405e-02,8.190493e-03,8.464272e-03,8.940691e-03,9.500818e-03,1.001654e-02,1.039091e-02,1.058577e-02,1.062675e-02,1.058405e-02,1.053700e-02
97,6.397831e-03,6.607112e-03,6.971573e-03,7.400740e-03,7.797088e-03,8.086643e-03,8.239960e-03,8.275909e-03,8.247172e-03,8.213452e-03,6.607112e-03,6.822680e-03,7.198123e-03,7.640305e-03,8.048817e-03,8.347482e-03,8.505933e-03,8.543523e-03,8.514393e-03,8.479932e-03,6.971573e-03,7.198123e-03,7.592750e-03,8.057658e-03,8.487403e-03,8.801954e-03,8.969340e-03,9.009757e-03,8.979913e-03,8.944136e-03,7.400740e-03,7.640305e-03,8.057658e-03,8.549477e-03,9.004343e-03,9.337654e-03,9.515544e-03,9.559224e-03,9.528458e-03,9.491081e-03,7.797088e-03,8.048817e-03,8.487403e-03,9.004343e-03,9.482618e-03,9.833350e-03,1.002091e-02,1.006749e-02,1.003573e-02,9.996779e-03,8.086643e-03,8.347482e-03,8.801954e-03,9.337654e-03,9.833350e-03,1.019695e-02,1.039154e-02,1.044004e-02,1.040734e-02,1.036711e-02,8.239960e-03,8.505933e-03,8.969340e-03,9.515544e-03,1.002091e-02,1.039154e-02,1.058978e-02,1.063905e-02,1.060555e-02,1.056443e-02,8.275909e-03,8.543523e-03,9.009757e-03,9.559224e-03,1.006749e-02,1.044004e-02,1.063905e-02,1.068815e-02,1.065404e-02,1.061244e-02,8.247172e-03,8.514393e-03,8.979913e-03,9.528458e-03,1.003573e-02,1.040734e-02,1.060555e-02,1.065404e-02,1.061953e-02,1.057773e-02,8.213452e-03,8.479932e-03,8.944136e-03,9.491081e-03,9.996779e-03,1.036711e-02,1.056443e-02,1.061244e-02,1.057773e-02,1.053588e-02
98,6.433289e-03,6.637580e-03,6.993727e-03,7.414014e-03,7.803784e-03,8.091016e-03,8.246580e-03,8.287926e-03,8.265148e-03,8.235259e-03,6.637580e-03,6.847832e-03,7.214407e-03,7.647076e-03,8.048469e-03,8.344477e-03,8.505084e-03,8.548169e-03,8.525175e-03,8.494670e-03,6.993727e-03,7.214407e-03,7.599213e-03,8.053530e-03,8.475232e-03,8.786559e-03,8.955954e-03,9.002045e-03,8.978642e-03,8.947044e-03,7.414014e-03,7.647076e-03,8.053530e-03,8.533537e-03,8.979317e-03,9.308774e-03,9.488524e-03,9.538100e-03,9.514141e-03,9.481203e-03,7.803784e-03,8.048469e-03,8.475232e-03,8.979317e-03,9.447627e-03,9.793991e-03,9.983318e-03,1.003601e-02,1.001141e-02,9.977140e-03,8.091016e-03,8.344477e-03,8.786559e-03,9.308774e-03,9.793991e-03,1.015295e-02,1.034930e-02,1.040413e-02,1.037884e-02,1.034346e-02,8.246580e-03,8.505084e-03,8.955954e-03,9.488524e-03,9.983318e-03,1.034930e-02,1.054939e-02,1.060514e-02,1.057921e-02,1.054305e-02,8.287926e-03,8.548169e-03,9.002045e-03,9.538100e-03,1.003601e-02,1.040413e-02,1.060514e-02,1.066082e-02,1.063434e-02,1.059772e-02,8.265148e-03,8.525175e-03,8.978642e-03,9.514141e-03,1.001141e-02,1.037884e-02,1.057921e-02,1.063434e-02,1.060745e-02,1.057062e-02,8.235259e-03,8.494670e-03,8.947044e-03,9.481203e-03,9.977140e-03,1.034346e-02,1.054305e-02,1.059772e-02,1.057062e-02,1.053371e-02
99,6.467714e-03,6.667153e-03,7.015215e-03,7.426854e-03,7.810195e-03,8.095105e-03,8.252762e-03,8.299250e-03,8.282175e-03,8.255954e-03,6.667153e-03,6.872249e-03,7.230214e-03,7.653641e-03,8.048090e-03,8.341454e-03,8.504064e-03,8.552377e-03,8.535243e-03,8.508522e-03,7.015215e-03,7.230214e-03,7.605516e-03,8.049570e-03,8.463451e-03,8.771592e-03,8.942838e-03,8.994311e-03,8.977047e-03,8.949435e-03,7.426854e-03,7.653641e-03,8.049570e-03,8.518158e-03,8.955128e-03,9.280795e-03,9.462241e-03,9.517394e-03,9.499906e-03,9.471193e-03,7.810195e-03,8.048090e-03,8.463451e-03,8.955128e-03,9.413790e-03,9.755868e-03,9.946791e-03,1.000527e-02,9.987447e-03,9.957628e-03,8.095105e-03,8.341454e-03,8.771592e-03,9.280795e-03,9.755868e-03,1.011028e-02,1.030821e-02,1.036900e-02,1.035075e-02,1.031998e-02,8.252762e-03,8.504064e-03,8.942838e-03,9.462241e-03,9.946791e-03,1.030821e-02,1.050997e-02,1.057184e-02,1.055309e-02,1.052163e-02,8.299250e-03,8.552377e-03,8.994311e-03,9.517394e-03,1.000527e-02,1.036900e-02,1.057184e-02,1.063373e-02,1.061449e-02,1.058260e-02,8.282175e-03,8.535243e-03,8.977047e-03,9.499906e-03,9.987447e-03,1.035075e-02,1.055309e-02,1.061449e-02,1.059486e-02,1.056275e-02,8.255954e-03,8.508522e-03,8.949435e-03,9.471193e-03,9.957628e-03,1.031998e-02,1.052163e-02,1.058260e-02,1.056275e-02,1.053056e-02
100,6.501134e-03,6.695858e-03,7.036057e-03,7.439276e-03,7.816331e-03,8.098919e-03,8.258523e-03,8.309907e-03,8.298285e-03,8.275577e-03,6.695858e-03,6.895951e-03,7.245561e-03,7.660004e-03,8.047680e-03,8.338416e-03,8.502877e-03,8.556160e-03,8.544623e-03,8.521520e-03,7.036057e-03,7.245561e-03,7.611661e-03,8.045769e-03,8.452045e-03,8.757038e-03,8.929980e-03,8.986558e-03,8.975141e-03,8.951332e-03,7.439276e-03,7.660004e-03,8.045769e-03,8.503316e-03,8.931741e-03,9.253679e-03,9.436664e-03,9.497092e-03,9.485752e-03,9.461061e-03,7.816331e-03,8.047680e-03,8.452045e-03,8.931741e-03,9.381059e-03,9.718930e-03,9.911286e-03,9.975219e-03,9.963836e-03,9.938245e-03,8.098919e-03,8.338416e-03,8.757038e-03,9.253679e-03,9.718930e-03,1.006887e-02,1.026822e-02,1.033464e-02,1.032305e-02,1.029667e-02,8.258523e-03,8.502877e-03,8.929980e-03,9.436664e-03,9.911286e-03,1.026822e-02,1.047148e-02,1.053911e-02,1.052717e-02,1.050019e-02,8.309907e-03,8.556160e-03,8.986558e-03,9.497092e-03,9.975219e-03,1.033464e-02,1.053911e-02,1.060687e-02,1.059451e-02,1.056713e-02,8.298285e-03,8.544623e-03,8.975141e-03,9.485752e-03,9.963836e-03,1.032305e-02,1.052717e-02,1.059451e-02,1.058177e-02,1.055416e-02,8.275577e-03,8.521520e-03,8.951332e-03,9.461061e-03,9.938245e-03,1.029667e-02,1.050019e-02,1.056713e-02,1.055416e-02,1.052647e-02
